u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
5,67,inf,inf,inf,317.6239915371633,inf
5,68,inf,inf,inf,273.6603734558586,inf
5,69,inf,inf,inf,284.67525357852935,inf
5,70,inf,inf,inf,170.18813119603846,inf
5,71,inf,inf,inf,279.4011453090341,inf
5,72,inf,inf,inf,372.05510344571275,inf
5,73,inf,inf,inf,157.07959765672945,inf
5,74,inf,inf,inf,86.02325267042627,inf
5,75,inf,inf,inf,414.5419158541148,inf
5,76,inf,inf,inf,29.0,inf
5,77,inf,inf,inf,17.11724276862369,inf
5,78,inf,inf,inf,227.22895942198917,inf
5,79,inf,inf,inf,65.92419889539804,inf
5,80,inf,inf,inf,351.35309874825356,inf
5,81,inf,inf,inf,225.28426487440262,inf
5,82,inf,inf,inf,365.0,inf
5,83,inf,inf,inf,390.77870975783725,inf
5,84,inf,inf,inf,333.304665433894,inf
5,85,inf,inf,inf,403.83783874223576,inf
5,86,inf,inf,inf,291.38462553813645,inf
5,87,inf,inf,inf,170.29386365926402,inf
5,88,inf,inf,inf,405.3159261613094,inf
5,89,inf,inf,inf,351.96732802917944,inf
5,90,inf,inf,inf,328.9331239021087,inf
5,91,inf,inf,inf,247.52373623553763,inf
5,92,inf,inf,inf,412.77839090727605,inf
5,93,inf,inf,inf,403.6731350981881,inf
5,94,inf,inf,inf,218.68013169924697,inf
5,95,inf,inf,inf,18.439088914585774,inf
5,96,inf,inf,inf,174.0028735394907,inf
5,97,inf,inf,inf,210.00238093888365,inf
5,98,inf,inf,inf,178.48809484108457,inf
5,99,inf,inf,inf,185.60711193270586,inf
5,100,inf,inf,inf,87.65842800324451,inf
5,101,inf,inf,inf,57.55866572463264,inf
5,102,inf,inf,inf,305.94934221207274,inf
5,103,inf,inf,inf,114.0701538527936,inf
5,104,inf,inf,inf,248.68453912537467,inf
5,105,inf,inf,inf,252.1150531007619,inf
5,106,inf,inf,inf,294.3637205907005,inf
6,7,inf,inf,inf,133.01503674397117,inf
6,8,inf,inf,inf,169.33103672983285,inf
6,9,inf,inf,inf,286.5658737533135,inf
6,10,inf,inf,inf,136.48809471891678,inf
6,11,inf,inf,inf,258.8532402733255,inf
6,12,inf,inf,inf,141.4213562373095,inf
6,13,inf,inf,inf,266.32686683847726,inf
6,14,inf,inf,inf,261.7728022541685,inf
6,15,inf,inf,inf,142.00352108310554,inf
6,16,inf,inf,inf,54.147945482723536,inf
6,17,inf,inf,inf,275.9601420495358,inf
6,18,inf,inf,inf,178.99720668211557,inf
6,19,inf,inf,inf,256.5306999171834,inf
6,20,inf,inf,inf,294.6811836544709,inf
6,21,inf,inf,inf,184.0244548966251,inf
6,22,inf,inf,inf,132.5631924781536,inf
6,23,inf,inf,inf,161.54875425084526,inf
6,24,inf,inf,inf,102.17631819555841,inf
6,25,inf,inf,inf,160.85397104206038,inf
6,26,inf,inf,inf,167.86303941010956,inf
6,27,inf,inf,inf,160.0656115472652,inf
6,28,inf,inf,inf,83.21658488546619,inf
6,29,inf,inf,inf,162.24672569885655,inf
6,30,inf,inf,inf,88.60022573334675,inf
6,31,inf,inf,inf,120.50311199301038,inf
6,32,inf,inf,inf,172.72232050317064,inf
6,33,inf,inf,inf,251.52534663528445,inf
6,34,inf,inf,inf,283.5507009337131,inf
6,35,inf,inf,inf,114.16216536138407,inf
6,36,inf,inf,inf,167.7647161950331,inf
6,37,inf,inf,inf,169.11830178901394,inf
6,38,inf,inf,inf,89.98888820293314,inf
6,39,inf,inf,inf,194.65867563507155,inf
6,40,inf,inf,inf,93.40770846134703,inf
6,41,inf,inf,inf,73.824115301167,inf
6,42,inf,inf,inf,59.941638282582836,inf
6,43,inf,inf,inf,132.41223508422476,inf
6,44,inf,inf,inf,40.11234224026316,inf
6,45,inf,inf,inf,206.6712365086153,inf
6,46,inf,inf,inf,48.041648597857254,inf
6,47,inf,inf,inf,132.31024147812596,inf
6,48,inf,inf,inf,110.67971810589327,inf
6,49,inf,inf,inf,251.4358765172544,inf
6,50,inf,inf,inf,292.30805667993485,inf
6,51,inf,inf,inf,157.00318468107582,inf
6,52,inf,inf,inf,39.05124837953327,inf
6,53,inf,inf,inf,22.561028345356956,inf
6,54,inf,inf,inf,292.95904150580503,inf
6,55,inf,inf,inf,20.396078054371138,inf
6,56,inf,inf,inf,204.9634113689563,inf
6,57,inf,inf,inf,167.37084572887835,inf
6,58,inf,inf,inf,161.64467204334326,inf
6,59,inf,inf,inf,88.28363381737297,inf
6,60,inf,inf,inf,125.60652849274993,inf
6,61,inf,inf,inf,180.87841220001906,inf
6,62,inf,inf,inf,87.72684879784524,inf
6,63,inf,inf,inf,236.93247983339052,inf
6,64,inf,inf,inf,275.0708999512671,inf
6,65,inf,inf,inf,251.7876089087785,inf
6,66,inf,inf,inf,261.895017134729,inf
6,67,inf,inf,inf,163.6154026979123,inf
6,68,inf,inf,inf,114.47707194019246,inf
6,69,inf,inf,inf,137.13132391981054,inf
6,70,inf,inf,inf,8.06225774829855,inf
6,71,inf,inf,inf,186.60117898877274,inf
6,72,inf,inf,inf,213.13845265460665,inf
6,73,inf,inf,inf,180.31361568112376,inf
6,74,inf,inf,inf,76.32168761236873,inf
6,75,inf,inf,inf,278.0287754891569,inf
6,76,inf,inf,inf,133.30416347586447,inf
6,77,inf,inf,inf,145.41664278891878,inf
6,78,inf,inf,inf,162.11107303327555,inf
6,79,inf,inf,inf,102.25947388873072,inf
6,80,inf,inf,inf,200.33971149025845,inf
6,81,inf,inf,inf,73.49829930005184,inf
6,82,inf,inf,inf,294.5165530152762,inf
6,83,inf,inf,inf,292.6585040623286,inf
6,84,inf,inf,inf,192.20041623263984,inf
6,85,inf,inf,inf,260.76809620810593,inf
6,86,inf,inf,inf,282.4606167238187,inf
6,87,inf,inf,inf,248.2438317461282,inf
6,88,inf,inf,inf,244.28262320517192,inf
6,89,inf,inf,inf,224.97110925627763,inf
6,90,inf,inf,inf,247.29334807066687,inf
6,91,inf,inf,inf,163.783393541592,inf
6,92,inf,inf,inf,283.6987839240768,inf
6,93,inf,inf,inf,279.4154612758571,inf
6,94,inf,inf,inf,70.76722405181653,inf
6,95,inf,inf,inf,180.06943105369106,inf
6,96,inf,inf,inf,151.82226450688975,inf
6,97,inf,inf,inf,49.03060268852505,inf
6,98,inf,inf,inf,72.17340230306452,inf
6,99,inf,inf,inf,33.24154027718932,inf
6,100,inf,inf,inf,149.84325143295575,inf
6,101,inf,inf,inf,167.547008329006,inf
6,102,inf,inf,inf,280.713376952364,inf
6,103,inf,inf,inf,206.60348496576722,inf
6,104,inf,inf,inf,147.7193284577208,inf
6,105,inf,inf,inf,129.84991336154215,inf
6,106,inf,inf,inf,150.8011936292283,inf
7,8,inf,inf,inf,92.66067126888301,inf
7,9,inf,inf,inf,354.5941341872423,inf
7,10,inf,inf,inf,103.12128781197411,inf
7,11,inf,inf,inf,342.3010371003862,inf
7,12,inf,inf,inf,269.61639416029584,inf
7,13,inf,inf,inf,399.3356983791957,inf
7,14,inf,inf,inf,394.4464475692486,inf
7,15,inf,inf,inf,229.49074055394914,inf
7,16,inf,inf,inf,159.28904544883179,inf
7,17,inf,inf,inf,321.1681802420657,inf
7,18,inf,inf,inf,240.68444071023785,inf
7,19,inf,inf,inf,349.17760523836574,inf
7,20,inf,inf,inf,390.0897332665909,inf
7,21,inf,inf,inf,230.41701326073994,inf
7,22,inf,inf,inf,198.63534428696218,inf
7,23,inf,inf,inf,108.90821823902914,inf
7,24,inf,inf,inf,126.87395319765204,inf
7,25,inf,inf,inf,94.70480452437458,inf
7,26,inf,inf,inf,57.62811813689564,inf
7,27,inf,inf,inf,89.55445270895244,inf
7,28,inf,inf,inf,207.40781084616847,inf
7,29,inf,inf,inf,263.60007587252323,inf
7,30,inf,inf,inf,51.0,inf
7,31,inf,inf,inf,42.04759208325728,inf
7,32,inf,inf,inf,215.87033144922904,inf
7,33,inf,inf,inf,383.9192623456135,inf
7,34,inf,inf,inf,410.1219330881976,inf
7,35,inf,inf,inf,182.0604295282201,inf
7,36,inf,inf,inf,60.03332407921454,inf
7,37,inf,inf,inf,285.6711395993652,inf
7,38,inf,inf,inf,171.46719802924406,inf
7,39,inf,inf,inf,268.78430013674534,inf
7,40,inf,inf,inf,39.824615503479755,inf
7,41,inf,inf,inf,80.60397012554654,inf
7,42,inf,inf,inf,192.83671849520775,inf
7,43,inf,inf,inf,256.12496949731394,inf
7,44,inf,inf,inf,99.29753269845128,inf
7,45,inf,inf,inf,310.975883309301,inf
7,46,inf,inf,inf,89.87213138676528,inf
7,47,inf,inf,inf,128.65846260545786,inf
7,48,inf,inf,inf,242.53865671269807,inf
7,49,inf,inf,inf,358.00139664532037,inf
7,50,inf,inf,inf,398.8546101024783,inf
7,51,inf,inf,inf,162.24980739587951,inf
7,52,inf,inf,inf,120.61509026651682,inf
7,53,inf,inf,inf,155.24174696260025,inf
7,54,inf,inf,inf,404.99135793248723,inf
7,55,inf,inf,inf,113.1591799192624,inf
7,56,inf,inf,inf,324.6552017140646,inf
7,57,inf,inf,inf,207.88458336298052,inf
7,58,inf,inf,inf,145.7737973711325,inf
7,59,inf,inf,inf,212.42645786248002,inf
7,60,inf,inf,inf,38.2099463490856,inf
7,61,inf,inf,inf,275.18720900506986,inf
7,62,inf,inf,inf,216.3631207022121,inf
7,63,inf,inf,inf,365.5680511204446,inf
7,64,inf,inf,inf,403.966582776348,inf
7,65,inf,inf,inf,363.4969050762331,inf
7,66,inf,inf,inf,353.00141642775316,inf
7,67,inf,inf,inf,296.6226559115133,inf
7,68,inf,inf,inf,246.6779276708802,inf
7,69,inf,inf,inf,230.52114870440846,inf
7,70,inf,inf,inf,140.7693148381422,inf
7,71,inf,inf,inf,293.7635103276103,inf
7,72,inf,inf,inf,324.34703636691364,inf
7,73,inf,inf,inf,206.51876428063383,inf
7,74,inf,inf,inf,75.6042326857432,inf
7,75,inf,inf,inf,408.2805408049715,inf
7,76,inf,inf,inf,62.96824596572466,inf
7,77,inf,inf,inf,68.00735254367721,inf
7,78,inf,inf,inf,250.2179050347916,inf
7,79,inf,inf,inf,42.5440947723653,inf
7,80,inf,inf,inf,296.7709554521803,inf
7,81,inf,inf,inf,205.73040611440985,inf
7,82,inf,inf,inf,391.8788077964921,inf
7,83,inf,inf,inf,405.88668369386056,inf
7,84,inf,inf,inf,323.10988842807024,inf
7,85,inf,inf,inf,392.6996307612219,inf
7,86,inf,inf,inf,338.74031351464504,inf
7,87,inf,inf,inf,237.32677893571133,inf
7,88,inf,inf,inf,373.2412088716893,inf
7,89,inf,inf,inf,351.0911562543266,inf
7,90,inf,inf,inf,350.06427981157975,inf
7,91,inf,inf,inf,176.47662734764623,inf
7,92,inf,inf,inf,411.40004861448426,inf
7,93,inf,inf,inf,405.1320772291426,inf
7,94,inf,inf,inf,170.00294115102832,inf
7,95,inf,inf,inf,82.02438661763951,inf
7,96,inf,inf,inf,208.4634260487916,inf
7,97,inf,inf,inf,181.29809706668186,inf
7,98,inf,inf,inf,178.19652072922187,inf
7,99,inf,inf,inf,164.17673403987544,inf
7,100,inf,inf,inf,140.0,inf
7,101,inf,inf,inf,123.22743201089601,inf
7,102,inf,inf,inf,348.2714458579687,inf
7,103,inf,inf,inf,181.41664752717708,inf
7,104,inf,inf,inf,257.7750957714884,inf
7,105,inf,inf,inf,251.09759058979438,inf
7,106,inf,inf,inf,281.95389694061686,inf
8,9,inf,inf,inf,297.9345565724124,inf
8,10,inf,inf,inf,45.65084884205331,inf
8,11,inf,inf,inf,297.05891671518634,inf
8,12,inf,inf,inf,276.5375200583096,inf
8,13,inf,inf,inf,417.9246343540902,inf
8,14,inf,inf,inf,408.67835763592865,inf
8,15,inf,inf,inf,201.37527157027003,inf
8,16,inf,inf,inf,165.0605949341029,inf
8,17,inf,inf,inf,253.51331325987596,inf
8,18,inf,inf,inf,192.20041623263984,inf
8,19,inf,inf,inf,310.4851043125902,inf
8,20,inf,inf,inf,351.0099713683359,inf
8,21,inf,inf,inf,173.92527130926086,inf
8,22,inf,inf,inf,162.60996279441184,inf
8,23,inf,inf,inf,201.55644370746373,inf
8,24,inf,inf,inf,96.77293009927931,inf
8,25,inf,inf,inf,12.206555615733702,inf
8,26,inf,inf,inf,45.0,inf
8,27,inf,inf,inf,182.0164827701052,inf
8,28,inf,inf,inf,216.1203368496357,inf
8,29,inf,inf,inf,326.11194397016493,inf
8,30,inf,inf,inf,125.60652849274993,inf
8,31,inf,inf,inf,61.07372593840988,inf
8,32,inf,inf,inf,160.20611723651504,inf
8,33,inf,inf,inf,410.3656905736638,inf
8,34,inf,inf,inf,405.73143826920784,inf
8,35,inf,inf,inf,152.64337522473747,inf
8,36,inf,inf,inf,147.41099009232656,inf
8,37,inf,inf,inf,275.04545078950133,inf
8,38,inf,inf,inf,155.6181223379848,inf
8,39,inf,inf,inf,224.4036541591959,inf
8,40,inf,inf,inf,101.21264743103995,inf
8,41,inf,inf,inf,95.524865872714,inf
8,42,inf,inf,inf,220.0,inf
8,43,inf,inf,inf,257.42183279589943,inf
8,44,inf,inf,inf,129.43724348115578,inf
8,45,inf,inf,inf,372.5211403397128,inf
8,46,inf,inf,inf,122.723265927859,inf
8,47,inf,inf,inf,74.65252842335616,inf
8,48,inf,inf,inf,260.36320784627003,inf
8,49,inf,inf,inf,330.93352806870445,inf
8,50,inf,inf,inf,369.3304753198685,inf
8,51,inf,inf,inf,97.3498844375277,inf
8,52,inf,inf,inf,137.03284277865654,inf
8,53,inf,inf,inf,190.3943276465977,inf
8,54,inf,inf,inf,380.82541931966676,inf
8,55,inf,inf,inf,150.44268011438774,inf
8,56,inf,inf,inf,314.40260813167566,inf
8,57,inf,inf,inf,291.29023327259017,inf
8,58,inf,inf,inf,236.81216184985095,inf
8,59,inf,inf,inf,257.6140524117425,inf
8,60,inf,inf,inf,130.08458786497346,inf
8,61,inf,inf,inf,245.05101509685693,inf
8,62,inf,inf,inf,229.83689869122406,inf
8,63,inf,inf,inf,403.0607894598531,inf
8,64,inf,inf,inf,404.63440288734716,inf
8,65,inf,inf,inf,341.3033841027657,inf
8,66,inf,inf,inf,312.80025575437116,inf
8,67,inf,inf,inf,319.92030257550084,inf
8,68,inf,inf,inf,278.0,inf
8,69,inf,inf,inf,296.23301639081353,inf
8,70,inf,inf,inf,177.0706073858674,inf
8,71,inf,inf,inf,272.66279540854123,inf
8,72,inf,inf,inf,381.2833591962807,inf
8,73,inf,inf,inf,142.3938200906205,inf
8,74,inf,inf,inf,93.39164844888434,inf
8,75,inf,inf,inf,412.22930512034196,inf
8,76,inf,inf,inf,38.948684188300895,inf
8,77,inf,inf,inf,27.80287754891569,inf
8,78,inf,inf,inf,218.82641522448793,inf
8,79,inf,inf,inf,79.32212806020776,inf
8,80,inf,inf,inf,362.6637561157718,inf
8,81,inf,inf,inf,228.3703133071372,inf
8,82,inf,inf,inf,354.3458762282976,inf
8,83,inf,inf,inf,383.0013054808038,inf
8,84,inf,inf,inf,332.58081724597406,inf
8,85,inf,inf,inf,402.88087569404433,inf
8,86,inf,inf,inf,276.0235497199469,inf
8,87,inf,inf,inf,151.08275877809487,inf
8,88,inf,inf,inf,410.0109754628527,inf
8,89,inf,inf,inf,348.6215713348788,inf
8,90,inf,inf,inf,319.97656164163027,inf
8,91,inf,inf,inf,264.51843035977663,inf
8,92,inf,inf,inf,409.18455493823325,inf
8,93,inf,inf,inf,399.38202262996265,inf
8,94,inf,inf,inf,229.40139493908924,inf
8,95,inf,inf,inf,26.419689627245813,inf
8,96,inf,inf,inf,163.3431969810803,inf
8,97,inf,inf,inf,215.75217264259473,inf
8,98,inf,inf,inf,177.53872816937718,inf
8,99,inf,inf,inf,190.04210059878838,inf
8,100,inf,inf,inf,74.2024258363566,inf
8,101,inf,inf,inf,40.162171256046406,inf
8,102,inf,inf,inf,291.7413237784459,inf
8,103,inf,inf,inf,95.00526301210897,inf
8,104,inf,inf,inf,243.74166652421167,inf
8,105,inf,inf,inf,249.83994876720575,inf
8,106,inf,inf,inf,294.59803122220626,inf
9,10,inf,inf,inf,259.95576546789647,inf
9,11,inf,inf,inf,48.010415536631214,inf
9,12,inf,inf,inf,220.27255843613383,inf
9,13,inf,inf,inf,315.35694062442957,inf
9,14,inf,inf,inf,295.67718883945037,inf
9,15,inf,inf,inf,145.0,inf
9,16,inf,inf,inf,232.42202993692314,inf
9,17,inf,inf,inf,62.625873247404705,inf
9,18,inf,inf,inf,114.54256850621083,inf
9,19,inf,inf,inf,74.24284477308234,inf
9,20,inf,inf,inf,89.0,inf
9,21,inf,inf,inf,125.39936203984452,inf
9,22,inf,inf,inf,160.25292509030842,inf
9,23,inf,inf,inf,435.7636974324502,inf
9,24,inf,inf,inf,228.0350850198276,inf
9,25,inf,inf,inf,286.9181067831028,inf
9,26,inf,inf,inf,337.6536687198882,inf
9,27,inf,inf,inf,426.4563283620024,inf
9,28,inf,inf,inf,225.0,inf
9,29,inf,inf,inf,400.48470632472345,inf
9,30,inf,inf,inf,343.1180554852805,inf
9,31,inf,inf,inf,314.02706889693445,inf
9,32,inf,inf,inf,139.84634424968,inf
9,33,inf,inf,inf,335.9717250007804,inf
9,34,inf,inf,inf,233.98504225697846,inf
9,35,inf,inf,inf,179.0111728356641,inf
9,36,inf,inf,inf,412.8401627748928,inf
9,37,inf,inf,inf,168.44286865284622,inf
9,38,inf,inf,inf,199.0628041598932,inf
9,39,inf,inf,inf,92.02173656261873,inf
9,40,inf,inf,inf,327.35454785293575,inf
9,41,inf,inf,inf,280.4460732476032,inf
9,42,inf,inf,inf,267.5911059807482,inf
9,43,inf,inf,inf,203.11819219360927,inf
9,44,inf,inf,inf,283.8538356267183,inf
9,45,inf,inf,inf,426.4985345813043,inf
9,46,inf,inf,inf,289.5582842883277,inf
9,47,inf,inf,inf,229.78685776170926,inf
9,48,inf,inf,inf,248.21361767638777,inf
9,49,inf,inf,inf,121.67168939404104,inf
9,50,inf,inf,inf,130.98091464026353,inf
9,51,inf,inf,inf,200.8830505542964,inf
9,52,inf,inf,inf,261.27571643763605,inf
9,53,inf,inf,inf,283.83269720030495,inf
9,54,inf,inf,inf,155.1934276958918,inf
9,55,inf,inf,inf,290.0068964697219,inf
9,56,inf,inf,inf,174.3158053648607,inf
9,57,inf,inf,inf,449.47191235938203,inf
9,58,inf,inf,inf,446.0280260252712,inf
9,59,inf,inf,inf,318.7883310285996,inf
9,60,inf,inf,inf,375.19728144004455,inf
9,61,inf,inf,inf,115.69356075426151,inf
9,62,inf,inf,inf,235.30405861353094,inf
9,63,inf,inf,inf,367.07083785013486,inf
9,64,inf,inf,inf,249.6237168219398,inf
9,65,inf,inf,inf,142.2708684165525,inf
9,66,inf,inf,inf,68.94200461257273,inf
9,67,inf,inf,inf,279.8035024798653,inf
9,68,inf,inf,inf,288.45276909747287,inf
9,69,inf,inf,inf,393.0712403623547,inf
9,70,inf,inf,inf,286.1835075611451,inf
9,71,inf,inf,inf,136.01470508735443,inf
9,72,inf,inf,inf,416.7925143281727,inf
9,73,inf,inf,inf,155.5538491969903,inf
9,74,inf,inf,inf,284.96491012052695,inf
9,75,inf,inf,inf,264.76404589747455,inf
9,76,inf,inf,inf,299.92332353453276,inf
9,77,inf,inf,inf,302.90922732726386,inf
9,78,inf,inf,inf,126.30122723077555,inf
9,79,inf,inf,inf,313.1980204279714,inf
9,80,inf,inf,inf,434.750503162446,inf
9,81,inf,inf,inf,257.42183279589943,inf
9,82,inf,inf,inf,96.02083107326243,inf
9,83,inf,inf,inf,160.63934760823702,inf
9,84,inf,inf,inf,242.53865671269807,inf
9,85,inf,inf,inf,279.2131802046601,inf
9,86,inf,inf,inf,32.984845004941285,inf
9,87,inf,inf,inf,187.52333188166213,inf
9,88,inf,inf,inf,369.10973977937783,inf
9,89,inf,inf,inf,210.87437018281761,inf
9,90,inf,inf,inf,107.82393055347222,inf
9,91,inf,inf,inf,450.2854650108084,inf
9,92,inf,inf,inf,243.08229059312404,inf
9,93,inf,inf,inf,225.80744009000236,inf
9,94,inf,inf,inf,344.3835071544513,inf
9,95,inf,inf,inf,324.35320254315354,inf
9,96,inf,inf,inf,146.75830470538966,inf
9,97,inf,inf,inf,283.78160616925123,inf
9,98,inf,inf,inf,215.23243250030885,inf
9,99,inf,inf,inf,265.1886121235224,inf
9,100,inf,inf,inf,224.5373020235168,inf
9,101,inf,inf,inf,258.6426105652354,inf
9,102,inf,inf,inf,6.324555320336759,inf
9,103,inf,inf,inf,220.16584657934573,inf
9,104,inf,inf,inf,161.9660458244258,inf
9,105,inf,inf,inf,196.32880583347927,inf
9,106,inf,inf,inf,240.28524715429367,inf
10,11,inf,inf,inf,255.2802381697416,inf
10,12,inf,inf,inf,232.44139046219803,inf
10,13,inf,inf,inf,374.67452542173186,inf
10,14,inf,inf,inf,364.7930920398576,inf
10,15,inf,inf,inf,156.01281998605114,inf
10,16,inf,inf,inf,123.06502346320826,inf
10,17,inf,inf,inf,220.73740054644117,inf
10,18,inf,inf,inf,150.3362896974646,inf
10,19,inf,inf,inf,267.26204369494747,inf
10,20,inf,inf,inf,308.05843601498725,inf
10,21,inf,inf,inf,134.61797799699713,inf
10,22,inf,inf,inf,117.6860229593982,inf
10,23,inf,inf,inf,205.93445559206452,inf
10,24,inf,inf,inf,51.54609587543949,inf
10,25,inf,inf,inf,33.54101966249684,inf
10,26,inf,inf,inf,78.03204469959762,inf
10,27,inf,inf,inf,189.4887859478761,inf
10,28,inf,inf,inf,173.1588865753069,inf
10,29,inf,inf,inf,297.8472763011272,inf
10,30,inf,inf,inf,117.23907198540937,inf
10,31,inf,inf,inf,61.40032573203501,inf
10,32,inf,inf,inf,120.30793822520607,inf
10,33,inf,inf,inf,368.65702217643974,inf
10,34,inf,inf,inf,360.18051030004386,inf
10,35,inf,inf,inf,107.07007051459338,inf
10,36,inf,inf,inf,163.02760502442524,inf
10,37,inf,inf,inf,229.4558781116753,inf
10,38,inf,inf,inf,110.38568747804219,inf
10,39,inf,inf,inf,181.8158408940211,inf
10,40,inf,inf,inf,93.03762679690406,inf
10,41,inf,inf,inf,66.61080993352356,inf
10,42,inf,inf,inf,181.3394606807906,inf
10,43,inf,inf,inf,212.77687844312408,inf
10,44,inf,inf,inf,98.88377015466189,inf
10,45,inf,inf,inf,342.98688021555574,inf
10,46,inf,inf,inf,94.57801012920498,inf
10,47,inf,inf,inf,30.805843601498726,inf
10,48,inf,inf,inf,218.38727069131113,inf
10,49,inf,inf,inf,286.0367109306076,inf
10,50,inf,inf,inf,324.8399605959833,inf
10,51,inf,inf,inf,60.63827174318213,inf
10,52,inf,inf,inf,100.16985574512923,inf
10,53,inf,inf,inf,155.64703659241314,inf
10,54,inf,inf,inf,335.77373333838966,inf
10,55,inf,inf,inf,119.85407794480753,inf
10,56,inf,inf,inf,268.7768591229535,inf
10,57,inf,inf,inf,277.62204523416364,inf
10,58,inf,inf,inf,234.34163095788165,inf
10,59,inf,inf,inf,223.6537502480117,inf
10,60,inf,inf,inf,134.61797799699713,inf
10,61,inf,inf,inf,200.124960961895,inf
10,62,inf,inf,inf,187.52333188166213,inf
10,63,inf,inf,inf,364.156559737704,inf
10,64,inf,inf,inf,359.339672176619,inf
10,65,inf,inf,inf,296.00675667964066,inf
10,66,inf,inf,inf,269.9036865253974,inf
10,67,inf,inf,inf,278.30379084734005,inf
10,68,inf,inf,inf,239.01464390283704,inf
10,69,inf,inf,inf,270.29243422633937,inf
10,70,inf,inf,inf,143.6175476743702,inf
10,71,inf,inf,inf,227.14973035423134,inf
10,72,inf,inf,inf,349.521100936696,inf
10,73,inf,inf,inf,106.3202708800161,inf
10,74,inf,inf,inf,66.70832032063167,inf
10,75,inf,inf,inf,367.16345134013545,inf
10,76,inf,inf,inf,41.43669871020132,inf
10,77,inf,inf,inf,42.95346318982906,inf
10,78,inf,inf,inf,173.87639287723908,inf
10,79,inf,inf,inf,70.9365914038728,inf
10,80,inf,inf,inf,335.47727195743084,inf
10,81,inf,inf,inf,188.2153022471871,inf
10,82,inf,inf,inf,311.0964480671549,inf
10,83,inf,inf,inf,337.843158877015,inf
10,84,inf,inf,inf,288.41983288255335,inf
10,85,inf,inf,inf,358.48151974683435,inf
10,86,inf,inf,inf,240.65119987234635,inf
10,87,inf,inf,inf,136.6235704408284,inf
10,88,inf,inf,inf,370.84363281577316,inf
10,89,inf,inf,inf,303.2441260766645,inf
10,90,inf,inf,inf,275.3924472457442,inf
10,91,inf,inf,inf,256.55019002136794,inf
10,92,inf,inf,inf,363.719672275229,inf
10,93,inf,inf,inf,353.79372521287036,inf
10,94,inf,inf,inf,202.5561650505854,inf
10,95,inf,inf,inf,69.52697318307479,inf
10,96,inf,inf,inf,120.10412149464314,inf
10,97,inf,inf,inf,179.51323071016242,inf
10,98,inf,inf,inf,133.82077566656082,inf
10,99,inf,inf,inf,152.2366578718805,inf
10,100,inf,inf,inf,37.33630940518894,inf
10,101,inf,inf,inf,31.38470965295043,inf
10,102,inf,inf,inf,253.67104683033892,inf
10,103,inf,inf,inf,82.76472678623425,inf
10,104,inf,inf,inf,198.11612756158948,inf
10,105,inf,inf,inf,204.9780476051033,inf
10,106,inf,inf,inf,251.20509548972132,inf
11,12,inf,inf,inf,176.64937022248338,inf
11,13,inf,inf,inf,267.36678926149375,inf
11,14,inf,inf,inf,247.72969139770066,inf
11,15,inf,inf,inf,118.06777714516353,inf
11,16,inf,inf,inf,205.526154053444,inf
11,17,inf,inf,inf,98.2496819333274,inf
11,18,inf,inf,inf,105.0,inf
11,19,inf,inf,inf,27.65863337187866,inf
11,20,inf,inf,inf,57.30619512757761,inf
11,21,inf,inf,inf,124.45882853377658,inf
11,22,inf,inf,inf,143.67324037551322,inf
11,23,inf,inf,inf,414.45023826751503,inf
11,24,inf,inf,inf,216.0208323287363,inf
11,25,inf,inf,inf,285.3296339324046,inf
11,26,inf,inf,inf,333.1200984630018,inf
11,27,inf,inf,inf,407.3057819378458,inf
11,28,inf,inf,inf,189.52572384771415,inf
11,29,inf,inf,inf,360.22354170709053,inf
11,30,inf,inf,inf,324.32237048961025,inf
11,31,inf,inf,inf,303.71368095625854,inf
11,32,inf,inf,inf,137.2953021774598,inf
11,33,inf,inf,inf,288.0902636327719,inf
11,34,inf,inf,inf,187.85632808079689,inf
11,35,inf,inf,inf,160.822883943797,inf
11,36,inf,inf,inf,398.3290097394364,inf
11,37,inf,inf,inf,123.94353553130554,inf
11,38,inf,inf,inf,176.57009939398006,inf
