u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
4,44,inf,inf,inf,404.89134344907893,inf
4,45,inf,inf,inf,156.05127362504928,inf
4,46,inf,inf,inf,261.23169792351007,inf
4,47,inf,inf,inf,338.15528977083886,inf
4,48,inf,inf,inf,121.03718436910205,inf
4,49,inf,inf,inf,328.8783969797956,inf
4,50,inf,inf,inf,226.52372944131042,inf
4,51,inf,inf,inf,452.11724143191003,inf
4,52,inf,inf,inf,446.13114663739856,inf
4,53,inf,inf,inf,221.54232101339014,inf
4,54,inf,inf,inf,447.2639041997465,inf
4,55,inf,inf,inf,115.12167476196652,inf
4,56,inf,inf,inf,91.7877987534291,inf
4,57,inf,inf,inf,135.50645741070792,inf
4,58,inf,inf,inf,150.2431362824938,inf
4,59,inf,inf,inf,79.32212806020776,inf
4,60,inf,inf,inf,304.3057672802144,inf
4,61,inf,inf,inf,196.93907687404246,inf
4,62,inf,inf,inf,103.4456378974,inf
4,63,inf,inf,inf,130.36103712382777,inf
4,64,inf,inf,inf,320.9143187830671,inf
4,65,inf,inf,inf,358.0125696117386,inf
4,66,inf,inf,inf,71.02112361825881,inf
4,67,inf,inf,inf,275.138147118861,inf
4,68,inf,inf,inf,202.2325394193526,inf
4,69,inf,inf,inf,167.01197561851666,inf
4,70,inf,inf,inf,372.5211403397128,inf
4,71,inf,inf,inf,320.31546949843056,inf
4,72,inf,inf,inf,384.13018626502134,inf
4,73,inf,inf,inf,136.56500283747664,inf
4,74,inf,inf,inf,349.54255821001254,inf
4,75,inf,inf,inf,123.94353553130554,inf
4,76,inf,inf,inf,205.87860500790265,inf
4,77,inf,inf,inf,236.59670327373541,inf
4,78,inf,inf,inf,146.4137971640651,inf
4,79,inf,inf,inf,277.90106153089806,inf
4,80,inf,inf,inf,173.34935823359717,inf
4,81,inf,inf,inf,98.6154146165801,inf
4,82,inf,inf,inf,333.91765451979325,inf
4,83,inf,inf,inf,220.8008152158864,inf
4,84,inf,inf,inf,280.515596714336,inf
4,85,inf,inf,inf,286.5030540849434,inf
4,86,inf,inf,inf,341.4805997417716,inf
4,87,inf,inf,inf,174.7483905505284,inf
4,88,inf,inf,inf,181.96977771047588,inf
4,89,inf,inf,inf,129.07749610214788,inf
4,90,inf,inf,inf,422.6925596695546,inf
4,91,inf,inf,inf,386.53460388430943,inf
4,92,inf,inf,inf,163.41664541900252,inf
4,93,inf,inf,inf,175.1485084150019,inf
4,94,inf,inf,inf,399.3657471541594,inf
4,95,inf,inf,inf,438.0011415510238,inf
4,96,inf,inf,inf,313.0814590485997,inf
4,97,inf,inf,inf,105.30432089900205,inf
4,98,inf,inf,inf,46.51881339845203,inf
4,99,inf,inf,inf,91.2414379544733,inf
4,100,inf,inf,inf,283.9788724535683,inf
4,101,inf,inf,inf,386.10490802371316,inf
4,102,inf,inf,inf,183.20753259623362,inf
4,103,inf,inf,inf,430.11277590883066,inf
4,104,inf,inf,inf,294.26858479966904,inf
4,105,inf,inf,inf,270.37936311782374,inf
4,106,inf,inf,inf,283.1960451701259,inf
4,107,inf,inf,inf,211.0852908186641,inf
4,108,inf,inf,inf,161.96913286178943,inf
4,109,inf,inf,inf,392.7963849120814,inf
4,110,inf,inf,inf,209.0956718825141,inf
4,111,inf,inf,inf,366.23080154459973,inf
4,112,inf,inf,inf,442.77307957914513,inf
4,113,inf,inf,inf,287.0853531617383,inf
4,114,inf,inf,inf,217.86234185833953,inf
4,115,2.0,4.2425999999999995,4.242640687119286,3.1622776601683795,1.3416407864998738
4,116,inf,inf,inf,125.2078272313676,inf
4,117,inf,inf,inf,132.13629327327143,inf
4,118,inf,inf,inf,194.61243536834948,inf
4,119,inf,inf,inf,270.12959852633696,inf
4,120,inf,inf,inf,266.2423707827137,inf
4,121,inf,inf,inf,176.13914953808538,inf
4,122,inf,inf,inf,199.13814300630605,inf
4,123,inf,inf,inf,330.9380606699689,inf
4,124,inf,inf,inf,114.97825881443848,inf
4,125,inf,inf,inf,405.77087130546965,inf
4,126,inf,inf,inf,238.51624682608102,inf
4,127,inf,inf,inf,165.13025161974412,inf
4,128,inf,inf,inf,271.57687677709237,inf
4,129,inf,inf,inf,311.35349684883903,inf
4,130,inf,inf,inf,191.049731745428,inf
4,131,inf,inf,inf,224.28776159211185,inf
4,132,inf,inf,inf,152.2366578718805,inf
4,133,inf,inf,inf,289.1712295509358,inf
4,134,inf,inf,inf,410.85885654321726,inf
4,135,inf,inf,inf,287.0,inf
4,136,inf,inf,inf,334.6072324382723,inf
4,137,inf,inf,inf,277.61844319137015,inf
5,6,inf,inf,inf,328.24685832464564,inf
5,7,inf,inf,inf,264.02462006411446,inf
5,8,inf,inf,inf,223.37860237721964,inf
5,9,inf,inf,inf,411.82520563948003,inf
5,10,inf,inf,inf,308.27422856930485,inf
5,11,inf,inf,inf,454.27414630374903,inf
5,12,inf,inf,inf,402.51459600864166,inf
5,13,inf,inf,inf,314.8412298286233,inf
5,14,inf,inf,inf,83.09632964216891,inf
5,15,inf,inf,inf,239.841614404173,inf
5,16,inf,inf,inf,160.0124995117569,inf
5,17,inf,inf,inf,291.5681738461864,inf
5,18,inf,inf,inf,269.2229559305818,inf
5,19,inf,inf,inf,159.3643623900902,inf
5,20,inf,inf,inf,304.4010512465422,inf
5,21,inf,inf,inf,337.3973918097175,inf
5,22,inf,inf,inf,243.19950657844683,inf
5,23,inf,inf,inf,173.9798838946618,inf
5,24,inf,inf,inf,182.8332573685652,inf
5,25,inf,inf,inf,228.39658491317246,inf
5,26,inf,inf,inf,249.7218452598811,inf
5,27,inf,inf,inf,231.66354913969525,inf
5,28,inf,inf,inf,351.17659375305755,inf
5,29,inf,inf,inf,313.22994748267604,inf
5,30,inf,inf,inf,342.37406443829826,inf
5,31,inf,inf,inf,281.15476165272395,inf
5,32,inf,inf,inf,199.4818287463798,inf
5,33,inf,inf,inf,87.20665112249179,inf
5,34,inf,inf,inf,133.6899397860587,inf
5,35,inf,inf,inf,313.0015974400131,inf
5,36,inf,inf,inf,253.26863208853953,inf
5,37,inf,inf,inf,275.77164466275354,inf
5,38,inf,inf,inf,426.1983106489278,inf
5,39,inf,inf,inf,257.62957904712727,inf
5,40,inf,inf,inf,361.6365578865057,inf
5,41,inf,inf,inf,226.05530296810116,inf
5,42,inf,inf,inf,193.04144632694815,inf
5,43,inf,inf,inf,309.3428518650463,inf
5,44,inf,inf,inf,375.7658845611187,inf
5,45,inf,inf,inf,307.9366818032564,inf
5,46,inf,inf,inf,397.72980778412875,inf
5,47,inf,inf,inf,308.62922739105574,inf
5,48,inf,inf,inf,193.6930561481232,inf
5,49,inf,inf,inf,432.26149493101974,inf
5,50,inf,inf,inf,320.3903868720159,inf
5,51,inf,inf,inf,398.55363503548676,inf
5,52,inf,inf,inf,387.5796692294373,inf
5,53,inf,inf,inf,191.41577782408638,inf
5,54,inf,inf,inf,378.89312477267254,inf
5,55,inf,inf,inf,227.705950734714,inf
5,56,inf,inf,inf,120.61509026651682,inf
5,57,inf,inf,inf,171.84004189943624,inf
5,58,inf,inf,inf,52.172789842982326,inf
5,59,inf,inf,inf,211.00947846009194,inf
5,60,inf,inf,inf,403.01985062773275,inf
5,61,inf,inf,inf,318.8510624100224,inf
5,62,inf,inf,inf,173.97126199461795,inf
5,63,inf,inf,inf,240.63457773146402,inf
5,64,inf,inf,inf,373.048254251377,inf
5,65,inf,inf,inf,217.18655575334307,inf
5,66,inf,inf,inf,234.3608329051593,inf
5,67,inf,inf,inf,404.49969097639615,inf
5,68,inf,inf,inf,248.3646512690564,inf
5,69,inf,inf,inf,106.01886624558857,inf
5,70,inf,inf,inf,287.4456470360962,inf
5,71,inf,inf,inf,323.12381527829234,inf
5,72,inf,inf,inf,305.16389039334257,inf
5,73,inf,inf,inf,255.80656754665233,inf
5,74,inf,inf,inf,309.9822575567834,inf
5,75,inf,inf,inf,239.7269279826528,inf
5,76,inf,inf,inf,361.69738732813653,inf
5,77,inf,inf,inf,44.01136216933077,inf
5,78,inf,inf,inf,95.80187889597991,inf
5,79,inf,inf,inf,303.1171390733292,inf
5,80,inf,inf,inf,259.763353843455,inf
5,81,inf,inf,inf,270.56237728109943,inf
5,82,inf,inf,inf,169.49926253526885,inf
5,83,inf,inf,inf,236.13555429032706,inf
5,84,inf,inf,inf,141.0319112825179,inf
5,85,inf,inf,inf,384.20957822521814,inf
5,86,inf,inf,inf,438.2921400162225,inf
5,87,inf,inf,inf,204.53361581901396,inf
5,88,inf,inf,inf,196.36700333813724,inf
5,89,inf,inf,inf,73.59347797189639,inf
5,90,inf,inf,inf,311.7242371070944,inf
5,91,inf,inf,inf,413.14646313383827,inf
5,92,inf,inf,inf,300.17661467875877,inf
5,93,inf,inf,inf,58.0,inf
5,94,inf,inf,inf,266.8520189168521,inf
5,95,inf,inf,inf,444.14637226932297,inf
5,96,inf,inf,inf,382.817188746796,inf
5,97,inf,inf,inf,287.08883642524313,inf
5,98,inf,inf,inf,238.8242031285774,inf
5,99,inf,inf,inf,112.60550608207397,inf
5,100,inf,inf,inf,102.25947388873072,inf
5,101,inf,inf,inf,244.65894629054543,inf
5,102,inf,inf,inf,240.8692591427972,inf
5,103,inf,inf,inf,449.7199128346442,inf
5,104,inf,inf,inf,404.594859087458,inf
5,105,inf,inf,inf,369.22080114749764,inf
5,106,inf,inf,inf,137.3062270984095,inf
5,107,inf,inf,inf,199.00753754569197,inf
5,108,inf,inf,inf,286.29530209208815,inf
5,109,inf,inf,inf,257.62375666851847,inf
5,110,inf,inf,inf,322.6143208228674,inf
5,111,inf,inf,inf,353.57036074874827,inf
5,112,inf,inf,inf,365.0986168146902,inf
5,113,inf,inf,inf,152.75143207184672,inf
5,114,inf,inf,inf,254.23807739990482,inf
5,115,inf,inf,inf,196.02295783912658,inf
5,116,inf,inf,inf,205.38743875904387,inf
5,117,inf,inf,inf,286.81875810344064,inf
5,118,inf,inf,inf,266.5276721092952,inf
5,119,inf,inf,inf,175.0114281982751,inf
5,120,inf,inf,inf,350.8275929855005,inf
5,121,inf,inf,inf,268.2088738278434,inf
5,122,inf,inf,inf,214.02102700435768,inf
5,123,inf,inf,inf,345.7875070039402,inf
5,124,inf,inf,inf,259.0463279029448,inf
5,125,inf,inf,inf,454.5910249883955,inf
5,126,inf,inf,inf,167.69317219254933,inf
5,127,inf,inf,inf,72.3394774656273,inf
5,128,inf,inf,inf,264.5694615786183,inf
5,129,inf,inf,inf,271.5437349673161,inf
5,130,inf,inf,inf,277.24537868105216,inf
5,131,inf,inf,inf,268.47718711279737,inf
5,132,inf,inf,inf,291.4875640571995,inf
5,133,inf,inf,inf,350.41261392820894,inf
5,134,inf,inf,inf,289.9275771636772,inf
5,135,inf,inf,inf,398.3616447400528,inf
5,136,inf,inf,inf,222.82953125651906,inf
5,137,inf,inf,inf,273.5854528296415,inf
6,7,inf,inf,inf,160.58953888718904,inf
6,8,inf,inf,inf,183.84776310850236,inf
6,9,inf,inf,inf,308.91099041633333,inf
6,10,inf,inf,inf,125.87692401707312,inf
6,11,inf,inf,inf,198.70832896484234,inf
6,12,inf,inf,inf,83.95236744726142,inf
6,13,inf,inf,inf,18.35755975068582,inf
6,14,inf,inf,inf,261.2374398894615,inf
6,15,inf,inf,inf,89.05054744357274,inf
6,16,inf,inf,inf,182.7840255602223,inf
6,17,inf,inf,inf,202.05444810743464,inf
6,18,inf,inf,inf,71.58910531638176,inf
6,19,inf,inf,inf,205.47749268472205,inf
6,20,inf,inf,inf,62.24146527838174,inf
6,21,inf,inf,inf,78.10889834071403,inf
6,22,inf,inf,inf,166.38509548634457,inf
6,23,inf,inf,inf,200.11246837716035,inf
6,24,inf,inf,inf,217.27862297059966,inf
6,25,inf,inf,inf,162.077142126828,inf
6,26,inf,inf,inf,126.7162183779172,inf
6,27,inf,inf,inf,376.36418533117626,inf
6,28,inf,inf,inf,44.553338819890925,inf
6,29,inf,inf,inf,162.02777539668932,inf
6,30,inf,inf,inf,124.90796611905904,inf
6,31,inf,inf,inf,49.09175083453431,inf
6,32,inf,inf,inf,238.2540660723338,inf
6,33,inf,inf,inf,242.1672975444868,inf
6,34,inf,inf,inf,266.9925092582187,inf
6,35,inf,inf,inf,104.01922899156675,inf
6,36,inf,inf,inf,80.60397012554654,inf
6,37,inf,inf,inf,256.8890811225732,inf
6,38,inf,inf,inf,164.76953601925328,inf
6,39,inf,inf,inf,102.39628899525607,inf
6,40,inf,inf,inf,199.84243793548956,inf
6,41,inf,inf,inf,131.24404748406687,inf
6,42,inf,inf,inf,179.13402803487674,inf
6,43,inf,inf,inf,143.05593311708537,inf
6,44,inf,inf,inf,266.58206991468876,inf
6,45,inf,inf,inf,78.74642849044012,inf
6,46,inf,inf,inf,75.66372975210778,inf
6,47,inf,inf,inf,222.40953216982405,inf
6,48,inf,inf,inf,135.5912976558599,inf
6,49,inf,inf,inf,113.13708498984761,inf
6,50,inf,inf,inf,28.0,inf
6,51,inf,inf,inf,327.61104987469514,inf
6,52,inf,inf,inf,328.05487345869443,inf
6,53,inf,inf,inf,187.1095935541521,inf
6,54,inf,inf,inf,339.24917096435183,inf
6,55,inf,inf,inf,110.01818031580054,inf
6,56,inf,inf,inf,220.6581065811995,inf
6,57,inf,inf,inf,156.7322557739791,inf
6,58,inf,inf,inf,304.8212591011329,inf
6,59,inf,inf,inf,142.41137595009747,inf
6,60,inf,inf,inf,87.64131445842195,inf
6,61,inf,inf,inf,22.627416997969522,inf
6,62,inf,inf,inf,158.15182578775372,inf
6,63,inf,inf,inf,94.00531899844816,inf
6,64,inf,inf,inf,127.1416532848303,inf
6,65,inf,inf,inf,357.8435412299627,inf
6,66,inf,inf,inf,146.53668482670133,inf
6,67,inf,inf,inf,77.52418977325722,inf
6,68,inf,inf,inf,101.67103815738285,inf
6,69,inf,inf,inf,229.42101037176172,inf
6,70,inf,inf,inf,303.94242875913193,inf
6,71,inf,inf,inf,177.04519197086375,inf
6,72,inf,inf,inf,304.8688242506931,inf
6,73,inf,inf,inf,82.49242389456137,inf
6,74,inf,inf,inf,240.01041644062033,inf
6,75,inf,inf,inf,98.12746812182611,inf
6,76,inf,inf,inf,83.02409288875127,inf
6,77,inf,inf,inf,343.9491241448363,inf
6,78,inf,inf,inf,232.91200054956377,inf
6,79,inf,inf,inf,131.30879635424276,inf
6,80,inf,inf,inf,69.31810730249349,inf
6,81,inf,inf,inf,132.31024147812596,inf
6,82,inf,inf,inf,370.56713291925934,inf
6,83,inf,inf,inf,135.6244815658294,inf
6,84,inf,inf,inf,311.17840542042757,inf
6,85,inf,inf,inf,70.00714249274856,inf
6,86,inf,inf,inf,124.90796611905904,inf
6,87,inf,inf,inf,134.40238093129153,inf
6,88,inf,inf,inf,147.898613921835,inf
6,89,inf,inf,inf,262.8193295783246,inf
6,90,inf,inf,inf,368.0896629898753,inf
6,91,inf,inf,inf,200.47942537826668,inf
6,92,inf,inf,inf,58.412327466040935,inf
6,93,inf,inf,inf,273.9233469421692,inf
6,94,inf,inf,inf,376.60589480251105,inf
6,95,inf,inf,inf,260.2921435618063,inf
6,96,inf,inf,inf,106.96261028976434,inf
6,97,inf,inf,inf,144.42298985964803,inf
6,98,inf,inf,inf,185.15128949051368,inf
6,99,inf,inf,inf,273.00183149568795,inf
6,100,inf,inf,inf,359.80689265215585,inf
6,101,inf,inf,inf,378.0052909682614,inf
6,102,inf,inf,inf,96.54014708917737,inf
6,103,inf,inf,inf,242.85386552410483,inf
6,104,inf,inf,inf,80.00624975587844,inf
6,105,inf,inf,inf,54.12947441089743,inf
6,106,inf,inf,inf,319.0814942926023,inf
6,107,inf,inf,inf,168.50519279832298,inf
6,108,inf,inf,inf,54.70831746635972,inf
6,109,inf,inf,inf,375.11065034200243,inf
6,110,inf,inf,inf,7.615773105863909,inf
6,111,inf,inf,inf,222.19360926903366,inf
6,112,inf,inf,inf,345.77593901253454,inf
6,113,inf,inf,inf,309.0711892105118,inf
6,114,inf,inf,inf,109.9317970379817,inf
6,115,inf,inf,inf,219.24643668712156,inf
6,116,inf,inf,inf,123.97580409095961,inf
6,117,inf,inf,inf,94.81033698917012,inf
6,118,inf,inf,inf,71.42128534267638,inf
6,119,inf,inf,inf,262.23081436017395,inf
6,120,inf,inf,inf,58.60034129593445,inf
6,121,inf,inf,inf,60.41522986797286,inf
6,122,inf,inf,inf,140.75865870347016,inf
6,123,inf,inf,inf,170.48460341039598,inf
6,124,inf,inf,inf,102.31813133555558,inf
6,125,inf,inf,inf,201.52667317256046,inf
6,126,inf,inf,inf,229.99347816840373,inf
6,127,inf,inf,inf,258.3118270617898,inf
6,128,inf,inf,inf,167.28717822953436,inf
6,129,inf,inf,inf,219.6406155518601,inf
6,130,inf,inf,inf,54.817880294662984,inf
6,131,inf,inf,inf,98.84331034521254,inf
6,132,inf,inf,inf,68.5054742338158,inf
6,133,inf,inf,inf,96.25487000666512,inf
6,134,inf,inf,inf,371.07950630558946,inf
6,135,inf,inf,inf,73.00684899377592,inf
6,136,inf,inf,inf,310.24667604988133,inf
6,137,inf,inf,inf,165.67739737212196,inf
7,8,inf,inf,inf,251.04780421266383,inf
7,9,inf,inf,inf,434.9126349049887,inf
7,10,inf,inf,inf,54.589376255824725,inf
7,11,inf,inf,inf,357.8631023170732,inf
7,12,inf,inf,inf,240.6013300046365,inf
7,13,inf,inf,inf,163.1318485152424,inf
7,14,inf,inf,inf,181.06904760339356,inf
7,15,inf,inf,inf,137.23337786413333,inf
7,16,inf,inf,inf,193.83756085960223,inf
7,17,inf,inf,inf,305.16389039334257,inf
7,18,inf,inf,inf,97.94896630388705,inf
7,19,inf,inf,inf,104.6900186264192,inf
7,20,inf,inf,inf,99.76472322419383,inf
7,21,inf,inf,inf,109.17875251164945,inf
7,22,inf,inf,inf,247.63077353188558,inf
7,23,inf,inf,inf,232.13789005675054,inf
7,24,inf,inf,inf,257.07002936943076,inf
7,25,inf,inf,inf,232.99785406737118,inf
7,26,inf,inf,inf,42.5440947723653,inf
7,27,inf,inf,inf,410.1036454361263,inf
7,28,inf,inf,inf,147.36349615830918,inf
7,29,inf,inf,inf,283.55599094358774,inf
7,30,inf,inf,inf,267.23959287500793,inf
7,31,inf,inf,inf,125.31959144523253,inf
7,32,inf,inf,inf,287.0017421549911,inf
7,33,inf,inf,inf,185.29975715040752,inf
7,34,inf,inf,inf,276.00724628168734,inf
7,35,inf,inf,inf,236.34931774811622,inf
7,36,inf,inf,inf,155.18376203714098,inf
7,37,inf,inf,inf,341.1407334224396,inf
7,38,inf,inf,inf,323.67885318630255,inf
7,39,inf,inf,inf,193.82982226685345,inf
7,40,inf,inf,inf,333.73642294481436,inf
7,41,inf,inf,inf,195.96938536414305,inf
7,42,inf,inf,inf,223.37860237721964,inf
7,43,inf,inf,inf,266.32686683847726,inf
7,44,inf,inf,inf,390.2166065148945,inf
7,45,inf,inf,inf,87.31551981177229,inf
7,46,inf,inf,inf,190.62528688503002,inf
7,47,inf,inf,inf,329.21877224727024,inf
7,48,inf,inf,inf,121.00413216084813,inf
7,49,inf,inf,inf,266.9475603934226,inf
7,50,inf,inf,inf,177.80044994318772,inf
7,51,inf,inf,inf,444.1823949685534,inf
7,52,inf,inf,inf,440.50539156745856,inf
7,53,inf,inf,inf,231.21634890292685,inf
7,54,inf,inf,inf,445.46717050754705,inf
7,55,inf,inf,inf,90.95603333479313,inf
7,56,inf,inf,inf,145.2067491544384,inf
7,57,inf,inf,inf,147.57371039585607,inf
7,58,inf,inf,inf,220.51077071199947,inf
7,59,inf,inf,inf,70.45565981523414,inf
7,60,inf,inf,inf,245.58908770545975,inf
7,61,inf,inf,inf,138.43771162512041,inf
7,62,inf,inf,inf,118.25819210524064,inf
7,63,inf,inf,inf,99.00505037623081,inf
7,64,inf,inf,inf,280.0464247227591,inf
7,65,inf,inf,inf,390.50864267004386,inf
7,66,inf,inf,inf,38.2099463490856,inf
7,67,inf,inf,inf,206.40009689920205,inf
7,68,inf,inf,inf,182.54314558481784,inf
7,69,inf,inf,inf,205.9927183179056,inf
7,70,inf,inf,inf,382.31400706748894,inf
7,71,inf,inf,inf,300.0966510976089,inf
7,72,inf,inf,inf,390.6353798620908,inf
7,73,inf,inf,inf,95.71833680126291,inf
7,74,inf,inf,inf,343.49381362697056,inf
7,75,inf,inf,inf,91.92388155425118,inf
7,76,inf,inf,inf,131.18688958886096,inf
7,77,inf,inf,inf,297.40544715926103,inf
7,78,inf,inf,inf,191.8567173700207,inf
7,79,inf,inf,inf,253.41073379002714,inf
7,80,inf,inf,inf,140.29255147726127,inf
7,81,inf,inf,inf,28.30194339616981,inf
7,82,inf,inf,inf,377.30756684699554,inf
7,83,inf,inf,inf,211.12318678913502,inf
7,84,inf,inf,inf,319.2444204680796,inf
7,85,inf,inf,inf,229.47766775876036,inf
7,86,inf,inf,inf,281.3485382936972,inf
7,87,inf,inf,inf,171.82840277439584,inf
7,88,inf,inf,inf,183.88311504866346,inf
7,89,inf,inf,inf,190.79046097748179,inf
7,90,inf,inf,inf,439.2914749912636,inf
7,91,inf,inf,inf,350.9943019480516,inf
7,92,inf,inf,inf,102.39628899525607,inf
7,93,inf,inf,inf,228.96506283710622,inf
7,94,inf,inf,inf,425.9776989467876,inf
7,95,inf,inf,inf,407.4125673073917,inf
7,96,inf,inf,inf,265.5484889808262,inf
7,97,inf,inf,inf,26.92582403567252,inf
7,98,inf,inf,inf,32.55764119219941,inf
7,99,inf,inf,inf,165.89454481688057,inf
7,100,inf,inf,inf,337.4314745248285,inf
7,101,inf,inf,inf,417.0959122312277,inf
7,102,inf,inf,inf,163.04907236779974,inf
7,103,inf,inf,inf,394.7264875834912,inf
7,104,inf,inf,inf,231.62469643800938,inf
7,105,inf,inf,inf,214.2265156324025,inf
7,106,inf,inf,inf,323.82711436814554,inf
7,107,inf,inf,inf,215.92822881689185,inf
7,108,inf,inf,inf,109.04127658827184,inf
7,109,inf,inf,inf,420.86221023037933,inf
7,110,inf,inf,inf,153.11760186209813,inf
7,111,inf,inf,inf,347.932464711185,inf
7,112,inf,inf,inf,444.9269602979797,inf
7,113,inf,inf,inf,323.31099579197735,inf
7,114,inf,inf,inf,199.07787421006887,inf
7,115,inf,inf,inf,81.59656855530139,inf
7,116,inf,inf,inf,117.61377470347595,inf
7,117,inf,inf,inf,66.24198064671678,inf
7,118,inf,inf,inf,163.6154026979123,inf
7,119,inf,inf,inf,294.8525055006316,inf
7,120,inf,inf,inf,216.77868898948532,inf
7,121,inf,inf,inf,138.95682782792647,inf
7,122,inf,inf,inf,195.34584715319647,inf
7,123,inf,inf,inf,304.6440545948665,inf
7,124,inf,inf,inf,64.40496875241847,inf
7,125,inf,inf,inf,360.43584727382483,inf
7,126,inf,inf,inf,260.0192300580863,inf
7,127,inf,inf,inf,215.82400237230334,inf
7,128,inf,inf,inf,261.84346468835156,inf
7,129,inf,inf,inf,309.4915184621382,inf
7,130,inf,inf,inf,153.21879780235844,inf
7,131,inf,inf,inf,200.35218990567586,inf
7,132,inf,inf,inf,92.0869154657707,inf
7,133,inf,inf,inf,247.52373623553763,inf
7,134,inf,inf,inf,432.1400236034612,inf
7,135,inf,inf,inf,224.4036541591959,inf
7,136,inf,inf,inf,357.8742796010912,inf
7,137,inf,inf,inf,265.70660511172844,inf
8,9,inf,inf,inf,205.08047201037937,inf
8,10,inf,inf,inf,256.43907658545334,inf
8,11,inf,inf,inf,236.76359517459605,inf
8,12,inf,inf,inf,224.89108474992955,inf
8,13,inf,inf,inf,165.4962235218677,inf
8,14,inf,inf,inf,201.45719148245863,inf
8,15,inf,inf,inf,121.69634341261039,inf
8,16,inf,inf,inf,79.20858539325141,inf
8,17,inf,inf,inf,71.84705978674423,inf
8,18,inf,inf,inf,174.6568063374571,inf
8,19,inf,inf,inf,204.70710783946902,inf
8,20,inf,inf,inf,206.8864422817503,inf
8,21,inf,inf,inf,242.0433845408711,inf
8,22,inf,inf,inf,23.40939982143925,inf
8,23,inf,inf,inf,49.64876634922564,inf
8,24,inf,inf,inf,45.89117562233506,inf
8,25,inf,inf,inf,21.93171219946131,inf
8,26,inf,inf,inf,210.1547049199708,inf
8,27,inf,inf,inf,193.00259065618783,inf
8,28,inf,inf,inf,225.84286572747877,inf
8,29,inf,inf,inf,91.08786966440702,inf
8,30,inf,inf,inf,130.36103712382777,inf
8,31,inf,inf,inf,161.40012391568973,inf
8,32,inf,inf,inf,55.86591089385369,inf
8,33,inf,inf,inf,166.68833192518306,inf
8,34,inf,inf,inf,106.88779163215975,inf
8,35,inf,inf,inf,110.14535850411491,inf
8,36,inf,inf,inf,113.05308487608819,inf
8,37,inf,inf,inf,90.24411338142782,inf
8,38,inf,inf,inf,212.79332696304178,inf
8,39,inf,inf,inf,81.49233092751734,inf
8,40,inf,inf,inf,138.32208789632983,inf
8,41,inf,inf,inf,58.69412236331676,inf
8,42,inf,inf,inf,36.069377593742864,inf
8,43,inf,inf,inf,91.2414379544733,inf
8,44,inf,inf,inf,163.02760502442524,inf
8,45,inf,inf,inf,222.20036003571192,inf
8,46,inf,inf,inf,257.73047937719747,inf
8,47,inf,inf,inf,93.43446901438462,inf
8,48,inf,inf,inf,132.5631924781536,inf
8,49,inf,inf,inf,250.19992006393608,inf
8,50,inf,inf,inf,160.4244370412438,inf
8,51,inf,inf,inf,203.85534086699815,inf
8,52,inf,inf,inf,197.2308292331602,inf
8,53,inf,inf,inf,33.61547262794322,inf
8,54,inf,inf,inf,198.29775591266787,inf
8,55,inf,inf,inf,160.79800993793424,inf
8,56,inf,inf,inf,181.06904760339356,inf
8,57,inf,inf,inf,113.6001760562016,inf
8,58,inf,inf,inf,230.7639486574972,inf
8,59,inf,inf,inf,184.10051602317685,inf
8,60,inf,inf,inf,222.20036003571192,inf
8,61,inf,inf,inf,190.68298298484845,inf
8,62,inf,inf,inf,145.83552379307312,inf
8,63,inf,inf,inf,157.0,inf
8,64,inf,inf,inf,162.92636373527768,inf
8,65,inf,inf,inf,174.91712323268982,inf
8,66,inf,inf,inf,214.3571785595248,inf
8,67,inf,inf,inf,254.42091109026396,inf
8,68,inf,inf,inf,84.50443775329198,inf
8,69,inf,inf,inf,123.8789731956154,inf
8,70,inf,inf,inf,132.03408650799233,inf
8,71,inf,inf,inf,99.82484660644363,inf
8,72,inf,inf,inf,139.5886814895821,inf
8,73,inf,inf,inf,167.4305826305338,inf
