u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
4,37,inf,inf,inf,96.26006440887103,inf
4,38,inf,inf,inf,110.4943437466371,inf
4,39,inf,inf,inf,113.22543883774529,inf
4,40,inf,inf,inf,60.4648658313239,inf
4,41,inf,inf,inf,390.24351371931857,inf
4,42,inf,inf,inf,286.6304240655552,inf
4,43,inf,inf,inf,154.042202009709,inf
4,44,inf,inf,inf,168.32409215557945,inf
4,45,inf,inf,inf,178.4432682955566,inf
4,46,inf,inf,inf,80.95677859203639,inf
4,47,inf,inf,inf,184.76471524617463,inf
4,48,inf,inf,inf,85.58621384311844,inf
4,49,inf,inf,inf,348.63304490538474,inf
4,50,inf,inf,inf,183.05190520723897,inf
4,51,inf,inf,inf,210.79136604709407,inf
4,52,inf,inf,inf,346.3466471614818,inf
4,53,inf,inf,inf,162.74212730574712,inf
4,54,inf,inf,inf,370.74249823833253,inf
4,55,inf,inf,inf,237.44683615495913,inf
4,56,inf,inf,inf,134.937022347464,inf
4,57,inf,inf,inf,70.21395872616783,inf
4,58,inf,inf,inf,48.91829923454004,inf
4,59,inf,inf,inf,176.64937022248338,inf
4,60,inf,inf,inf,246.73872821265817,inf
4,61,inf,inf,inf,65.19202405202648,inf
4,62,inf,inf,inf,111.12605455067681,inf
4,63,inf,inf,inf,397.57389250301634,inf
4,64,inf,inf,inf,316.12813857674865,inf
4,65,inf,inf,inf,387.87240169932176,inf
4,66,inf,inf,inf,81.30190649671138,inf
4,67,inf,inf,inf,16.64331697709324,inf
4,68,inf,inf,inf,258.36601943754135,inf
4,69,inf,inf,inf,275.9492707002503,inf
4,70,inf,inf,inf,115.43396380615195,inf
4,71,inf,inf,inf,271.53268679847736,inf
4,72,inf,inf,inf,140.46351839534705,inf
4,73,inf,inf,inf,44.384682042344295,inf
4,74,inf,inf,inf,132.00378782444085,inf
4,75,inf,inf,inf,108.46197490364999,inf
4,76,inf,inf,inf,337.0993918712996,inf
4,77,inf,inf,inf,231.57936004747918,inf
4,78,inf,inf,inf,98.12746812182611,inf
4,79,inf,inf,inf,375.68071550187403,inf
4,80,inf,inf,inf,142.30249470757707,inf
4,81,inf,inf,inf,402.4972049592394,inf
4,82,inf,inf,inf,337.57517681251386,inf
4,83,inf,inf,inf,291.0,inf
4,84,inf,inf,inf,146.8638825579659,inf
4,85,inf,inf,inf,23.345235059857504,inf
4,86,inf,inf,inf,84.43340571124678,inf
4,87,inf,inf,inf,164.04877323527901,inf
4,88,inf,inf,inf,380.25517747954467,inf
4,89,inf,inf,inf,169.07099100673656,inf
4,90,inf,inf,inf,358.43130443642895,inf
4,91,inf,inf,inf,52.952809179494906,inf
4,92,inf,inf,inf,145.7840869230932,inf
4,93,inf,inf,inf,123.06502346320826,inf
4,94,inf,inf,inf,178.3732042656632,inf
4,95,inf,inf,inf,28.861739379323623,inf
4,96,inf,inf,inf,99.03534722511958,inf
4,97,inf,inf,inf,193.68531178176625,inf
4,98,inf,inf,inf,300.24823063591896,inf
4,99,inf,inf,inf,365.0164379860173,inf
4,100,inf,inf,inf,230.3410514867031,inf
4,101,inf,inf,inf,277.46170906991836,inf
4,102,inf,inf,inf,58.249463516842795,inf
4,103,inf,inf,inf,358.6753406633916,inf
4,104,inf,inf,inf,296.8450774393943,inf
4,105,inf,inf,inf,282.65172916506276,inf
4,106,inf,inf,inf,134.8517704741024,inf
4,107,inf,inf,inf,356.4393356519451,inf
4,108,inf,inf,inf,392.56209699867867,inf
4,109,inf,inf,inf,321.49805598168086,inf
4,110,inf,inf,inf,159.5399636454766,inf
4,111,inf,inf,inf,146.98639392814562,inf
4,112,inf,inf,inf,361.4484748895754,inf
4,113,inf,inf,inf,129.40247292845683,inf
4,114,inf,inf,inf,110.21796586763884,inf
4,115,inf,inf,inf,401.721296423279,inf
4,116,inf,inf,inf,287.52217305800957,inf
4,117,inf,inf,inf,235.29555881911583,inf
4,118,inf,inf,inf,244.00819658363937,inf
4,119,inf,inf,inf,121.0826164236634,inf
4,120,inf,inf,inf,82.37718130647589,inf
4,121,inf,inf,inf,121.75385004179539,inf
4,122,inf,inf,inf,213.32135383031863,inf
4,123,inf,inf,inf,196.73586353280888,inf
4,124,inf,inf,inf,82.28000972289685,inf
4,125,inf,inf,inf,236.22235287965447,inf
4,126,inf,inf,inf,344.8941866717965,inf
4,127,inf,inf,inf,190.80094339389416,inf
4,128,inf,inf,inf,228.35498680782078,inf
4,129,inf,inf,inf,26.019223662515376,inf
4,130,inf,inf,inf,157.8670326572334,inf
4,131,inf,inf,inf,249.59366979152335,inf
4,132,inf,inf,inf,172.03778654702577,inf
4,133,inf,inf,inf,267.08238429368566,inf
4,134,inf,inf,inf,276.8429157482633,inf
4,135,inf,inf,inf,236.96624232155938,inf
4,136,inf,inf,inf,16.15549442140351,inf
4,137,inf,inf,inf,171.95638982020995,inf
4,138,inf,inf,inf,108.78419002777932,inf
4,139,inf,inf,inf,165.32392446346051,inf
5,6,inf,inf,inf,305.65994176535463,inf
5,7,inf,inf,inf,165.0272704737008,inf
5,8,inf,inf,inf,391.0,inf
5,9,inf,inf,inf,339.17104829274564,inf
5,10,inf,inf,inf,230.97185975785015,inf
5,11,inf,inf,inf,266.28180561202447,inf
5,12,inf,inf,inf,402.8001986096829,inf
5,13,inf,inf,inf,182.5212316416915,inf
5,14,inf,inf,inf,264.0700664596425,inf
5,15,inf,inf,inf,197.80040444852483,inf
5,16,inf,inf,inf,62.00806399170998,inf
5,17,inf,inf,inf,247.63077353188558,inf
5,18,inf,inf,inf,441.906098622773,inf
5,19,inf,inf,inf,201.83656754909404,inf
5,20,inf,inf,inf,203.2141727340886,inf
5,21,inf,inf,inf,106.36728820459794,inf
5,22,inf,inf,inf,310.2337828154761,inf
5,23,inf,inf,inf,286.3983240174425,inf
5,24,inf,inf,inf,280.0464247227591,inf
5,25,inf,inf,inf,219.69296757065302,inf
5,26,inf,inf,inf,330.85495311389855,inf
5,27,inf,inf,inf,242.099153240981,inf
5,28,inf,inf,inf,248.16325271885037,inf
5,29,inf,inf,inf,78.0,inf
5,30,inf,inf,inf,154.02921800749363,inf
5,31,inf,inf,inf,277.68327281274975,inf
5,32,inf,inf,inf,331.1268639056638,inf
5,33,inf,inf,inf,239.60383970212163,inf
5,34,inf,inf,inf,425.0223523533792,inf
5,35,inf,inf,inf,185.9704277566732,inf
5,36,inf,inf,inf,10.04987562112089,inf
5,37,inf,inf,inf,219.93862780330335,inf
5,38,inf,inf,inf,269.0167281044062,inf
5,39,inf,inf,inf,338.834767991716,inf
5,40,inf,inf,inf,321.7343624793597,inf
5,41,inf,inf,inf,212.14381914163798,inf
5,42,inf,inf,inf,266.32686683847726,inf
5,43,inf,inf,inf,315.6263613832026,inf
5,44,inf,inf,inf,220.44500447957535,inf
5,45,inf,inf,inf,313.05750270517393,inf
5,46,inf,inf,inf,284.01584462842914,inf
5,47,inf,inf,inf,409.42032191868543,inf
5,48,inf,inf,inf,289.38555596297476,inf
5,49,inf,inf,inf,295.50296106807457,inf
5,50,inf,inf,inf,133.13526955694348,inf
5,51,inf,inf,inf,175.64168070250295,inf
5,52,inf,inf,inf,254.9215565620138,inf
5,53,inf,inf,inf,154.82893786369524,inf
5,54,inf,inf,inf,180.9447429465692,inf
5,55,inf,inf,inf,301.6289110811495,inf
5,56,inf,inf,inf,238.28764130772709,inf
5,57,inf,inf,inf,271.41296947640507,inf
5,58,inf,inf,inf,325.6316937891642,inf
5,59,inf,inf,inf,431.28181042098214,inf
5,60,inf,inf,inf,198.94974239742055,inf
5,61,inf,inf,inf,289.53928921650686,inf
5,62,inf,inf,inf,209.74746720759228,inf
5,63,inf,inf,inf,223.29352879114074,inf
5,64,inf,inf,inf,304.56854729272357,inf
5,65,inf,inf,inf,356.4323217666995,inf
5,66,inf,inf,inf,234.95744295510198,inf
5,67,inf,inf,inf,316.24357700987383,inf
5,68,inf,inf,inf,218.28879952943075,inf
5,69,inf,inf,inf,61.0,inf
5,70,inf,inf,inf,332.52067604887367,inf
5,71,inf,inf,inf,70.40596565632774,inf
5,72,inf,inf,inf,192.20041623263984,inf
5,73,inf,inf,inf,359.784657816311,inf
5,74,inf,inf,inf,293.945573193406,inf
5,75,inf,inf,inf,386.3534651067595,inf
5,76,inf,inf,inf,394.80754805347885,inf
5,77,inf,inf,inf,240.9024698918631,inf
5,78,inf,inf,inf,237.65521244020718,inf
5,79,inf,inf,inf,228.4841351166422,inf
5,80,inf,inf,inf,418.3694539518869,inf
5,81,inf,inf,inf,299.4077487307234,inf
5,82,inf,inf,inf,264.60914572251653,inf
5,83,inf,inf,inf,77.52418977325722,inf
5,84,inf,inf,inf,170.95028517086482,inf
5,85,inf,inf,inf,293.4552776829887,inf
5,86,inf,inf,inf,235.84740829612693,inf
5,87,inf,inf,inf,158.2308440222702,inf
5,88,inf,inf,inf,380.5640550551247,inf
5,89,inf,inf,inf,243.16660954991332,inf
5,90,inf,inf,inf,292.0616373302047,inf
5,91,inf,inf,inf,281.298773548695,inf
5,92,inf,inf,inf,297.06901555025894,inf
5,93,inf,inf,inf,201.95544062985775,inf
5,94,inf,inf,inf,171.1724276862369,inf
5,95,inf,inf,inf,289.2334697091607,inf
5,96,inf,inf,inf,220.592384274707,inf
5,97,inf,inf,inf,179.0111728356641,inf
5,98,inf,inf,inf,87.00574693662483,inf
5,99,inf,inf,inf,267.46962444359923,inf
5,100,inf,inf,inf,87.69264507357501,inf
5,101,inf,inf,inf,442.3867086610989,inf
5,102,inf,inf,inf,262.8345487183905,inf
5,103,inf,inf,inf,178.44046626256053,inf
5,104,inf,inf,inf,324.8045566182839,inf
5,105,inf,inf,inf,158.02847844613325,inf
5,106,inf,inf,inf,246.661711661944,inf
5,107,inf,inf,inf,403.39806643066595,inf
5,108,inf,inf,inf,355.4068091638088,inf
5,109,inf,inf,inf,326.0337405852345,inf
5,110,inf,inf,inf,202.23748416156684,inf
5,111,inf,inf,inf,194.53534383242547,inf
5,112,inf,inf,inf,305.60104711862493,inf
5,113,inf,inf,inf,207.17142660125697,inf
5,114,inf,inf,inf,218.49713956937742,inf
5,115,inf,inf,inf,252.1606630701942,inf
5,116,inf,inf,inf,248.67649667791284,inf
5,117,inf,inf,inf,373.2894319425612,inf
5,118,inf,inf,inf,208.5209821576716,inf
5,119,inf,inf,inf,353.86155484878543,inf
5,120,inf,inf,inf,293.1637767528587,inf
5,121,inf,inf,inf,297.90099026354375,inf
5,122,inf,inf,inf,108.4665847162157,inf
5,123,inf,inf,inf,173.07801709055948,inf
5,124,inf,inf,inf,258.3118270617898,inf
5,125,inf,inf,inf,340.26166401756166,inf
5,126,inf,inf,inf,235.8495283014151,inf
5,127,inf,inf,inf,316.0569568922665,inf
5,128,inf,inf,inf,142.87407042567241,inf
5,129,inf,inf,inf,294.40108695451516,inf
5,130,inf,inf,inf,356.24850876880873,inf
5,131,inf,inf,inf,73.49829930005184,inf
5,132,inf,inf,inf,145.08618128546908,inf
5,133,inf,inf,inf,380.5916446797013,inf
5,134,inf,inf,inf,158.31929762350515,inf
5,135,inf,inf,inf,434.225747739583,inf
5,136,inf,inf,inf,325.53033652794943,inf
5,137,inf,inf,inf,199.7248106770914,inf
5,138,inf,inf,inf,238.75719884434898,inf
5,139,inf,inf,inf,172.93062192682936,inf
6,7,inf,inf,inf,148.03377992877165,inf
6,8,inf,inf,inf,256.3454700204394,inf
6,9,inf,inf,inf,33.54101966249684,inf
6,10,inf,inf,inf,105.60303025955268,inf
6,11,inf,inf,inf,249.41932563456265,inf
6,12,inf,inf,inf,164.01219466856725,inf
6,13,inf,inf,inf,184.808008484481,inf
6,14,inf,inf,inf,50.20956084253277,inf
6,15,inf,inf,inf,136.40014662748717,inf
6,16,inf,inf,inf,299.06019460971396,inf
6,17,inf,inf,inf,252.7152547829276,inf
6,18,inf,inf,inf,179.0111728356641,inf
6,19,inf,inf,inf,204.61182761512103,inf
6,20,inf,inf,inf,292.4175097356518,inf
6,21,inf,inf,inf,283.425475213503,inf
6,22,inf,inf,inf,273.65854636754904,inf
6,23,inf,inf,inf,119.07980517283357,inf
6,24,inf,inf,inf,288.0451353520833,inf
6,25,inf,inf,inf,210.4305110957059,inf
6,26,inf,inf,inf,291.322844967572,inf
6,27,inf,inf,inf,63.56099432828282,inf
6,28,inf,inf,inf,189.17980864775183,inf
6,29,inf,inf,inf,246.3331078032346,inf
6,30,inf,inf,inf,157.1146078504478,inf
6,31,inf,inf,inf,43.266615305567875,inf
6,32,inf,inf,inf,226.10838109190027,inf
6,33,inf,inf,inf,77.98717843338096,inf
6,34,inf,inf,inf,212.0,inf
6,35,inf,inf,inf,177.55280904564702,inf
6,36,inf,inf,inf,315.2031091217217,inf
6,37,inf,inf,inf,127.04723531033645,inf
6,38,inf,inf,inf,203.7694775966214,inf
6,39,inf,inf,inf,34.48187929913333,inf
6,40,inf,inf,inf,173.72679701186,inf
6,41,inf,inf,inf,313.402297375115,inf
6,42,inf,inf,inf,185.34832073693033,inf
6,43,inf,inf,inf,39.395431207184416,inf
6,44,inf,inf,inf,94.86832980505137,inf
6,45,inf,inf,inf,63.788713735268246,inf
6,46,inf,inf,inf,180.60177186284747,inf
6,47,inf,inf,inf,107.29864864013899,inf
6,48,inf,inf,inf,187.62729012593024,inf
6,49,inf,inf,inf,245.70307283385773,inf
6,50,inf,inf,inf,188.13027401245128,inf
6,51,inf,inf,inf,148.38463532320318,inf
6,52,inf,inf,inf,252.5173261382276,inf
6,53,inf,inf,inf,162.11107303327555,inf
6,54,inf,inf,inf,300.8205445111753,inf
6,55,inf,inf,inf,126.01587201618692,inf
6,56,inf,inf,inf,68.00735254367721,inf
6,57,inf,inf,inf,63.25345840347388,inf
6,58,inf,inf,inf,72.11102550927978,inf
6,59,inf,inf,inf,125.63439019631528,inf
6,60,inf,inf,inf,166.71232707871366,inf
6,61,inf,inf,inf,53.823786563191554,inf
6,62,inf,inf,inf,114.23659658795863,inf
6,63,inf,inf,inf,318.5215848258953,inf
6,64,inf,inf,inf,208.75344308537763,inf
6,65,inf,inf,inf,278.1797979724624,inf
6,66,inf,inf,inf,124.02015965156633,inf
6,67,inf,inf,inf,98.76234100101111,inf
6,68,inf,inf,inf,170.5813588877753,inf
6,69,inf,inf,inf,250.76881783826315,inf
6,70,inf,inf,inf,27.313000567495326,inf
6,71,inf,inf,inf,243.2385660210979,inf
6,72,inf,inf,inf,189.77091452590938,inf
6,73,inf,inf,inf,126.09916732476864,inf
6,74,inf,inf,inf,21.540659228538015,inf
6,75,inf,inf,inf,92.65527507918802,inf
6,76,inf,inf,inf,222.3083444227859,inf
6,77,inf,inf,inf,136.41847382227965,inf
6,78,inf,inf,inf,169.62311163281967,inf
6,79,inf,inf,inf,292.138665705175,inf
6,80,inf,inf,inf,117.88553770501282,inf
6,81,inf,inf,inf,304.5275028630419,inf
6,82,inf,inf,inf,240.52026941611388,inf
6,83,inf,inf,inf,254.57808232446092,inf
6,84,inf,inf,inf,148.66068747318505,inf
6,85,inf,inf,inf,105.67875850898325,inf
6,86,inf,inf,inf,142.0563268566381,inf
6,87,inf,inf,inf,152.16109883935513,inf
6,88,inf,inf,inf,267.36678926149375,inf
6,89,inf,inf,inf,80.65977932030313,inf
6,90,inf,inf,inf,257.1536505671269,inf
6,91,inf,inf,inf,73.24616030891995,inf
6,92,inf,inf,inf,33.13608305156178,inf
6,93,inf,inf,inf,113.7453295744489,inf
6,94,inf,inf,inf,226.59214461229675,inf
6,95,inf,inf,inf,120.41594578792295,inf
6,96,inf,inf,inf,110.38568747804219,inf
6,97,inf,inf,inf,136.07718398026907,inf
6,98,inf,inf,inf,259.0019304947359,inf
6,99,inf,inf,inf,270.0074073057997,inf
6,100,inf,inf,inf,235.10423220350586,inf
6,101,inf,inf,inf,176.23280057923384,inf
6,102,inf,inf,inf,92.09777413162601,inf
6,103,inf,inf,inf,288.1058833137567,inf
6,104,inf,inf,inf,185.06755523321746,inf
6,105,inf,inf,inf,215.92822881689185,inf
6,106,inf,inf,inf,218.56349191939628,inf
6,107,inf,inf,inf,241.66505746590673,inf
6,108,inf,inf,inf,283.3972476930572,inf
6,109,inf,inf,inf,211.05923339195564,inf
6,110,inf,inf,inf,105.1094667477673,inf
6,111,inf,inf,inf,111.46299834474219,inf
6,112,inf,inf,inf,257.72077913897436,inf
6,113,inf,inf,inf,187.0721785835617,inf
6,114,inf,inf,inf,168.24089871371942,inf
6,115,inf,inf,inf,315.1840732016769,inf
6,116,inf,inf,inf,190.9240686765291,inf
6,117,inf,inf,inf,123.60016181219181,inf
6,118,inf,inf,inf,160.41508657230466,inf
6,119,inf,inf,inf,48.84669896727925,inf
6,120,inf,inf,inf,35.0,inf
6,121,2.0,23.485300000000002,23.485281374238575,10.816653826391969,2.171215031115809
6,122,inf,inf,inf,227.43130831088317,inf
6,123,inf,inf,inf,249.57563983690395,inf
6,124,inf,inf,inf,66.18912297349165,inf
6,125,inf,inf,inf,121.43310915891102,inf
6,126,inf,inf,inf,255.9472601924076,inf
6,127,inf,inf,inf,76.15773105863909,inf
6,128,inf,inf,inf,270.22398117117586,inf
6,129,inf,inf,inf,124.53112060846478,inf
6,130,inf,inf,inf,58.52349955359813,inf
6,131,inf,inf,inf,257.09531306501873,inf
6,132,inf,inf,inf,186.4242473499625,inf
6,133,inf,inf,inf,153.68148880070103,inf
6,134,inf,inf,inf,210.35446275275456,inf
6,135,inf,inf,inf,146.32839779072276,inf
6,136,inf,inf,inf,105.11898020814318,inf
6,137,inf,inf,inf,111.36426715962351,inf
6,138,inf,inf,inf,71.25307010929424,inf
6,139,inf,inf,inf,132.7742444904131,inf
7,8,inf,inf,inf,259.55538907909425,inf
7,9,inf,inf,inf,180.54639292990598,inf
7,10,inf,inf,inf,115.10864433221339,inf
7,11,inf,inf,inf,173.6663467687393,inf
7,12,inf,inf,inf,241.89667215569543,inf
7,13,inf,inf,inf,136.01470508735443,inf
7,14,inf,inf,inf,101.53324578678651,inf
7,15,inf,inf,inf,103.01941564578979,inf
7,16,inf,inf,inf,176.17321022221284,inf
7,17,inf,inf,inf,164.7573974060042,inf
7,18,inf,inf,inf,278.4977558257876,inf
7,19,inf,inf,inf,100.71742649611338,inf
7,20,inf,inf,inf,172.9566419655516,inf
7,21,inf,inf,inf,179.74426277353055,inf
7,22,inf,inf,inf,214.78593994952277,inf
7,23,inf,inf,inf,128.4445405612866,inf
7,24,inf,inf,inf,206.194083329275,inf
7,25,inf,inf,inf,117.47765745025733,inf
7,26,inf,inf,inf,237.00843866833097,inf
7,27,inf,inf,inf,87.41853350405736,inf
7,28,inf,inf,inf,190.21303845951255,inf
7,29,inf,inf,inf,98.68130522039117,inf
7,30,inf,inf,inf,63.694583757176716,inf
7,31,inf,inf,inf,131.64345787011217,inf
7,32,inf,inf,inf,204.44314613114327,inf
7,33,inf,inf,inf,75.31268153505093,inf
7,34,inf,inf,inf,270.64737205448716,inf
7,35,inf,inf,inf,132.1854757528224,inf
7,36,inf,inf,inf,175.0114281982751,inf
7,37,inf,inf,inf,120.3536455617361,inf
7,38,inf,inf,inf,214.0840956259946,inf
7,39,inf,inf,inf,182.4636950190366,inf
7,40,inf,inf,inf,232.69078194032525,inf
7,41,inf,inf,inf,193.28993765843063,inf
7,42,inf,inf,inf,136.48443134658254,inf
7,43,inf,inf,inf,151.79591562357663,inf
7,44,inf,inf,inf,56.089214649520635,inf
7,45,inf,inf,inf,148.03040228277433,inf
7,46,inf,inf,inf,210.3734774157617,inf
7,47,inf,inf,inf,246.67590072806058,inf
7,48,inf,inf,inf,218.21548982599745,inf
7,49,inf,inf,inf,189.87364219396014,inf
7,50,inf,inf,inf,90.60353193998566,inf
7,51,inf,inf,inf,20.591260281974,inf
7,52,inf,inf,inf,168.8697723099075,inf
7,53,inf,inf,inf,76.69419795525604,inf
7,54,inf,inf,inf,171.89822570346675,inf
7,55,inf,inf,inf,144.5060552364502,inf
7,56,inf,inf,inf,80.77747210701756,inf
7,57,inf,inf,inf,134.46560898608982,inf
7,58,inf,inf,inf,188.1754500459611,inf
7,59,inf,inf,inf,272.12129648375554,inf
7,60,inf,inf,inf,66.85057965343307,inf
7,61,inf,inf,inf,149.2816130673835,inf
7,62,inf,inf,inf,94.59386872308374,inf
7,63,inf,inf,inf,201.5589243868899,inf
7,64,inf,inf,inf,177.2004514666935,inf
7,65,inf,inf,inf,245.96341191323557,inf
7,66,inf,inf,inf,133.9589489358587,inf
7,67,inf,inf,inf,191.92706948213427,inf
7,68,inf,inf,inf,87.65842800324451,inf
7,69,inf,inf,inf,105.92922165295089,inf
7,70,inf,inf,inf,175.32826355154492,inf
7,71,inf,inf,inf,97.49358953285082,inf
7,72,inf,inf,inf,148.48905683584903,inf
7,73,inf,inf,inf,235.63743335896356,inf
7,74,inf,inf,inf,132.85330255586422,inf
7,75,inf,inf,inf,237.1349826575573,inf
7,76,inf,inf,inf,250.04999500099976,inf
7,77,inf,inf,inf,89.64373932405988,inf
7,78,inf,inf,inf,169.00295855398508,inf
7,79,inf,inf,inf,183.44754018519845,inf
7,80,inf,inf,inf,265.452443951831,inf
7,81,inf,inf,inf,227.03523955544875,inf
7,82,inf,inf,inf,167.0449041425688,inf
7,83,inf,inf,inf,106.62082348209472,inf
7,84,inf,inf,inf,80.4114419718985,inf
7,85,inf,inf,inf,176.6635219845908,inf
7,86,inf,inf,inf,147.97972834141845,inf
7,87,inf,inf,inf,61.032778078668514,inf
7,88,inf,inf,inf,256.9065978132909,inf
7,89,inf,inf,inf,78.23042886243178,inf
7,90,inf,inf,inf,194.20092687729377,inf
7,91,inf,inf,inf,149.84325143295575,inf
7,92,inf,inf,inf,133.88054376943649,inf
7,93,inf,inf,inf,80.52328855678958,inf
7,94,inf,inf,inf,165.12419568312816,inf
7,95,inf,inf,inf,180.6931099959265,inf
7,96,inf,inf,inf,106.04244433244644,inf
7,97,inf,inf,inf,14.035668847618199,inf
7,98,inf,inf,inf,111.13955191559843,inf
7,99,inf,inf,inf,187.57931655702342,inf
7,100,inf,inf,inf,117.33712115098103,inf
7,101,inf,inf,inf,278.60366113890177,inf
7,102,inf,inf,inf,141.3223266154361,inf
7,103,inf,inf,inf,160.0781059358212,inf
7,104,inf,inf,inf,182.87700784953805,inf
7,105,inf,inf,inf,84.43340571124678,inf
7,106,inf,inf,inf,208.78697277368624,inf
7,107,inf,inf,inf,263.00570336021235,inf
7,108,inf,inf,inf,247.88707106261108,inf
7,109,inf,inf,inf,194.164878389476,inf
7,110,inf,inf,inf,44.204072210600685,inf
7,111,inf,inf,inf,52.32590180780452,inf
7,112,inf,inf,inf,203.00246303924493,inf
7,113,inf,inf,inf,158.06960492137634,inf
7,114,inf,inf,inf,152.3975065412817,inf
7,115,inf,inf,inf,211.0473880435387,inf
7,116,inf,inf,inf,125.70600622086441,inf
7,117,inf,inf,inf,209.77368757782756,inf
7,118,inf,inf,inf,71.19691004531025,inf
7,119,inf,inf,inf,196.82479518597245,inf
7,120,inf,inf,inf,145.57815770231468,inf
7,121,inf,inf,inf,138.7984149765407,inf
7,122,inf,inf,inf,122.78843593759146,inf
7,123,inf,inf,inf,185.60711193270586,inf
7,124,inf,inf,inf,120.42009799032718,inf
7,125,inf,inf,inf,179.12007146045917,inf
7,126,inf,inf,inf,160.37767924496225,inf
7,127,inf,inf,inf,151.2679741386127,inf
7,128,inf,inf,inf,186.03494295427404,inf
7,129,inf,inf,inf,187.00267377767625,inf
7,130,inf,inf,inf,193.31063085097003,inf
7,131,inf,inf,inf,136.8941196691808,inf
7,132,inf,inf,inf,102.2154587134451,inf
7,133,inf,inf,inf,220.7351353998724,inf
7,134,inf,inf,inf,78.74642849044012,inf
7,135,inf,inf,inf,269.2248131209306,inf
7,136,inf,inf,inf,201.9108714259834,inf
7,137,inf,inf,inf,36.76955262170047,inf
7,138,inf,inf,inf,94.26027795418386,inf
7,139,inf,inf,inf,38.118237105091836,inf
8,9,inf,inf,inf,258.37956575549856,inf
8,10,inf,inf,inf,328.7324139782994,inf
8,11,inf,inf,inf,137.32079230764728,inf
8,12,inf,inf,inf,133.01503674397117,inf
8,13,inf,inf,inf,385.86137407105156,inf
8,14,inf,inf,inf,232.3316594870359,inf
8,15,inf,inf,inf,340.2704806473815,inf
8,16,inf,inf,inf,424.53739529045026,inf
8,17,inf,inf,inf,157.83535725559088,inf
8,18,inf,inf,inf,171.67993476233616,inf
8,19,inf,inf,inf,189.19038030513073,inf
8,20,inf,inf,inf,225.88713996153035,inf
8,21,inf,inf,inf,437.1555787131167,inf
8,22,inf,inf,inf,108.04628637764465,inf
8,23,inf,inf,inf,148.07092894960846,inf
8,24,inf,inf,inf,150.9602596712128,inf
8,25,inf,inf,inf,171.81385275931623,inf
8,26,inf,inf,inf,103.12128781197411,inf
8,27,inf,inf,inf,261.7728022541685,inf
8,28,inf,inf,inf,421.7226576791909,inf
8,29,inf,inf,inf,313.4405844813336,inf
8,30,inf,inf,inf,319.5809756540586,inf
8,31,inf,inf,inf,288.20999288713085,inf
8,32,inf,inf,inf,59.93329625508679,inf
8,33,inf,inf,inf,227.2377609465469,inf
8,34,inf,inf,inf,97.0,inf
8,35,inf,inf,inf,380.25517747954467,inf
8,36,inf,inf,inf,400.3123780249619,inf
8,37,inf,inf,inf,346.23691311008423,inf
8,38,inf,inf,inf,442.0373287404583,inf
8,39,inf,inf,inf,269.5366394388711,inf
8,40,inf,inf,inf,427.3289131336657,inf
8,41,inf,inf,inf,236.00847442411893,inf
8,42,inf,inf,inf,126.60568707605516,inf
8,43,inf,inf,inf,218.2131985009156,inf
8,44,inf,inf,inf,234.15593095200472,inf
8,45,inf,inf,inf,192.67589366602144,inf
8,46,inf,inf,inf,425.6195484232368,inf
8,47,inf,inf,inf,251.26878039263056,inf
8,48,inf,inf,inf,433.4339626748232,inf
8,49,inf,inf,inf,104.80935072788114,inf
8,50,inf,inf,inf,349.7227473299385,inf
8,51,inf,inf,inf,239.71024175032656,inf
8,52,inf,inf,inf,150.4725888658795,inf
8,53,inf,inf,inf,332.0316249997882,inf
8,54,inf,inf,inf,251.79356624028344,inf
8,55,inf,inf,inf,135.19245541079576,inf
8,56,inf,inf,inf,254.48379123236907,inf
8,57,inf,inf,inf,307.37599125501004,inf
8,58,inf,inf,inf,327.98932909471307,inf
8,59,inf,inf,inf,291.8030157486382,inf
8,60,inf,inf,inf,199.12307751739877,inf
