u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
4,53,inf,inf,inf,249.09837414162303,inf
4,54,inf,inf,inf,319.61539387207245,inf
4,55,inf,inf,inf,380.06446821559103,inf
4,56,inf,inf,inf,305.9967320086932,inf
4,57,inf,inf,inf,385.41665765765754,inf
4,58,inf,inf,inf,318.9263237802737,inf
4,59,inf,inf,inf,117.88553770501282,inf
4,60,inf,inf,inf,352.32371478513903,inf
4,61,inf,inf,inf,98.73702446397704,inf
4,62,inf,inf,inf,261.9389241789009,inf
4,63,inf,inf,inf,286.40006983239374,inf
4,64,inf,inf,inf,173.0028901492689,inf
4,65,inf,inf,inf,385.12984823303424,inf
4,66,inf,inf,inf,295.13386793114745,inf
4,67,inf,inf,inf,335.76479863142293,inf
4,68,inf,inf,inf,342.566781810496,inf
4,69,inf,inf,inf,345.0,inf
4,70,inf,inf,inf,135.32922818075923,inf
4,71,inf,inf,inf,443.5538298786293,inf
4,72,inf,inf,inf,417.42065114222606,inf
4,73,inf,inf,inf,198.4943324127921,inf
4,74,inf,inf,inf,60.00833275470999,inf
4,75,inf,inf,inf,311.0771608459869,inf
4,76,inf,inf,inf,364.58880948268285,inf
4,77,inf,inf,inf,250.4096643502403,inf
4,78,inf,inf,inf,210.2189334955346,inf
4,79,inf,inf,inf,65.05382386916237,inf
4,80,inf,inf,inf,395.12656200260693,inf
4,81,inf,inf,inf,408.0159310615212,inf
4,82,inf,inf,inf,223.00672635595546,inf
4,83,inf,inf,inf,403.92326003833944,inf
4,84,inf,inf,inf,216.11339616044165,inf
4,85,inf,inf,inf,153.8083222715858,inf
4,86,inf,inf,inf,428.92423573400464,inf
4,87,inf,inf,inf,12.165525060596439,inf
4,88,inf,inf,inf,181.7305698004604,inf
4,89,inf,inf,inf,164.7118696390761,inf
4,90,inf,inf,inf,258.4143958838207,inf
4,91,inf,inf,inf,377.95502377928517,inf
4,92,inf,inf,inf,251.2866888635369,inf
4,93,inf,inf,inf,178.07021087200408,inf
4,94,inf,inf,inf,83.54639429682169,inf
4,95,inf,inf,inf,310.47383142545203,inf
4,96,inf,inf,inf,51.894122981316485,inf
4,97,inf,inf,inf,153.52198539622916,inf
4,98,inf,inf,inf,272.8552729928451,inf
4,99,inf,inf,inf,277.72108310317384,inf
4,100,inf,inf,inf,396.2486593037256,inf
4,101,inf,inf,inf,421.5269860874865,inf
4,102,inf,inf,inf,340.9076121180048,inf
4,103,inf,inf,inf,441.87894269811045,inf
4,104,inf,inf,inf,344.88983748437704,inf
4,105,inf,inf,inf,320.39506862621965,inf
4,106,inf,inf,inf,399.3619911809335,inf
4,107,inf,inf,inf,326.5715848018624,inf
4,108,inf,inf,inf,269.67016891009655,inf
4,109,inf,inf,inf,148.39474384222643,inf
4,110,inf,inf,inf,277.33373397406956,inf
4,111,inf,inf,inf,446.4482052825389,inf
4,112,inf,inf,inf,405.7647101461634,inf
4,113,inf,inf,inf,394.80754805347885,inf
4,114,inf,inf,inf,205.99514557387025,inf
4,115,inf,inf,inf,349.28498393145964,inf
4,116,inf,inf,inf,379.22288960451743,inf
4,117,inf,inf,inf,262.37568484903477,inf
4,118,inf,inf,inf,257.96317566660554,inf
4,119,inf,inf,inf,212.0471645648675,inf
4,120,inf,inf,inf,355.2492083031291,inf
4,121,inf,inf,inf,386.18259929727543,inf
4,122,inf,inf,inf,54.120236510939236,inf
4,123,inf,inf,inf,27.80287754891569,inf
4,124,inf,inf,inf,291.89210335327675,inf
4,125,inf,inf,inf,304.25154066988716,inf
4,126,inf,inf,inf,363.29602254910526,inf
4,127,inf,inf,inf,324.87074352732964,inf
4,128,inf,inf,inf,211.52068456772733,inf
4,129,inf,inf,inf,359.5177325251148,inf
4,130,inf,inf,inf,292.22251795506793,inf
4,131,inf,inf,inf,124.82387592123551,inf
4,132,inf,inf,inf,370.95147930693037,inf
4,133,1.0,15.4853,15.485281374238573,13.45362404707371,1.1510118998461807
4,134,inf,inf,inf,359.8277365629281,inf
4,135,inf,inf,inf,420.1380725428249,inf
5,6,inf,inf,inf,305.7924132479418,inf
5,7,inf,inf,inf,239.3762728425689,inf
5,8,inf,inf,inf,240.41630560342617,inf
5,9,inf,inf,inf,287.9201278132531,inf
5,10,inf,inf,inf,102.95630140987001,inf
5,11,inf,inf,inf,266.6927070618917,inf
5,12,inf,inf,inf,53.85164807134504,inf
5,13,inf,inf,inf,113.74093370462545,inf
5,14,inf,inf,inf,140.5844941663198,inf
5,15,inf,inf,inf,162.9846618550347,inf
5,16,inf,inf,inf,146.18481453283715,inf
5,17,inf,inf,inf,185.27007313648906,inf
5,18,inf,inf,inf,160.64868502418562,inf
5,19,inf,inf,inf,116.01724009818541,inf
5,20,inf,inf,inf,65.43699259593154,inf
5,21,inf,inf,inf,323.9753077010654,inf
5,22,inf,inf,inf,163.1502375113196,inf
5,23,inf,inf,inf,100.72239075796404,inf
5,24,inf,inf,inf,290.0,inf
5,25,inf,inf,inf,214.44113411377026,inf
5,26,inf,inf,inf,134.05968819895114,inf
5,27,inf,inf,inf,124.03628501370073,inf
5,28,inf,inf,inf,96.17692030835673,inf
5,29,inf,inf,inf,40.607881008493905,inf
5,30,inf,inf,inf,294.8525055006316,inf
5,31,inf,inf,inf,74.02702209328699,inf
5,32,inf,inf,inf,48.27007354458868,inf
5,33,inf,inf,inf,237.1349826575573,inf
5,34,inf,inf,inf,91.7877987534291,inf
5,35,inf,inf,inf,64.8459713474939,inf
5,36,inf,inf,inf,307.2409477917942,inf
5,37,inf,inf,inf,211.02843410308478,inf
5,38,inf,inf,inf,160.58953888718904,inf
5,39,inf,inf,inf,114.72575996697516,inf
5,40,inf,inf,inf,166.02710622064097,inf
5,41,inf,inf,inf,196.09181522949905,inf
5,42,inf,inf,inf,54.56189146281496,inf
5,43,inf,inf,inf,79.51100552753688,inf
5,44,inf,inf,inf,302.3640190234281,inf
5,45,inf,inf,inf,226.15260334561705,inf
5,46,inf,inf,inf,313.84868965793055,inf
5,47,inf,inf,inf,283.89434654462565,inf
5,48,inf,inf,inf,292.1711826994579,inf
5,49,inf,inf,inf,209.990475974507,inf
5,50,inf,inf,inf,254.78618486880328,inf
5,51,inf,inf,inf,111.66467659918243,inf
5,52,inf,inf,inf,124.48293055676348,inf
5,53,inf,inf,inf,147.95945390545344,inf
5,54,inf,inf,inf,182.43903091169938,inf
5,55,inf,inf,inf,243.08229059312404,inf
5,56,inf,inf,inf,177.08754896942924,inf
5,57,inf,inf,inf,278.1150840928985,inf
5,58,inf,inf,inf,256.5618833731932,inf
5,59,inf,inf,inf,119.5198728245642,inf
5,60,inf,inf,inf,239.1693960355296,inf
5,61,inf,inf,inf,44.598206241955516,inf
5,62,inf,inf,inf,160.4306703844374,inf
5,63,inf,inf,inf,178.80995498014084,inf
5,64,inf,inf,inf,93.72299611087985,inf
5,65,inf,inf,inf,250.92827660508888,inf
5,66,inf,inf,inf,163.6154026979123,inf
5,67,inf,inf,inf,274.40116617827994,inf
5,68,inf,inf,inf,216.6333307688362,inf
5,69,inf,inf,inf,210.09759636892565,inf
5,70,inf,inf,inf,127.20062892926276,inf
5,71,inf,inf,inf,313.0399335548102,inf
5,72,inf,inf,inf,301.04152537482264,inf
5,73,inf,inf,inf,62.433965115151864,inf
5,74,inf,inf,inf,128.08200498118384,inf
5,75,inf,inf,inf,288.4250335875858,inf
5,76,inf,inf,inf,309.3169895107606,inf
5,77,inf,inf,inf,146.8911161370898,inf
5,78,inf,inf,inf,199.32385707686876,inf
5,79,inf,inf,inf,72.12489168102785,inf
5,80,inf,inf,inf,259.37039152532424,inf
5,81,inf,inf,inf,270.84497410880635,inf
5,82,inf,inf,inf,91.706052144883,inf
5,83,inf,inf,inf,284.08449447303525,inf
5,84,inf,inf,inf,158.04113388608675,inf
5,85,inf,inf,inf,213.03755537463343,inf
5,86,inf,inf,inf,332.34018715767735,inf
5,87,inf,inf,inf,130.4837154590564,inf
5,88,inf,inf,inf,91.58602513484249,inf
5,89,inf,inf,inf,167.6305461424021,inf
5,90,inf,inf,inf,140.12851244482687,inf
5,91,inf,inf,inf,278.33792411383683,inf
5,92,inf,inf,inf,116.1077086157504,inf
5,93,inf,inf,inf,122.57650672131263,inf
5,94,inf,inf,inf,53.907327887774215,inf
5,95,inf,inf,inf,179.38784797192923,inf
5,96,inf,inf,inf,90.13878188659973,inf
5,97,inf,inf,inf,202.5561650505854,inf
5,98,inf,inf,inf,171.0204666114556,inf
5,99,inf,inf,inf,147.12239802287073,inf
5,100,inf,inf,inf,281.1138559374119,inf
5,101,inf,inf,inf,312.04006153056696,inf
5,102,inf,inf,inf,237.2172000509238,inf
5,103,inf,inf,inf,317.7624899197512,inf
5,104,inf,inf,inf,297.80026863654774,inf
5,105,inf,inf,inf,289.2075379377239,inf
5,106,inf,inf,inf,263.21094202179364,inf
5,107,inf,inf,inf,261.9637379485947,inf
5,108,inf,inf,inf,207.46083967823904,inf
5,109,inf,inf,inf,17.11724276862369,inf
5,110,inf,inf,inf,171.41761869772895,inf
5,111,inf,inf,inf,320.777181233329,inf
5,112,inf,inf,inf,297.0,inf
5,113,inf,inf,inf,258.88414397177746,inf
5,114,inf,inf,inf,169.29264603047588,inf
5,115,inf,inf,inf,243.5939243905726,inf
5,116,inf,inf,inf,242.1652328473268,inf
5,117,inf,inf,inf,126.77933585565118,inf
5,118,inf,inf,inf,144.08677940741129,inf
5,119,inf,inf,inf,95.25754563287887,inf
5,120,inf,inf,inf,236.1778990506944,inf
5,121,inf,inf,inf,268.9107658685312,inf
5,122,inf,inf,inf,161.8919392681427,inf
5,123,inf,inf,inf,109.65856099730654,inf
5,124,inf,inf,inf,179.0111728356641,inf
5,125,inf,inf,inf,168.9644933114647,inf
5,126,inf,inf,inf,244.9693858423946,inf
5,127,inf,inf,inf,267.9272289260649,inf
5,128,inf,inf,inf,74.51845409024533,inf
5,129,inf,inf,inf,268.7322087134328,inf
5,130,inf,inf,inf,194.58674158328466,inf
5,131,inf,inf,inf,40.162171256046406,inf
5,132,inf,inf,inf,273.40263349134,inf
5,133,inf,inf,inf,123.7457069962429,inf
5,134,inf,inf,inf,223.8972978845435,inf
5,135,inf,inf,inf,283.01590061337544,inf
6,7,inf,inf,inf,338.2366035780279,inf
6,8,inf,inf,inf,65.73431371817918,inf
6,9,inf,inf,inf,74.06078584514209,inf
6,10,inf,inf,inf,388.03221515745315,inf
6,11,inf,inf,inf,239.63305281200255,inf
6,12,inf,inf,inf,348.61009738675097,inf
6,13,inf,inf,inf,391.15470085376705,inf
6,14,inf,inf,inf,380.1591771876617,inf
6,15,inf,inf,inf,417.0431632337353,inf
6,16,inf,inf,inf,429.60563311018166,inf
6,17,inf,inf,inf,176.8219443394965,inf
6,18,inf,inf,inf,346.39428401750513,inf
6,19,inf,inf,inf,198.13379318026495,inf
6,20,inf,inf,inf,345.5676489487984,inf
6,21,inf,inf,inf,20.518284528683193,inf
6,22,inf,inf,inf,304.2449670906653,inf
6,23,inf,inf,inf,205.7668583615933,inf
6,24,inf,inf,inf,277.1371501621535,inf
6,25,inf,inf,inf,390.1281840626232,inf
6,26,inf,inf,inf,185.84133017173548,inf
6,27,inf,inf,inf,193.7937047481161,inf
6,28,inf,inf,inf,275.2035610234722,inf
6,29,inf,inf,inf,321.6364407215078,inf
6,30,inf,inf,inf,268.1510768205118,inf
6,31,inf,inf,inf,237.60681808399355,inf
6,32,inf,inf,inf,353.88274894377093,inf
6,33,inf,inf,inf,117.61802582937702,inf
6,34,inf,inf,inf,245.58908770545975,inf
6,35,inf,inf,inf,263.89770745499095,inf
6,36,inf,inf,inf,236.5417510715603,inf
6,37,inf,inf,inf,95.0789145920377,inf
6,38,inf,inf,inf,337.02818873204063,inf
6,39,inf,inf,inf,420.3296325504544,inf
6,40,inf,inf,inf,201.2212712413874,inf
6,41,inf,inf,inf,408.0502420045845,inf
6,42,inf,inf,inf,317.6476034853718,inf
6,43,inf,inf,inf,228.61539755668252,inf
6,44,inf,inf,inf,48.30113870293329,inf
6,45,inf,inf,inf,79.81227975693966,inf
6,46,inf,inf,inf,147.36349615830918,inf
6,47,inf,inf,inf,34.48187929913333,inf
6,48,inf,inf,inf,107.01868995647442,inf
6,49,inf,inf,inf,184.44782460088814,inf
6,50,inf,inf,inf,85.0,inf
6,51,inf,inf,inf,417.43262929483603,inf
6,52,inf,inf,inf,406.7247226319049,inf
6,53,inf,inf,inf,403.8031698736403,inf
6,54,inf,inf,inf,278.8781095747746,inf
6,55,inf,inf,inf,308.70698080866265,inf
6,56,inf,inf,inf,195.68597292601225,inf
6,57,inf,inf,inf,89.80534505250787,inf
6,58,inf,inf,inf,78.26237921249263,inf
6,59,inf,inf,inf,424.16977732978575,inf
6,60,inf,inf,inf,117.63077828527702,inf
6,61,inf,inf,inf,309.9193443462347,inf
6,62,inf,inf,inf,147.59742545180114,inf
6,63,inf,inf,inf,412.15773679502854,inf
6,64,inf,inf,inf,388.66566609362343,inf
6,65,inf,inf,inf,354.2485003496839,inf
6,66,inf,inf,inf,211.94574777522666,inf
6,67,inf,inf,inf,69.02897942168927,inf
6,68,inf,inf,inf,384.61019227264376,inf
6,69,inf,inf,inf,234.8829495727606,inf
6,70,inf,inf,inf,255.22734963165684,inf
6,71,inf,inf,inf,222.02026934494066,inf
6,72,inf,inf,inf,132.30646242719968,inf
6,73,inf,inf,inf,297.57184006555457,inf
6,74,inf,inf,inf,414.66371917494786,inf
6,75,inf,inf,inf,156.20499351813308,inf
6,76,inf,inf,inf,74.84650960465692,inf
6,77,inf,inf,inf,399.80245121809844,inf
6,78,inf,inf,inf,205.56507485465522,inf
6,79,inf,inf,inf,344.0886513676381,inf
6,80,inf,inf,inf,340.9750724026611,inf
6,81,inf,inf,inf,301.6819517306264,inf
6,82,inf,inf,inf,238.92467432226417,inf
6,83,inf,inf,inf,145.34441853748632,inf
6,84,inf,inf,inf,171.14321488157222,inf
6,85,inf,inf,inf,308.62922739105574,inf
6,86,inf,inf,inf,63.41135544995076,inf
6,87,inf,inf,inf,375.0053332954079,inf
6,88,inf,inf,inf,380.61660499773257,inf
6,89,inf,inf,inf,241.82018112638985,inf
6,90,inf,inf,inf,369.8986347636336,inf
6,91,inf,inf,inf,62.5859409132754,inf
6,92,inf,inf,inf,245.8373446000424,inf
6,93,inf,inf,inf,421.4356415871823,inf
6,94,inf,inf,inf,329.78932669205653,inf
6,95,inf,inf,inf,206.40009689920205,inf
6,96,inf,inf,inf,368.01358670570846,inf
6,97,inf,inf,inf,294.3637205907005,inf
6,98,inf,inf,inf,417.0239801258436,inf
6,99,inf,inf,inf,335.18054836162554,inf
6,100,inf,inf,inf,122.40914998479485,inf
6,101,inf,inf,inf,104.34557968596465,inf
6,102,inf,inf,inf,90.80198235721508,inf
6,103,inf,inf,inf,179.8054504179448,inf
6,104,inf,inf,inf,97.09788875150684,inf
6,105,inf,inf,inf,136.65284482951682,inf
6,106,inf,inf,inf,336.80409736225005,inf
6,107,inf,inf,inf,69.77105417004964,inf
6,108,inf,inf,inf,119.5198728245642,inf
6,109,inf,inf,inf,289.05708778717053,inf
6,110,inf,inf,inf,141.50971698084905,inf
6,111,inf,inf,inf,190.7590102721232,inf
6,112,inf,inf,inf,97.25224933131366,inf
6,113,inf,inf,inf,259.3260495977988,inf
6,114,inf,inf,inf,187.29922583929704,inf
6,115,inf,inf,inf,92.78469701410896,inf
6,116,inf,inf,inf,281.3911867845189,inf
6,117,inf,inf,inf,246.40211038057285,inf
6,118,inf,inf,inf,380.9278146840947,inf
6,119,inf,inf,inf,214.76731594914529,inf
6,120,inf,inf,inf,140.63072210580447,inf
6,121,inf,inf,inf,131.03434664239754,inf
6,122,inf,inf,inf,365.16845427829605,inf
6,123,inf,inf,inf,365.39567594595314,inf
6,124,inf,inf,inf,401.7959681231259,inf
6,125,inf,inf,inf,312.40998703626616,inf
6,126,inf,inf,inf,136.35615130972272,inf
6,127,inf,inf,inf,82.80096617793781,inf
6,128,inf,inf,inf,274.4339629127561,inf
6,129,inf,inf,inf,43.93176527297759,inf
6,130,inf,inf,inf,114.12712210513327,inf
6,131,inf,inf,inf,283.21370023358685,inf
6,132,inf,inf,inf,57.584720195551874,inf
6,133,inf,inf,inf,378.1322519965733,inf
6,134,inf,inf,inf,250.04999500099976,inf
6,135,inf,inf,inf,301.6438297064934,inf
7,8,inf,inf,inf,298.8394217635953,inf
7,9,inf,inf,inf,273.5415873317986,inf
7,10,inf,inf,inf,211.4734025829253,inf
7,11,inf,inf,inf,119.81652640600127,inf
7,12,inf,inf,inf,285.02806879323305,inf
7,13,inf,inf,inf,344.223764432382,inf
7,14,inf,inf,inf,379.31649054582374,inf
7,15,inf,inf,inf,175.35392781457733,inf
7,16,inf,inf,inf,223.0807028857494,inf
7,17,inf,inf,inf,343.17633951075356,inf
7,18,inf,inf,inf,397.1561405794955,inf
7,19,inf,inf,inf,271.39823138701547,inf
7,20,inf,inf,inf,302.2002647252315,inf
7,21,inf,inf,inf,358.11311062288684,inf
7,22,inf,inf,inf,388.92801390488705,inf
7,23,inf,inf,inf,244.96530366564158,inf
7,24,inf,inf,inf,105.51303237041384,inf
7,25,inf,inf,inf,82.38931969618392,inf
7,26,inf,inf,inf,197.0406049523803,inf
7,27,inf,inf,inf,198.09088823063013,inf
7,28,inf,inf,inf,147.2311108427835,inf
7,29,inf,inf,inf,279.84638643370045,inf
7,30,inf,inf,inf,118.00423721205946,inf
7,31,inf,inf,inf,206.72929158684795,inf
7,32,inf,inf,inf,259.6709456215693,inf
7,33,inf,inf,inf,220.6762334280699,inf
7,34,inf,inf,inf,293.5745220553037,inf
7,35,inf,inf,inf,277.9964028544254,inf
7,36,inf,inf,inf,156.7801007781281,inf
7,37,inf,inf,inf,282.3118842698621,inf
7,38,inf,inf,inf,395.3732413808502,inf
7,39,inf,inf,inf,296.08275870100914,inf
7,40,inf,inf,inf,149.4590244849738,inf
7,41,inf,inf,inf,124.10076550932311,inf
7,42,inf,inf,inf,293.62561196189955,inf
7,43,inf,inf,inf,216.10414156142403,inf
7,44,inf,inf,inf,367.8654645383282,inf
7,45,inf,inf,inf,289.167771371569,inf
7,46,inf,inf,inf,235.59286916203556,inf
7,47,inf,inf,inf,340.77118422777477,inf
7,48,inf,inf,inf,250.44959572736389,inf
7,49,inf,inf,inf,153.8473269186046,inf
7,50,inf,inf,inf,253.41073379002714,inf
7,51,inf,inf,inf,285.99650347512994,inf
7,52,inf,inf,inf,350.0528531522061,inf
7,53,inf,inf,inf,173.62315513778685,inf
7,54,inf,inf,inf,71.02816342831905,inf
7,55,inf,inf,inf,34.9857113690718,inf
7,56,inf,inf,inf,149.8966310495336,inf
7,57,inf,inf,inf,256.09568524284043,inf
7,58,inf,inf,inf,344.9478221412624,inf
7,59,inf,inf,inf,307.6166445431716,inf
7,60,inf,inf,inf,220.7826985975124,inf
7,61,inf,inf,inf,282.9734969922095,inf
7,62,inf,inf,inf,235.55254190944322,inf
7,63,inf,inf,inf,148.78844041120936,inf
7,64,inf,inf,inf,229.65408770583642,inf
7,65,inf,inf,inf,16.492422502470642,inf
7,66,inf,inf,inf,139.5886814895821,inf
7,67,inf,inf,inf,357.0952253951318,inf
7,68,inf,inf,inf,73.43704787094863,inf
7,69,inf,inf,inf,103.3537614216338,inf
7,70,inf,inf,inf,336.40005945302687,inf
7,71,inf,inf,inf,174.42763542512407,inf
7,72,inf,inf,inf,236.8902699563661,inf
7,73,inf,inf,inf,176.9547964876906,inf
7,74,inf,inf,inf,349.35655139126845,inf
7,75,inf,inf,inf,422.2842644475401,inf
7,76,inf,inf,inf,389.6793553679743,inf
7,77,inf,inf,inf,168.90825912311098,inf
7,78,inf,inf,inf,375.28256021296806,inf
7,79,inf,inf,inf,310.26601489689455,inf
7,80,inf,inf,inf,21.633307652783937,inf
7,81,inf,inf,inf,65.11528238439882,inf
7,82,inf,inf,inf,177.2935419015594,inf
7,83,inf,inf,inf,214.26385602802915,inf
7,84,inf,inf,inf,305.1982961944578,inf
7,85,inf,inf,inf,432.7493500861671,inf
7,86,inf,inf,inf,317.9701243827791,inf
7,87,inf,inf,inf,369.08671067921154,inf
7,88,inf,inf,inf,216.3631207022121,inf
7,89,inf,inf,inf,366.5474048469038,inf
7,90,inf,inf,inf,138.19189556555045,inf
7,91,inf,inf,inf,278.36127604248406,inf
7,92,inf,inf,inf,145.13442045221387,inf
7,93,inf,inf,inf,252.3568901377571,inf
7,94,inf,inf,inf,292.8975930252756,inf
7,95,inf,inf,inf,137.78606605894515,inf
7,96,inf,inf,inf,324.0771513081414,inf
7,97,inf,inf,inf,419.08710311819425,inf
7,98,inf,inf,inf,165.32694880145826,inf
7,99,inf,inf,inf,101.04454463255303,inf
7,100,inf,inf,inf,231.24878378058554,inf
7,101,inf,inf,inf,267.46962444359923,inf
7,102,inf,inf,inf,248.71871662583015,inf
7,103,inf,inf,inf,213.283848427395,inf
7,104,inf,inf,inf,395.04936400404443,inf
7,105,inf,inf,inf,411.8859065323794,inf
7,106,inf,inf,inf,28.231188426986208,inf
7,107,inf,inf,inf,344.24409944107975,inf
7,108,inf,inf,inf,319.7702300089863,inf
7,109,inf,inf,inf,232.3316594870359,inf
7,110,inf,inf,inf,226.55904307707516,inf
7,111,inf,inf,inf,207.3475343475297,inf
7,112,inf,inf,inf,261.3235542388018,inf
7,113,inf,inf,inf,95.71833680126291,inf
7,114,inf,inf,inf,333.86374466239965,inf
7,115,inf,inf,inf,245.54632964066067,inf
7,116,inf,inf,inf,63.41135544995076,inf
7,117,inf,inf,inf,134.97407158413796,inf
7,118,inf,inf,inf,146.54009690183776,inf
7,119,inf,inf,inf,210.92415698539605,inf
7,120,inf,inf,inf,198.4363877921587,inf
7,121,inf,inf,inf,217.55459085020476,inf
7,122,inf,inf,inf,400.64947273146385,inf
7,123,inf,inf,inf,347.8304184512907,inf
7,124,inf,inf,inf,133.82077566656082,inf
7,125,inf,inf,inf,70.45565981523414,inf
7,126,inf,inf,inf,204.1298606279836,inf
7,127,inf,inf,inf,360.4719129141687,inf
7,128,inf,inf,inf,169.5228598154243,inf
7,129,inf,inf,inf,295.6112311804137,inf
7,130,inf,inf,inf,250.29782260339383,inf
7,131,inf,inf,inf,266.101484400219,inf
7,132,inf,inf,inf,281.31121556027585,inf
7,133,inf,inf,inf,361.20354372569494,inf
7,134,inf,inf,inf,89.40357934669059,inf
7,135,inf,inf,inf,77.41446893184762,inf
8,9,inf,inf,inf,84.86459803710851,inf
8,10,inf,inf,inf,325.2076259868455,inf
8,11,inf,inf,inf,217.03686322834653,inf
8,12,inf,inf,inf,282.8780656042458,inf
8,13,inf,inf,inf,326.03834130359576,inf
8,14,inf,inf,inf,317.0678160898706,inf
8,15,inf,inf,inf,358.26805606975347,inf
8,16,inf,inf,inf,367.4914965002592,inf
8,17,inf,inf,inf,122.67436570041843,inf
8,18,inf,inf,inf,286.67751917442007,inf
8,19,inf,inf,inf,132.74034804836094,inf
8,20,inf,inf,inf,280.01785657346926,inf
8,21,inf,inf,inf,83.57032966310472,inf
8,22,inf,inf,inf,246.6779276708802,inf
8,23,inf,inf,inf,140.13208055259867,inf
8,24,inf,inf,inf,256.0703028466987,inf
8,25,inf,inf,inf,341.1231449198368,inf
8,26,inf,inf,inf,125.93649193144932,inf
8,27,inf,inf,inf,132.7742444904131,inf
8,28,inf,inf,inf,216.44860821913363,inf
8,29,inf,inf,inf,255.93163149560078,inf
8,30,inf,inf,inf,249.57964660604839,inf
8,31,inf,inf,inf,173.6663467687393,inf
8,32,inf,inf,inf,288.4059638773096,inf
8,33,inf,inf,inf,90.6697303403953,inf
8,34,inf,inf,inf,181.01104938649465,inf
8,35,inf,inf,inf,198.45654436173174,inf
8,36,inf,inf,inf,226.15260334561705,inf
8,37,inf,inf,inf,29.410882339705484,inf
8,38,inf,inf,inf,277.7642885613628,inf
8,39,inf,inf,inf,354.80980820715763,inf
8,40,inf,inf,inf,152.50245899656832,inf
8,41,inf,inf,inf,354.5193929815406,inf
8,42,inf,inf,inf,252.16859439668534,inf
8,43,inf,inf,inf,164.12799883018133,inf
8,44,inf,inf,inf,71.61005515987263,inf
8,45,inf,inf,inf,14.317821063276353,inf
8,46,inf,inf,inf,155.6181223379848,inf
8,47,inf,inf,inf,46.69047011971501,inf
8,48,inf,inf,inf,113.22543883774529,inf
8,49,inf,inf,inf,148.29699929533302,inf
8,50,inf,inf,inf,68.0294054067798,inf
8,51,inf,inf,inf,352.08095659947304,inf
8,52,inf,inf,inf,341.5025622158639,inf
8,53,inf,inf,inf,344.493831584834,inf
8,54,inf,inf,inf,233.5551326774901,inf
8,55,inf,inf,inf,273.09522148876937,inf
8,56,inf,inf,inf,149.69301920931383,inf
8,57,inf,inf,inf,90.44335243676011,inf
8,58,inf,inf,inf,50.35871324805669,inf
8,59,inf,inf,inf,358.52057123685387,inf
8,60,inf,inf,inf,91.92388155425118,inf
8,61,inf,inf,inf,244.29695045169925,inf
8,62,inf,inf,inf,84.62860036654276,inf
8,63,inf,inf,inf,355.87778801155883,inf
8,64,inf,inf,inf,324.8261073251348,inf
8,65,inf,inf,inf,315.2792413083995,inf
8,66,inf,inf,inf,163.24827717314508,inf
8,67,inf,inf,inf,58.855755878248644,inf
8,68,inf,inf,inf,336.51448705813544,inf
8,69,inf,inf,inf,197.6689151080665,inf
8,70,inf,inf,inf,194.164878389476,inf
8,71,inf,inf,inf,215.8008341040414,inf
8,72,inf,inf,inf,137.90576492663388,inf
8,73,inf,inf,inf,235.52919139673537,inf
8,74,inf,inf,inf,349.2978671563856,inf
8,75,inf,inf,inf,139.71757226634023,inf
8,76,inf,inf,inf,91.0,inf
8,77,inf,inf,inf,340.7359681630338,inf
8,78,inf,inf,inf,156.236999459155,inf
8,79,inf,inf,inf,278.72925931807015,inf
8,80,inf,inf,inf,305.1376738457577,inf
8,81,inf,inf,inf,272.88275870783775,inf
8,82,inf,inf,inf,177.88198334851114,inf
8,83,inf,inf,inf,140.7693148381422,inf
8,84,inf,inf,inf,109.23827168167757,inf
8,85,inf,inf,inf,257.76927667974707,inf
8,86,inf,inf,inf,108.78419002777932,inf
8,87,inf,inf,inf,311.46428366668306,inf
8,88,inf,inf,inf,317.29481558953967,inf
8,89,inf,inf,inf,186.2149295840696,inf
8,90,inf,inf,inf,312.5443968462721,inf
8,91,inf,inf,inf,67.94115100585212,inf
8,92,inf,inf,inf,189.0952141118331,inf
