u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
4,108,inf,inf,inf,290.423828223512,inf
4,109,inf,inf,inf,67.35725647619564,inf
4,110,inf,inf,inf,411.0,inf
4,111,inf,inf,inf,186.93581786270923,inf
4,112,inf,inf,inf,214.3361845326169,inf
4,113,inf,inf,inf,286.67751917442007,inf
4,114,inf,inf,inf,109.5627673984187,inf
4,115,inf,inf,inf,297.5315109362368,inf
4,116,inf,inf,inf,238.67970169245646,inf
4,117,inf,inf,inf,49.24428900898052,inf
4,118,inf,inf,inf,57.28001396647874,inf
4,119,inf,inf,inf,145.41664278891878,inf
4,120,inf,inf,inf,114.9086593777858,inf
4,121,inf,inf,inf,374.20048102588004,inf
5,6,inf,inf,inf,301.51782700198675,inf
5,7,inf,inf,inf,177.04519197086375,inf
5,8,inf,inf,inf,417.2529209005013,inf
5,9,inf,inf,inf,103.81233067415451,inf
5,10,inf,inf,inf,427.6037885706814,inf
5,11,inf,inf,inf,169.07394831847986,inf
5,12,inf,inf,inf,182.54314558481784,inf
5,13,inf,inf,inf,405.123437979093,inf
5,14,inf,inf,inf,80.77747210701756,inf
5,15,inf,inf,inf,320.8145881969833,inf
5,16,inf,inf,inf,282.1240861748603,inf
5,17,inf,inf,inf,415.03011938894264,inf
5,18,inf,inf,inf,307.6117683054405,inf
5,19,inf,inf,inf,438.693514882543,inf
5,20,inf,inf,inf,277.3625785862253,inf
5,21,inf,inf,inf,432.0474510976775,inf
5,22,inf,inf,inf,127.57742747053649,inf
5,23,inf,inf,inf,246.84408034222736,inf
5,24,inf,inf,inf,301.5294347157504,inf
5,25,inf,inf,inf,154.8709139896837,inf
5,26,inf,inf,inf,436.8626786531438,inf
5,27,inf,inf,inf,414.79754097631775,inf
5,28,inf,inf,inf,363.319418693799,inf
5,29,inf,inf,inf,377.809475794348,inf
5,30,inf,inf,inf,161.13658802394943,inf
5,31,inf,inf,inf,223.21514285549716,inf
5,32,inf,inf,inf,284.40112517358295,inf
5,33,inf,inf,inf,438.2921400162225,inf
5,34,inf,inf,inf,86.37129152675674,inf
5,35,inf,inf,inf,94.59386872308374,inf
5,36,inf,inf,inf,417.17262613934776,inf
5,37,inf,inf,inf,410.1914187303289,inf
5,38,inf,inf,inf,384.90648214858635,inf
5,39,inf,inf,inf,109.23827168167757,inf
5,40,inf,inf,inf,88.11923740024082,inf
5,41,inf,inf,inf,379.0118731649445,inf
5,42,inf,inf,inf,185.930094390338,inf
5,43,inf,inf,inf,121.16517651536682,inf
5,44,inf,inf,inf,199.11052207254141,inf
5,45,inf,inf,inf,182.48561587149823,inf
5,46,inf,inf,inf,189.805163259591,inf
5,47,inf,inf,inf,349.51537877466853,inf
5,48,inf,inf,inf,391.8290443548053,inf
5,49,inf,inf,inf,79.39773296511683,inf
5,50,inf,inf,inf,279.9732130043873,inf
5,51,inf,inf,inf,147.14618581533128,inf
5,52,inf,inf,inf,12.083045973594572,inf
5,53,inf,inf,inf,434.9942528355978,inf
5,54,inf,inf,inf,265.83077323741134,inf
5,55,inf,inf,inf,193.43732835210477,inf
5,56,inf,inf,inf,55.00909015790027,inf
5,57,inf,inf,inf,228.84929538890873,inf
5,58,inf,inf,inf,431.3374549004526,inf
5,59,inf,inf,inf,350.0771343575584,inf
5,60,inf,inf,inf,44.91102314577124,inf
5,61,inf,inf,inf,375.8324094593227,inf
5,62,inf,inf,inf,277.41665415039523,inf
5,63,inf,inf,inf,280.0803456153252,inf
5,64,inf,inf,inf,253.4758371127315,inf
5,65,inf,inf,inf,103.27632836231156,inf
5,66,inf,inf,inf,29.120439557122072,inf
5,67,inf,inf,inf,431.0324813746639,inf
5,68,inf,inf,inf,297.80866340655706,inf
5,69,inf,inf,inf,145.1240848377691,inf
5,70,inf,inf,inf,172.5340546095176,inf
5,71,inf,inf,inf,440.501986374636,inf
5,72,inf,inf,inf,339.17841912480225,inf
5,73,inf,inf,inf,293.318939040765,inf
5,74,inf,inf,inf,419.0011933157231,inf
5,75,inf,inf,inf,187.8430195668713,inf
5,76,inf,inf,inf,400.2561679724624,inf
5,77,inf,inf,inf,446.0044842823892,inf
5,78,inf,inf,inf,362.7368191954051,inf
5,79,inf,inf,inf,295.05423230314796,inf
5,80,inf,inf,inf,390.020512281085,inf
5,81,inf,inf,inf,421.02969016448236,inf
5,82,inf,inf,inf,174.89711261195822,inf
5,83,inf,inf,inf,376.6337743750552,inf
5,84,inf,inf,inf,355.60933621039817,inf
5,85,inf,inf,inf,306.54363474063524,inf
5,86,inf,inf,inf,104.75208828467335,inf
5,87,inf,inf,inf,335.2879359595272,inf
5,88,inf,inf,inf,63.12685640834652,inf
5,89,inf,inf,inf,114.94781424629178,inf
5,90,inf,inf,inf,207.88458336298052,inf
5,91,inf,inf,inf,132.5631924781536,inf
5,92,inf,inf,inf,361.6019911449604,inf
5,93,inf,inf,inf,408.0012254883556,inf
5,94,inf,inf,inf,79.62411694957753,inf
5,95,inf,inf,inf,411.3222580896881,inf
5,96,inf,inf,inf,319.95312156626943,inf
5,97,inf,inf,inf,270.89481353470023,inf
5,98,inf,inf,inf,155.90060936378666,inf
5,99,inf,inf,inf,72.69112738154499,inf
5,100,inf,inf,inf,224.11604137142882,inf
5,101,inf,inf,inf,357.8407467016578,inf
5,102,inf,inf,inf,42.485291572496,inf
5,103,inf,inf,inf,383.01174916704576,inf
5,104,inf,inf,inf,288.80443209895515,inf
5,105,inf,inf,inf,440.2828636229214,inf
5,106,inf,inf,inf,250.2039168358481,inf
5,107,inf,inf,inf,208.72230355187247,inf
5,108,inf,inf,inf,260.37665025881256,inf
5,109,inf,inf,inf,385.5191305240247,inf
5,110,inf,inf,inf,160.0656115472652,inf
5,111,inf,inf,inf,316.4253466459348,inf
5,112,inf,inf,inf,421.6562581060549,inf
5,113,inf,inf,inf,233.94443784796422,inf
5,114,inf,inf,inf,441.8257575108088,inf
5,115,inf,inf,inf,292.04280508172087,inf
5,116,inf,inf,inf,197.20547659738054,inf
5,117,inf,inf,inf,398.32273347123936,inf
5,118,inf,inf,inf,375.1546347841114,inf
5,119,inf,inf,inf,288.7836560472216,inf
5,120,inf,inf,inf,357.1134273588715,inf
5,121,inf,inf,inf,140.07141035914503,inf
6,7,inf,inf,inf,132.4235628579748,inf
6,8,inf,inf,inf,117.0,inf
6,9,inf,inf,inf,277.3625785862253,inf
6,10,inf,inf,inf,204.68512403201166,inf
6,11,inf,inf,inf,140.11780757633915,inf
6,12,inf,inf,inf,176.13914953808538,inf
6,13,inf,inf,inf,228.9497761518888,inf
6,14,inf,inf,inf,295.6653513687392,inf
6,15,inf,inf,inf,59.135437767890075,inf
6,16,inf,inf,inf,251.44581921360316,inf
6,17,inf,inf,inf,224.92887764802455,inf
6,18,inf,inf,inf,103.16006979447037,inf
6,19,inf,inf,inf,179.51323071016242,inf
6,20,inf,inf,inf,258.68320393871727,inf
6,21,inf,inf,inf,185.34832073693033,inf
6,22,inf,inf,inf,276.5375200583096,inf
6,23,inf,inf,inf,304.11346566701053,inf
6,24,inf,inf,inf,95.1892851112981,inf
6,25,inf,inf,inf,283.7463656154912,inf
6,26,inf,inf,inf,135.6244815658294,inf
6,27,inf,inf,inf,216.51789764358972,inf
6,28,inf,inf,inf,63.071388124885914,inf
6,29,inf,inf,inf,256.8598839834668,inf
6,30,inf,inf,inf,236.39373934180236,inf
6,31,inf,inf,inf,223.03362975121038,inf
6,32,inf,inf,inf,113.6001760562016,inf
6,33,inf,inf,inf,156.54072952429985,inf
6,34,inf,inf,inf,215.5388596054085,inf
6,35,inf,inf,inf,310.42068230064825,inf
6,36,inf,inf,inf,177.88198334851114,inf
6,37,inf,inf,inf,108.67382389517726,inf
6,38,inf,inf,inf,191.7185437040455,inf
6,39,inf,inf,inf,280.4460732476032,inf
6,40,inf,inf,inf,213.41040274550818,inf
6,41,inf,inf,inf,235.76471322061747,inf
6,42,inf,inf,inf,253.64739304790814,inf
6,43,inf,inf,inf,220.47675614449702,inf
6,44,inf,inf,inf,135.55810562264435,inf
6,45,inf,inf,inf,123.03657992645927,inf
6,46,inf,inf,inf,159.0125781188394,inf
6,47,inf,inf,inf,48.16637831516918,inf
6,48,inf,inf,inf,147.7057886475679,inf
6,49,inf,inf,inf,237.0,inf
6,50,inf,inf,inf,41.012193308819754,inf
6,51,inf,inf,inf,213.60009363293827,inf
6,52,inf,inf,inf,304.77040538739976,inf
6,53,inf,inf,inf,133.9290857132983,inf
6,54,inf,inf,inf,107.29864864013899,inf
6,55,inf,inf,inf,122.64175471673585,inf
6,56,inf,inf,inf,296.0152023123137,inf
6,57,inf,inf,inf,72.78049189171504,inf
6,58,inf,inf,inf,134.18271125595876,inf
6,59,inf,inf,inf,179.52437160452615,inf
6,60,inf,inf,inf,303.5786553761644,inf
6,61,inf,inf,inf,95.2102935611481,inf
6,62,inf,inf,inf,31.89043743820395,inf
6,63,inf,inf,inf,155.00322577288512,inf
6,64,inf,inf,inf,53.600373133029585,inf
6,65,inf,inf,inf,227.16733920174352,inf
6,66,inf,inf,inf,289.99482754007875,inf
6,67,inf,inf,inf,139.0323703315167,inf
6,68,inf,inf,inf,102.31813133555558,inf
6,69,inf,inf,inf,158.80806024884254,inf
6,70,inf,inf,inf,277.91545476997135,inf
6,71,inf,inf,inf,195.97193676646665,inf
6,72,inf,inf,inf,273.6512378923216,inf
6,73,inf,inf,inf,290.84875794818174,inf
6,74,inf,inf,inf,133.01503674397117,inf
6,75,inf,inf,inf,308.3277476971542,inf
6,76,inf,inf,inf,238.91839611047115,inf
6,77,inf,inf,inf,158.48343762046557,inf
6,78,inf,inf,inf,211.14213222377006,inf
6,79,inf,inf,inf,169.59363195591985,inf
6,80,inf,inf,inf,237.11811402758752,inf
6,81,inf,inf,inf,170.4494059831245,inf
6,82,inf,inf,inf,140.8900280360537,inf
6,83,inf,inf,inf,179.6719232378838,inf
6,84,inf,inf,inf,56.71860364994893,inf
6,85,inf,inf,inf,53.75872022286245,inf
6,86,inf,inf,inf,217.9954127957742,inf
6,87,inf,inf,inf,111.07204868912791,inf
6,88,inf,inf,inf,293.20641193534635,inf
6,89,inf,inf,inf,249.07027120874943,inf
6,90,inf,inf,inf,130.8166656049603,inf
6,91,inf,inf,inf,314.836465486449,inf
6,92,inf,inf,inf,65.52098900352466,inf
6,93,inf,inf,inf,122.15563842901399,inf
6,94,inf,inf,inf,282.20028348674634,inf
6,95,inf,inf,inf,140.61649974309557,inf
6,96,inf,inf,inf,102.25947388873072,inf
6,97,inf,inf,inf,40.36087214122113,inf
6,98,inf,inf,inf,265.9323222175146,inf
6,99,inf,inf,inf,312.64196775225173,inf
6,100,inf,inf,inf,130.60245020672468,inf
6,101,inf,inf,inf,58.42088667591412,inf
6,102,inf,inf,inf,268.55539465815986,inf
6,103,inf,inf,inf,102.08329931972223,inf
6,104,inf,inf,inf,233.2402195162747,inf
6,105,inf,inf,inf,138.97481786280562,inf
6,106,inf,inf,inf,136.4734406395618,inf
6,107,inf,inf,inf,200.20489504505127,inf
6,108,inf,inf,inf,84.17244204607586,inf
6,109,inf,inf,inf,143.45033983926285,inf
6,110,inf,inf,inf,226.73773395709856,inf
6,111,inf,inf,inf,272.38575586840074,inf
6,112,inf,inf,inf,120.60265337047937,inf
6,113,inf,inf,inf,305.41283535568704,inf
6,114,inf,inf,inf,164.24676556937126,inf
6,115,inf,inf,inf,89.05054744357274,inf
6,116,inf,inf,inf,211.00947846009194,inf
6,117,inf,inf,inf,162.28986413205232,inf
6,118,inf,inf,inf,203.00246303924493,inf
6,119,inf,inf,inf,92.65527507918802,inf
6,120,inf,inf,inf,241.07467722678797,inf
6,121,inf,inf,inf,199.90247622278218,inf
7,8,inf,inf,inf,243.52617929085162,inf
7,9,inf,inf,inf,185.5640051303054,inf
7,10,inf,inf,inf,260.2921435618063,inf
7,11,inf,inf,inf,8.06225774829855,inf
7,12,inf,inf,inf,65.49045732013177,inf
7,13,inf,inf,inf,251.3364279208249,inf
7,14,inf,inf,inf,163.24827717314508,inf
7,15,inf,inf,inf,169.11830178901394,inf
7,16,inf,inf,inf,184.5453873712372,inf
7,17,inf,inf,inf,257.0311265197272,inf
7,18,inf,inf,inf,179.7386992275175,inf
7,19,inf,inf,inf,263.9109698364204,inf
7,20,inf,inf,inf,186.81809334215998,inf
7,21,inf,inf,inf,259.3260495977988,inf
7,22,inf,inf,inf,194.91793144808406,inf
7,23,inf,inf,inf,206.11889772653063,inf
7,24,inf,inf,inf,170.98830369355676,inf
7,25,inf,inf,inf,160.0,inf
7,26,inf,inf,inf,264.1703995530158,inf
7,27,inf,inf,inf,254.05511213120667,inf
7,28,inf,inf,inf,190.5203401214684,inf
7,29,inf,inf,inf,244.70594598415462,inf
7,30,inf,inf,inf,175.5733464965568,inf
7,31,inf,inf,inf,132.0,inf
7,32,inf,inf,inf,115.48592987892508,inf
7,33,inf,inf,inf,261.27571643763605,inf
7,34,inf,inf,inf,91.7877987534291,inf
7,35,inf,inf,inf,178.23860412379804,inf
7,36,inf,inf,inf,245.45875417267155,inf
7,37,inf,inf,inf,239.06902768865731,inf
7,38,inf,inf,inf,223.54417907876734,inf
7,39,inf,inf,inf,190.64626930522402,inf
7,40,inf,inf,inf,91.78235124467012,inf
7,41,inf,inf,inf,235.93431289238112,inf
7,42,inf,inf,inf,203.5706265648362,inf
7,43,inf,inf,inf,135.77186748365804,inf
7,44,inf,inf,inf,106.16967551989597,inf
7,45,inf,inf,inf,59.07622195096772,inf
7,46,inf,inf,inf,121.80722474467596,inf
7,47,inf,inf,inf,178.39282496782207,inf
7,48,inf,inf,inf,256.3298656028985,inf
7,49,inf,inf,inf,129.71121771072848,inf
7,50,inf,inf,inf,124.52309022827855,inf
7,51,inf,inf,inf,88.23264701911646,inf
7,52,inf,inf,inf,182.61708572858126,inf
7,53,inf,inf,inf,265.452443951831,inf
7,54,inf,inf,inf,148.4082207965583,inf
7,55,inf,inf,inf,18.35755975068582,inf
7,56,inf,inf,inf,185.62596801094398,inf
7,57,inf,inf,inf,63.25345840347388,inf
7,58,inf,inf,inf,266.54267950930483,inf
7,59,inf,inf,inf,192.7200041511,inf
7,60,inf,inf,inf,172.69626515938322,inf
7,61,inf,inf,inf,220.60145058453264,inf
7,62,inf,inf,inf,104.04326023342406,inf
7,63,inf,inf,inf,127.47548783981962,inf
7,64,inf,inf,inf,96.87620966986684,inf
7,65,inf,inf,inf,132.20060514233663,inf
7,66,inf,inf,inf,172.00290695217916,inf
7,67,inf,inf,inf,270.29243422633937,inf
7,68,inf,inf,inf,171.82840277439584,inf
7,69,inf,inf,inf,33.52610922848042,inf
7,70,inf,inf,inf,159.0125781188394,inf
7,71,inf,inf,inf,268.48649872945197,inf
7,72,inf,inf,inf,230.10649708341572,inf
7,73,inf,inf,inf,216.6679487141557,inf
7,74,inf,inf,inf,242.0185943269649,inf
7,75,inf,inf,inf,190.3943276465977,inf
7,76,inf,inf,inf,251.76576415390556,inf
7,77,inf,inf,inf,269.0074348414928,inf
7,78,inf,inf,inf,214.26385602802915,inf
7,79,inf,inf,inf,208.67678356731494,inf
7,80,inf,inf,inf,244.00204917172314,inf
7,81,inf,inf,inf,247.25088473046966,inf
7,82,inf,inf,inf,81.25269226308751,inf
7,83,inf,inf,inf,213.37759957408838,inf
7,84,inf,inf,inf,182.16750533506243,inf
7,85,inf,inf,inf,155.56991997169632,inf
7,86,inf,inf,inf,85.61541917201598,inf
7,87,inf,inf,inf,203.3346994489627,inf
7,88,inf,inf,inf,185.52088831180168,inf
7,89,inf,inf,inf,163.1318485152424,inf
7,90,inf,inf,inf,45.0,inf
7,91,inf,inf,inf,185.60711193270586,inf
7,92,inf,inf,inf,186.90371852908652,inf
7,93,inf,inf,inf,231.05410621756974,inf
7,94,inf,inf,inf,180.6792738528689,inf
7,95,inf,inf,inf,262.9315500277591,inf
7,96,inf,inf,inf,188.32153355365392,inf
7,97,inf,inf,inf,96.56603957913983,inf
7,98,inf,inf,inf,198.71587757398754,inf
7,99,inf,inf,inf,180.31361568112376,inf
7,100,inf,inf,inf,63.12685640834652,inf
7,101,inf,inf,inf,184.6212338816963,inf
7,102,inf,inf,inf,139.8070098385628,inf
7,103,inf,inf,inf,206.0024271701671,inf
7,104,inf,inf,inf,176.77386684688435,inf
7,105,inf,inf,inf,270.085171751431,inf
7,106,inf,inf,inf,154.8709139896837,inf
7,107,inf,inf,inf,105.00476179678711,inf
7,108,inf,inf,inf,128.3627671873741,inf
7,109,inf,inf,inf,211.96697856034086,inf
7,110,inf,inf,inf,166.13849644197458,inf
7,111,inf,inf,inf,216.6333307688362,inf
7,112,inf,inf,inf,252.22410669878485,inf
7,113,inf,inf,inf,202.33882474700698,inf
7,114,inf,inf,inf,265.0,inf
7,115,inf,inf,inf,160.18114745499858,inf
7,116,inf,inf,inf,107.91200118615167,inf
7,117,inf,inf,inf,226.49061790723252,inf
7,118,inf,inf,inf,220.0954338463204,inf
7,119,inf,inf,inf,114.79111463872106,inf
7,120,inf,inf,inf,223.8325266801052,inf
7,121,inf,inf,inf,125.0,inf
8,9,inf,inf,inf,393.0661521932409,inf
8,10,inf,inf,inf,170.02646852769718,inf
8,11,inf,inf,inf,251.54323684011064,inf
8,12,inf,inf,inf,273.25080054777516,inf
8,13,inf,inf,inf,221.41589825484527,inf
8,14,inf,inf,inf,404.45642534146987,inf
8,15,inf,inf,inf,127.47548783981962,inf
8,16,inf,inf,inf,310.75713990188547,inf
8,17,inf,inf,inf,209.02152999152983,inf
8,18,inf,inf,inf,176.40011337864837,inf
8,19,inf,inf,inf,117.71151175649729,inf
8,20,inf,inf,inf,320.31546949843056,inf
8,21,inf,inf,inf,135.36986370680884,inf
8,22,inf,inf,inf,390.69169430639295,inf
8,23,inf,inf,inf,379.27298875612007,inf
8,24,inf,inf,inf,173.216627377397,inf
8,25,inf,inf,inf,380.4536765494585,inf
8,26,inf,inf,inf,22.20360331117452,inf
8,27,inf,inf,inf,197.58795509848267,inf
8,28,inf,inf,inf,54.08326913195984,inf
8,29,inf,inf,inf,273.408119850161,inf
8,30,inf,inf,inf,347.58739908115194,inf
8,31,inf,inf,inf,302.51115681905026,inf
8,32,inf,inf,inf,176.1817243643619,inf
8,33,inf,inf,inf,72.11102550927978,inf
8,34,inf,inf,inf,330.9380606699689,inf
8,35,inf,inf,inf,417.612260356422,inf
8,36,inf,inf,inf,139.12943613772032,inf
8,37,inf,inf,inf,21.470910553583888,inf
8,38,inf,inf,inf,187.0855419320264,inf
8,39,inf,inf,inf,395.8396139852604,inf
8,40,inf,inf,inf,329.20054677961883,inf
8,41,inf,inf,inf,246.6779276708802,inf
8,42,inf,inf,inf,361.1675511448945,inf
8,43,inf,inf,inf,336.2692373679162,inf
8,44,inf,inf,inf,248.09070921741508,inf
8,45,inf,inf,inf,240.01874926763534,inf
8,46,inf,inf,inf,270.44038160008574,inf
8,47,inf,inf,inf,69.1158447825099,inf
8,48,inf,inf,inf,158.7765725792064,inf
8,49,inf,inf,inf,354.0,inf
8,50,inf,inf,inf,148.85227576359054,inf
8,51,inf,inf,inf,315.1634496574753,inf
8,52,inf,inf,inf,421.00118764678086,inf
8,53,inf,inf,inf,37.94733192202055,inf
8,54,inf,inf,inf,202.76587484091104,inf
8,55,inf,inf,inf,230.36058690670154,inf
8,56,inf,inf,inf,413.01089574005186,inf
8,57,inf,inf,inf,188.67962264113208,inf
8,58,inf,inf,inf,62.03224967708329,inf
8,59,inf,inf,inf,197.22575896672322,inf
8,60,inf,inf,inf,416.2222963753864,inf
8,61,inf,inf,inf,98.2344135219425,inf
8,62,inf,inf,inf,140.07141035914503,inf
8,63,inf,inf,inf,214.2545215392198,inf
8,64,inf,inf,inf,169.49926253526885,inf
8,65,inf,inf,inf,343.77027212951384,inf
8,66,inf,inf,inf,406.70874099286334,inf
8,67,inf,inf,inf,81.09870529176159,inf
8,68,inf,inf,inf,181.79658962697843,inf
8,69,inf,inf,inf,272.90474528670256,inf
8,70,inf,inf,inf,370.7991370000745,inf
8,71,inf,inf,inf,144.00694427700353,inf
8,72,inf,inf,inf,312.1954516004357,inf
8,73,inf,inf,inf,349.83424646537964,inf
8,74,inf,inf,inf,53.23532661682466,inf
8,75,inf,inf,inf,398.82953752198443,inf
8,76,inf,inf,inf,237.69097584889502,inf
8,77,inf,inf,inf,62.76941930590086,inf
8,78,inf,inf,inf,226.38462845343543,inf
8,79,inf,inf,inf,247.8003228407905,inf
8,80,inf,inf,inf,241.76021178018522,inf
8,81,inf,inf,inf,123.00406497347964,inf
8,82,inf,inf,inf,257.0311265197272,inf
8,83,inf,inf,inf,178.03651310896873,inf
8,84,inf,inf,inf,61.66036003787198,inf
8,85,inf,inf,inf,136.69308687713507,inf
8,86,inf,inf,inf,328.29407548720707,inf
8,87,inf,inf,inf,164.20109622045769,inf
8,88,inf,inf,inf,410.1475344312093,inf
8,89,inf,inf,inf,364.44615514503647,inf
8,90,inf,inf,inf,229.26840166058645,inf
8,91,inf,inf,inf,416.4336681873837,inf
8,92,inf,inf,inf,56.92099788303083,inf
8,93,inf,inf,inf,51.35172830587107,inf
8,94,inf,inf,inf,398.84834210511644,inf
8,95,inf,inf,inf,123.3288287465668,inf
8,96,inf,inf,inf,167.0029939851379,inf
8,97,inf,inf,inf,147.09180806557515,inf
8,98,inf,inf,inf,377.41356626385334,inf
8,99,inf,inf,inf,422.6014671058301,inf
8,100,inf,inf,inf,221.8828519737386,inf
8,101,inf,inf,inf,59.413803110051795,inf
8,102,inf,inf,inf,382.6447438551848,inf
8,103,inf,inf,inf,63.13477647065839,inf
8,104,inf,inf,inf,288.61739379323626,inf
8,105,inf,inf,inf,37.589892258425,inf
8,106,inf,inf,inf,234.04700382615454,inf
8,107,inf,inf,inf,285.68689154387187,inf
8,108,inf,inf,inf,187.21111078138497,inf
8,109,inf,inf,inf,121.8400590938793,inf
8,110,inf,inf,inf,338.33858780813046,inf
8,111,inf,inf,inf,320.3513695928269,inf
8,112,inf,inf,inf,33.015148038438355,inf
8,113,inf,inf,inf,384.29415816533043,inf
8,114,inf,inf,inf,83.48652585896721,inf
8,115,inf,inf,inf,174.0028735394907,inf
8,116,inf,inf,inf,299.2824752637548,inf
8,117,inf,inf,inf,135.14806694880988,inf
8,118,inf,inf,inf,208.40585404445815,inf
8,119,inf,inf,inf,157.63248396190426,inf
8,120,inf,inf,inf,265.3337520934719,inf
8,121,inf,inf,inf,315.08728949292765,inf
9,10,inf,inf,inf,444.6684157886638,inf
9,11,inf,inf,inf,179.61347388211163,inf
9,12,inf,inf,inf,223.4390297150433,inf
9,13,inf,inf,inf,436.4309796519949,inf
9,14,inf,inf,inf,176.10224302944013,inf
9,15,inf,inf,inf,277.18044664081197,inf
9,16,inf,inf,inf,342.8075261717572,inf
9,17,inf,inf,inf,442.5573409175358,inf
9,18,inf,inf,inf,249.07027120874943,inf
9,19,inf,inf,inf,441.955880150949,inf
9,20,inf,inf,inf,340.7946595825703,inf
9,21,inf,inf,inf,440.29081298614443,inf
9,22,inf,inf,inf,23.769728648009426,inf
9,23,inf,inf,inf,326.7919827657955,inf
9,24,inf,inf,inf,245.44856895080892,inf
9,25,inf,inf,inf,239.87079855622275,inf
9,26,inf,inf,inf,409.5851559810243,inf
9,27,inf,inf,inf,439.6020928066653,inf
9,28,inf,inf,inf,340.0,inf
9,29,inf,inf,inf,423.6283748759046,inf
9,30,inf,inf,inf,67.20119046564577,inf
9,31,inf,inf,inf,282.0957284327432,inf
9,32,inf,inf,inf,300.72745135753735,inf
9,33,inf,inf,inf,430.2150624978163,inf
9,34,inf,inf,inf,111.77208953938367,inf
9,35,inf,inf,inf,193.01036241611484,inf
9,36,inf,inf,inf,427.551166528639,inf
9,37,inf,inf,inf,381.18237105091833,inf
9,38,inf,inf,inf,409.0990100208017,inf
9,39,1.0,6.8284,6.82842712474619,6.324555320336759,1.0796691275336336
9,40,inf,inf,inf,107.41508273980894,inf
9,41,inf,inf,inf,418.3359893673983,inf
9,42,inf,inf,inf,85.44588931013593,inf
9,43,inf,inf,inf,56.88585061331157,inf
9,44,inf,inf,inf,147.00340132119393,inf
9,45,inf,inf,inf,156.8948692596415,inf
9,46,inf,inf,inf,127.76932339180638,inf
9,47,inf,inf,inf,324.13885913293393,inf
9,48,inf,inf,inf,330.0802932621092,inf
9,49,inf,inf,inf,60.802960454241045,inf
9,50,inf,inf,inf,244.8182999695897,inf
9,51,inf,inf,inf,204.2865634347986,inf
9,52,inf,inf,inf,94.5568612000208,inf
9,53,inf,inf,inf,402.2101440789379,inf
9,54,inf,inf,inf,207.80038498520642,inf
9,55,inf,inf,inf,203.85534086699815,inf
9,56,inf,inf,inf,51.42956348249516,inf
9,57,inf,inf,inf,212.20037700249262,inf
9,58,inf,inf,inf,392.21550198838395,inf
9,59,inf,inf,inf,378.00132274900835,inf
9,60,inf,inf,inf,145.7737973711325,inf
9,61,inf,inf,inf,330.1893396219811,inf
9,62,inf,inf,inf,262.36043909095747,inf
9,63,inf,inf,inf,310.87618113969427,inf
9,64,inf,inf,inf,223.91292950609173,inf
9,65,inf,inf,inf,53.71219600798314,inf
9,66,inf,inf,inf,74.73285756613352,inf
9,67,inf,inf,inf,387.3241536491108,inf
9,68,inf,inf,inf,239.459808736247,inf
9,69,inf,inf,inf,153.83757668398187,inf
9,70,inf,inf,inf,254.01771591761076,inf
9,71,inf,inf,inf,450.0144442126275,inf
9,72,inf,inf,inf,397.0201506221063,inf
9,73,inf,inf,inf,363.23683733894615,inf
9,74,inf,inf,inf,407.9571055883204,inf
9,75,inf,inf,inf,276.1593742750733,inf
9,76,inf,inf,inf,435.83941997024544,inf
9,77,inf,inf,inf,434.3880753427746,inf
9,78,inf,inf,inf,397.9610533708041,inf
9,79,inf,inf,inf,216.48094604375694,inf
9,80,inf,inf,inf,427.36986323324203,inf
9,81,inf,inf,inf,427.15922090012293,inf
9,82,inf,inf,inf,136.49908424601244,inf
9,83,inf,inf,inf,398.84834210511644,inf
9,84,inf,inf,inf,334.07334524023315,inf
9,85,inf,inf,inf,264.030301291348,inf
9,86,inf,inf,inf,156.58863304850706,inf
9,87,inf,inf,inf,276.05253123273474,inf
9,88,inf,inf,inf,42.941821107167776,inf
9,89,inf,inf,inf,29.017236257093817,inf
9,90,inf,inf,inf,228.65038814749474,inf
9,91,inf,inf,inf,228.42942017174582,inf
9,92,inf,inf,inf,342.6149442158062,inf
9,93,inf,inf,inf,396.80725799813695,inf
9,94,inf,inf,inf,24.351591323771842,inf
9,95,inf,inf,inf,357.5262228144951,inf
