image_name,severity_score,num_nodes,num_edges,mean_tortuosity,mean_edge_length,mean_connectivity_bfs,mean_connectivity_dijkstra
20051130_60490_0400_PP,0.0,298,65,1.0902430769230769,74.7320812126669,0.0018747656542932132,0.0018747656542932132
20051130_60532_0400_PP,0.0,238,41,1.0882585365853659,88.1340213421397,0.0020543615676359033,0.0020543615676359033
20051130_60562_0400_PP,0.0,187,30,1.1057866666666667,110.77304225988367,0.002408912978018669,0.002408912978018669
20051130_60601_0400_PP,0.0,310,72,1.1011375,80.02020097162028,0.0017241379310344827,0.0017241379310344827
20051130_60630_0400_PP,0.0,215,27,1.0758185185185185,84.02772161238482,0.0015034364261168384,0.0015034364261168384
20051130_60691_0400_PP,0.0,249,36,1.0887555555555555,93.8836539477651,0.0015012510425354462,0.0015012510425354462
20051130_60715_0400_PP,0.0,198,36,1.0930666666666664,97.65147901298297,0.002868617326448652,0.002868617326448652
20051130_60740_0400_PP,0.0,258,51,1.0862156862745098,94.07269042963817,0.0025020850708924107,0.0025020850708924107
20051130_60760_0400_PP,1.0,277,64,1.0891859375000001,88.25415083029225,0.002091535433070866,0.002091535433070866
20051130_60794_0400_PP,0.0,226,45,1.0873311111111112,116.89343747988018,0.0027945971122496508,0.0027945971122496508
20051130_60822_0400_PP,0.0,236,50,1.0880960000000002,103.04787006825126,0.0028882093102276588,0.0028882093102276588
20051201_37312_0400_PP,0.0,268,56,1.0864196428571429,75.1203501384982,0.0024996875390576176,0.0024996875390576176
20051201_37337_0400_PP,0.0,204,39,1.0975435897435897,99.61714020914192,0.002150023889154324,0.002150023889154324
20051201_37382_0400_PP,0.0,259,55,1.0895436363636362,75.4248549955249,0.002265760362521658,0.002265760362521658
20051201_37390_0400_PP,0.0,278,65,1.0869492307692306,92.15510595314817,0.0019081693500298152,0.0019081693500298152
20051201_37409_0400_PP,0.0,278,55,1.0797818181818182,89.5255659999504,0.0016781083142639206,0.0016781083142639206
20051201_37462_0400_PP,0.0,299,58,1.0880465517241378,81.07030522194009,0.0018659202985472478,0.0018659202985472478
20051201_37534_0400_PP,0.0,218,42,1.0880166666666664,102.4674276194661,0.0020614306328592042,0.0020614306328592042
20051201_37557_0400_PP,0.0,208,48,1.1025916666666669,110.54087595640603,0.0031061929722384007,0.0031061929722384007
20051201_38041_0400_PP,0.0,304,60,1.0829149999999998,89.94708268196068,0.0016981320547397863,0.0016981320547397863
20051201_38081_0400_PP,0.0,300,56,1.106294642857143,113.27394473272643,0.0012193469719550198,0.0012193469719550198
20051201_38103_0400_PP,0.0,251,43,1.1032023255813954,96.89426149924151,0.0015870216892964206,0.0015870216892964206
20051201_38137_0400_PP,0.0,253,51,1.1071019607843136,95.18183651696899,0.0021684737281067556,0.0021684737281067556
20051201_38155_0400_PP,0.0,323,64,1.096071875,80.3232807495132,0.001794992914501653,0.001794992914501653
20051201_38164_0400_PP,0.0,317,62,1.0859403225806454,72.32738788682346,0.0015540015540015542,0.0015540015540015542
20051201_38199_0400_PP,0.0,242,45,1.0909955555555555,88.69144776335023,0.0021684737281067556,0.0021684737281067556
20051201_38211_0400_PP,0.0,275,61,1.0822721311475412,89.31234944680139,0.0024914765276685025,0.0024914765276685025
20051201_38246_0400_PP,0.0,298,63,1.0868301587301585,73.75543526187757,0.0013968253968253967,0.0013968253968253967
20051201_38262_0400_PP,0.0,274,63,1.1013444444444447,92.14936318735697,0.0017326402772224446,0.0017326402772224446
20051201_38280_0400_PP,0.0,317,55,1.076001818181818,84.16973628111442,0.0015639662183296842,0.0015639662183296842
20051201_38291_0400_PP,0.0,336,64,1.0851515625,78.77832449388777,0.0011636517507669522,0.0011636517507669522
20051201_38321_0400_PP,0.0,195,37,1.0920135135135134,90.61559606038207,0.00299625468164794,0.00299625468164794
20051201_38349_0400_PP,0.0,218,40,1.0850050000000002,85.1862788106583,0.003276003276003276,0.003276003276003276
20051201_38466_0400_PP,0.0,270,55,1.095341818181818,95.74934402382902,0.002091535433070866,0.002091535433070866
20051201_38475_0400_PP,0.0,283,56,1.0883803571428572,75.74460673563496,0.001904157410345922,0.001904157410345922
20051201_38537_0400_PP,1.0,242,51,1.0973019607843137,95.43347333576564,0.0011439029970258523,0.0011439029970258523
20051202_36970_0400_PP,1.0,312,71,1.0904957746478867,80.3112553647512,0.0023296990028888265,0.0023296990028888265
20051202_37162_0400_PP,0.0,305,66,1.0932742424242423,83.94015693427357,0.0009329601492736239,0.0009329601492736239
20051202_37199_0400_PP,1.0,338,60,1.1129666666666667,93.07611947214785,0.000827357970215113,0.000827357970215113
20051202_39630_0400_PP,1.0,297,75,1.0915066666666666,86.46344102917173,0.0025160749231199326,0.0025160749231199326
20051202_39708_0400_PP,1.0,289,49,1.0882591836734694,93.0716155179102,0.0011566042100393246,0.0011566042100393246
20051202_41260_0400_PP,1.0,258,58,1.1020655172413794,98.79675567706109,0.0014222503160556256,0.0014222503160556256
20051202_48232_0400_PP,2.0,263,51,1.0916980392156863,99.7558398499042,0.0017383059418457647,0.0017383059418457647
20051202_48393_0400_PP,1.0,245,54,1.0931925925925925,95.44255779204735,0.0013589594253543003,0.0013589594253543003
20051202_48421_0400_PP,1.0,266,54,1.103988888888889,123.20680074289575,0.0014486455164421266,0.0014486455164421266
20051202_51518_0400_PP,2.0,205,41,1.1008341463414635,91.69935586775412,0.0027465667915106116,0.0027465667915106116
20051202_51574_0400_PP,1.0,218,47,1.0888531914893618,101.01171895612647,0.00316930775646372,0.00316930775646372
20051202_51599_0400_PP,0.0,244,46,1.104795652173913,114.94722215136422,0.0014375561545372868,0.0014375561545372868
20051202_51616_0400_PP,0.0,303,69,1.0918550724637681,66.10737181614797,0.001683312759510717,0.001683312759510717
20051202_54197_0400_PP,2.0,291,62,1.0866532258064516,83.01630353456073,0.0015994094488188976,0.0015994094488188976
20051202_54208_0400_PP,2.0,339,79,1.0856037974683543,78.05858398573379,0.0010738255033557048,0.0010738255033557048
20051202_54547_0400_PP,1.0,304,85,1.1039058823529413,90.14676507564346,0.002136752136752137,0.002136752136752137
20051202_54555_0400_PP,1.0,375,96,1.0973177083333334,88.10675800139063,0.0017821499857428003,0.0017821499857428003
20051202_54611_0400_PP,2.0,222,48,1.0948,83.95347818679939,0.002287805994051704,0.002287805994051704
20051202_54744_0400_PP,2.0,212,42,1.1108642857142856,124.71485426198487,0.002553626149131767,0.002553626149131767
20051202_55484_0400_PP,1.0,375,96,1.0973177083333334,88.10675800139063,0.0017821499857428003,0.0017821499857428003
20051202_55498_0400_PP,1.0,304,85,1.1039058823529413,90.14676507564346,0.002136752136752137,0.002136752136752137
20051202_55562_0400_PP,2.0,222,48,1.0948,83.95347818679939,0.002287805994051704,0.002287805994051704
20051202_55582_0400_PP,2.0,212,42,1.1108642857142856,124.71485426198487,0.002553626149131767,0.002553626149131767
20051202_55607_0400_PP,2.0,281,56,1.101794642857143,88.680612192839,0.0021324803411968546,0.0021324803411968546
20051202_55626_0400_PP,2.0,280,55,1.10376,87.63932829153207,0.002399040383846462,0.002399040383846462
20051202_55650_0400_PP,2.0,330,65,1.1036953846153847,84.5493739069631,0.0010277492291880781,0.0010277492291880781
20051202_55669_0400_PP,2.0,355,75,1.1018053333333333,77.06995089539929,0.002058165548098434,0.002058165548098434
20051202_55735_0400_PP,2.0,181,32,1.086734375,107.33532415749725,0.0021077988557663355,0.0021077988557663355
20051202_55742_0400_PP,2.0,218,49,1.1031285714285715,99.32666602164613,0.003508771929824561,0.003508771929824561
20051202_55797_0400_PP,2.0,162,39,1.090702564102564,116.18085426294583,0.004442798963346909,0.004442798963346909
20051202_55816_0400_PP,2.0,159,32,1.0891250000000001,104.98192859921284,0.004426559356136821,0.004426559356136821
20051202_55834_0400_PP,2.0,250,43,1.1015023255813954,93.59307017913173,0.002457002457002457,0.002457002457002457
20051202_55846_0400_PP,2.0,302,52,1.1081057692307694,91.57285348059962,0.001367053998632946,0.001367053998632946
20051202_55921_0400_PP,2.0,240,44,1.09935,116.50728053544654,0.0015870216892964206,0.0015870216892964206
20051202_55944_0400_PP,2.0,189,46,1.0793847826086957,101.16196273640338,0.0033960292580982234,0.0033960292580982234
20051202_56000_0400_PP,2.0,207,41,1.0834170731707318,97.34863085124273,0.0025536261491317675,0.0025536261491317675
20051202_56012_0400_PP,2.0,181,40,1.0848175000000002,112.23343968755871,0.0030441400304414,0.0030441400304414
20051202_56028_0400_PP,2.0,204,37,1.0870513513513513,87.08817123265881,0.002571294997662459,0.002571294997662459
20051202_56050_0400_PP,2.0,186,49,1.0924204081632654,104.28939387708104,0.004012345679012346,0.004012345679012346
20051205_31949_0400_PP,2.0,175,32,1.08388125,106.21768347037802,0.0035263003232441966,0.0035263003232441966
20051205_31994_0400_PP,2.0,147,35,1.1152399999999998,134.50313329831414,0.004694835680751174,0.004694835680751174
20051205_33006_0400_PP,2.0,190,41,1.1052707317073172,102.84946145147487,0.0033197139938712975,0.0033197139938712975
20051205_33012_0400_PP,2.0,168,32,1.098203125,143.772034995953,0.0028169014084507044,0.0028169014084507044
20051205_35142_0400_PP,2.0,229,54,1.0860055555555557,83.96321810621474,0.002747252747252747,0.002747252747252747
20051205_35162_0400_PP,2.0,238,45,1.0854333333333333,95.46279616598699,0.0014375561545372868,0.0014375561545372868
20051205_35276_0400_PP,3.0,243,45,1.0829977777777777,85.10681092190356,0.002515723270440252,0.002515723270440252
20051205_35305_0400_PP,2.0,119,21,1.094552380952381,136.13610587208436,0.004081632653061225,0.004081632653061225
20051205_35408_0400_PP,2.0,215,38,1.091842105263158,102.18021373805267,0.0023809523809523816,0.0023809523809523816
20051205_35417_0400_PP,2.0,191,42,1.1007761904761904,124.73603030171927,0.0028011204481792717,0.0028011204481792717
20051205_57651_0400_PP,0.0,268,52,1.0900211538461537,94.96934032156508,0.0015255530129672005,0.0015255530129672005
20051205_57704_0400_PP,0.0,233,49,1.093722448979592,93.24347993091655,0.002821371892082525,0.002821371892082525
20051205_57757_0400_PP,0.0,211,43,1.095860465116279,130.13482827225982,0.000716674629718108,0.000716674629718108
20051205_57780_0400_PP,0.0,194,41,1.102090243902439,98.34791286949826,0.003207698476343224,0.003207698476343224
20051205_57799_0400_PP,0.0,258,53,1.086581132075472,92.406658169415,0.0015935100680863393,0.0015935100680863393
20051205_57809_0400_PP,0.0,276,58,1.092408620689655,104.79539227984426,0.0017224409448818897,0.0017224409448818897
20051205_57838_0400_PP,0.0,326,77,1.0994545454545455,86.95346783738215,0.0012039903680770552,0.0012039903680770552
20051205_57879_0400_PP,0.0,325,62,1.0932854838709676,85.70764087343416,0.0013604208235080718,0.0013604208235080718
20051205_57942_0400_PP,0.0,296,56,1.090207142857143,78.46926273213037,0.0017983708875489262,0.0017983708875489262
20051205_57988_0400_PP,0.0,278,66,1.0810863636363635,93.93398919355482,0.0011019283746556473,0.0011019283746556473
20051205_58037_0400_PP,0.0,283,63,1.0951492063492063,91.05981235643885,0.0021247344081989747,0.0021247344081989747
20051205_58060_0400_PP,0.0,318,72,1.0904763888888889,68.9403488870902,0.001904589152911301,0.001904589152911301
20051205_58080_0400_PP,0.0,347,55,1.10178,87.20229956559642,0.0009799118079372856,0.0009799118079372856
20051205_58091_0400_PP,0.0,344,77,1.0909844155844155,78.22486268018159,0.0015418102666424815,0.0015418102666424815
20051205_58109_0400_PP,0.0,336,63,1.0880349206349207,92.03849258262123,0.0014813523875914954,0.0014813523875914954
20051205_58125_0400_PP,0.0,243,63,1.0984968253968255,102.16157830833639,0.0031161089283294947,0.0031161089283294947
20051205_58150_0400_PP,0.0,314,53,1.104475471698113,120.75565077566566,0.001122208506340478,0.001122208506340478
20051205_58177_0400_PP,0.0,299,52,1.0912788461538463,96.77439637945258,0.0017689331122166944,0.0017689331122166944
20051205_58354_0400_PP,0.0,283,54,1.0908259259259259,87.38814729382284,0.001652892561983471,0.001652892561983471
20051205_58373_0400_PP,0.0,270,59,1.0895288135593222,102.31282308470705,0.0022292158405455022,0.0022292158405455022
20051205_58409_0400_PP,0.0,266,55,1.0955036363636366,99.61405871071875,0.0024626973779516156,0.0024626973779516156
20051205_58431_0400_PP,0.0,246,59,1.094466101694915,118.13094375158524,0.0029873039581777444,0.0029873039581777444
20051205_58458_0400_PP,0.0,298,52,1.0939865384615384,78.13484010951044,0.0018499486125385406,0.0018499486125385406
20051205_58502_0400_PP,0.0,264,61,1.0991688524590164,107.58338531660046,0.001928374655647383,0.001928374655647383
20051205_58577_0400_PP,1.0,232,36,1.0946333333333333,116.42945519839787,0.0019037729318103146,0.0019037729318103146
20051205_58613_0400_PP,0.0,289,74,1.1017743243243245,80.6859482328234,0.002497253021676156,0.002497253021676156
20051205_59240_0400_PP,0.0,280,60,1.09532,90.51672794113053,0.0017224409448818897,0.0017224409448818897
20051205_59300_0400_PP,1.0,236,45,1.122426666666667,119.15667461471236,0.002014652014652015,0.002014652014652015
20051205_59337_0400_PP,0.0,254,55,1.08524,91.06749568264424,0.0024408848207475207,0.0024408848207475207
20051205_59351_0400_PP,0.0,253,51,1.0848274509803921,80.76829918764307,0.0018018018018018018,0.0018018018018018018
20051205_59367_0400_PP,0.0,282,57,1.0841964912280702,78.1915495316858,0.0017224409448818897,0.0017224409448818897
20051205_59379_0400_PP,0.0,259,40,1.095355,92.833944750947,0.0018630647414997672,0.0018630647414997672
20051205_59510_0400_PP,0.0,340,61,1.098434426229508,83.24692706509629,0.00171484566389025,0.00171484566389025
20051205_59538_0400_PP,0.0,368,63,1.1011746031746033,90.82743758966437,0.0011270780501549732,0.0011270780501549732
20051205_59617_0400_PP,0.0,202,46,1.10335,121.34550152471036,0.003202928391672386,0.003202928391672386
20051205_59651_0400_PP,0.0,208,45,1.0837333333333334,108.70760455245207,0.0028751123090745736,0.0028751123090745736
20051205_59702_0400_PP,1.0,278,52,1.0873961538461538,106.08509678279118,0.001966227157066852,0.001966227157066852
20051205_59715_0400_PP,1.0,194,45,1.1055977777777777,110.30106294100263,0.003431708991077557,0.003431708991077557
20051205_59738_0400_PP,0.0,281,62,1.0882500000000002,81.20503649266826,0.0022215169787369086,0.0022215169787369086
20051205_59754_0400_PP,0.0,247,58,1.0909137931034483,81.93461457219715,0.0030476190476190477,0.0030476190476190477
20051205_59833_0400_PP,0.0,256,50,1.0994080000000002,101.92831595978296,0.0016172506738544475,0.0016172506738544475
20051205_59858_0400_PP,0.0,275,58,1.0879344827586208,102.70256624951537,0.000999875015623047,0.000999875015623047
20051205_59901_0400_PP,0.0,243,49,1.0963632653061224,99.21366575221043,0.0027496562929633793,0.0027496562929633793
20051205_59923_0400_PP,0.0,262,59,1.0898118644067798,97.12049546042543,0.0025740025740025735,0.0025740025740025735
20051205_60093_0400_PP,0.0,269,74,1.0914513513513513,93.67162740775825,0.0020274299344066786,0.0020274299344066786
20051205_60119_0400_PP,0.0,261,59,1.0959830508474575,90.54305519312352,0.0022292158405455022,0.0022292158405455022
20051207_54614_0400_PP,1.0,231,41,1.1027170731707316,99.76457777488083,0.0024747763182943077,0.0024747763182943077
20051207_55266_0400_PP,2.0,248,47,1.109940425531915,84.06042793232528,0.0014936519790888722,0.0014936519790888722
20051207_56219_0400_PP,2.0,186,51,1.0830745098039216,84.3295220575271,0.004777830864787388,0.004777830864787388
20051207_56227_0400_PP,2.0,189,38,1.0895289473684209,89.37067663419046,0.002442002442002442,0.002442002442002442
20051207_62252_0400_PP,1.0,318,74,1.1034567567567566,74.69006274340443,0.00236382322713258,0.00236382322713258
20051207_62275_0400_PP,1.0,242,53,1.0867830188679246,94.47048240092062,0.0025210084033613443,0.0025210084033613443
20051207_62320_0400_PP,1.0,298,54,1.0966851851851853,81.13193303827315,0.001904157410345922,0.001904157410345922
20051208_39297_0400_PP,2.0,362,81,1.0951246913580248,71.4778302878854,0.0013759889920880633,0.0013759889920880633
20051208_39438_0400_PP,2.0,223,44,1.089188636363636,85.11853760032157,0.0019329896907216496,0.0019329896907216496
20051208_39462_0400_PP,2.0,213,47,1.0934978723404254,98.55875466077872,0.003155901535872081,0.003155901535872081
20051208_39524_0400_PP,2.0,166,31,1.0936419354838711,108.61488146714835,0.004140786749482402,0.004140786749482402
20051208_39532_0400_PP,2.0,207,38,1.1007526315789473,116.96076737835799,0.0025712949976624587,0.0025712949976624587
20051208_39546_0400_PP,2.0,251,48,1.0820187499999998,105.73216083438562,0.0020016680567139285,0.0020016680567139285
20051208_41318_0400_PP,4.0,199,55,1.0886636363636364,101.70153476857406,0.0036604895904827272,0.0036604895904827272
20051208_41373_0400_PP,2.0,177,33,1.077121212121212,87.00173155756038,0.004811547714514836,0.004811547714514836
20051208_42314_0400_PP,4.0,347,56,1.0929767857142856,77.16897284256025,0.00142438206954336,0.00142438206954336
20051208_42322_0400_PP,3.0,701,111,1.068555855855856,10.536910929681708,0.0003908285565398645,0.0003908285565398645
20051208_42546_0400_PP,2.0,267,60,1.09453,89.18163534617598,0.001835824809861002,0.001835824809861002
20051212_36525_0400_PP,2.0,323,58,1.0974379310344828,82.33513952699542,0.0010252904989747095,0.0010252904989747095
20051212_36548_0400_PP,1.0,310,44,1.0920500000000002,84.5802603398679,0.0008587376556462,0.0008587376556462
20051212_36640_0400_PP,2.0,288,59,1.0984101694915256,96.9631703891304,0.001968503937007874,0.001968503937007874
20051212_37442_0400_PP,2.0,303,61,1.092827868852459,80.90873839232543,0.0015948963317384368,0.0015948963317384368
