u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
5,92,inf,inf,inf,180.05554698481245,inf
5,93,inf,inf,inf,314.6505998723028,inf
5,94,inf,inf,inf,104.546640309481,inf
5,95,inf,inf,inf,37.12142238654117,inf
5,96,inf,inf,inf,254.07282420597446,inf
5,97,inf,inf,inf,203.00246303924493,inf
5,98,inf,inf,inf,120.90492132250036,inf
5,99,inf,inf,inf,315.48375552474965,inf
5,100,inf,inf,inf,177.55280904564702,inf
5,101,inf,inf,inf,209.2295390235327,inf
6,7,inf,inf,inf,337.71289581536564,inf
6,8,inf,inf,inf,251.85908758669004,inf
6,9,inf,inf,inf,295.7786334406189,inf
6,10,inf,inf,inf,55.97320787662612,inf
6,11,inf,inf,inf,310.3691350633951,inf
6,12,inf,inf,inf,285.8898389240163,inf
6,13,inf,inf,inf,122.80065146407001,inf
6,14,inf,inf,inf,257.9399154842073,inf
6,15,inf,inf,inf,92.09777413162601,inf
6,16,inf,inf,inf,353.929371485329,inf
6,17,inf,inf,inf,19.235384061671343,inf
6,18,inf,inf,inf,84.00595217006948,inf
6,19,inf,inf,inf,453.1765660313869,inf
6,20,inf,inf,inf,166.20770138594662,inf
6,21,inf,inf,inf,394.03172461110285,inf
6,22,inf,inf,inf,172.18594600024707,inf
6,23,inf,inf,inf,437.0743643820809,inf
6,24,inf,inf,inf,156.84705926475002,inf
6,25,inf,inf,inf,83.2946576918352,inf
6,26,inf,inf,inf,235.46761985462035,inf
6,27,inf,inf,inf,254.46807265352564,inf
6,28,inf,inf,inf,148.60013458944107,inf
6,29,inf,inf,inf,404.45642534146987,inf
6,30,inf,inf,inf,379.2466216065741,inf
6,31,inf,inf,inf,302.61691955341826,inf
6,32,inf,inf,inf,374.60646016853474,inf
6,33,inf,inf,inf,190.51509126575775,inf
6,34,inf,inf,inf,208.19462048765814,inf
6,35,inf,inf,inf,331.54939300200806,inf
6,36,inf,inf,inf,182.02472359545007,inf
6,37,inf,inf,inf,207.06037766796427,inf
6,38,inf,inf,inf,157.54364474646383,inf
6,39,inf,inf,inf,255.1960031034969,inf
6,40,inf,inf,inf,200.58414693090776,inf
6,41,inf,inf,inf,420.3046514137097,inf
6,42,inf,inf,inf,239.06902768865731,inf
6,43,inf,inf,inf,128.22636234409833,inf
6,44,inf,inf,inf,99.15644204992432,inf
6,45,inf,inf,inf,208.1465829649865,inf
6,46,inf,inf,inf,403.17241969162524,inf
6,47,inf,inf,inf,181.46625030566977,inf
6,48,inf,inf,inf,360.2846097184835,inf
6,49,inf,inf,inf,191.66898549321954,inf
6,50,inf,inf,inf,325.13535642867265,inf
6,51,inf,inf,inf,299.3927186823354,inf
6,52,inf,inf,inf,326.84093990808435,inf
6,53,inf,inf,inf,265.88719412562915,inf
6,54,inf,inf,inf,403.58642197180023,inf
6,55,inf,inf,inf,240.86510747719356,inf
6,56,inf,inf,inf,313.0814590485997,inf
6,57,inf,inf,inf,111.40017953306898,inf
6,58,inf,inf,inf,408.324625757497,inf
6,59,inf,inf,inf,291.8715470887836,inf
6,60,inf,inf,inf,211.10187114282053,inf
6,61,inf,inf,inf,315.6010139400696,inf
6,62,inf,inf,inf,240.33310217279683,inf
6,63,inf,inf,inf,335.0492501110844,inf
6,64,inf,inf,inf,389.08225351460067,inf
6,65,inf,inf,inf,445.92600283006595,inf
6,66,inf,inf,inf,380.2972521594128,inf
6,67,inf,inf,inf,238.02520874898943,inf
6,68,inf,inf,inf,408.3356462519529,inf
6,69,inf,inf,inf,242.01239637671455,inf
6,70,inf,inf,inf,209.31316251014889,inf
6,71,inf,inf,inf,216.76023620581336,inf
6,72,inf,inf,inf,377.59766948433355,inf
6,73,inf,inf,inf,157.8005069700348,inf
6,74,inf,inf,inf,272.6407893181063,inf
6,75,inf,inf,inf,353.5661182862408,inf
6,76,inf,inf,inf,156.60459763365824,inf
6,77,inf,inf,inf,133.3641631023867,inf
6,78,inf,inf,inf,254.7508586835381,inf
6,79,inf,inf,inf,436.81803992051425,inf
6,80,inf,inf,inf,277.90825824361536,inf
6,81,inf,inf,inf,374.62114195544274,inf
6,82,inf,inf,inf,380.3800730848029,inf
6,83,inf,inf,inf,228.61539755668252,inf
6,84,inf,inf,inf,113.84638773364749,inf
6,85,inf,inf,inf,171.32717239247253,inf
6,86,inf,inf,inf,289.3872837565604,inf
6,87,inf,inf,inf,361.9972375585206,inf
6,88,inf,inf,inf,333.4246541574273,inf
6,89,inf,inf,inf,124.48293055676348,inf
6,90,inf,inf,inf,242.7447218787671,inf
6,91,inf,inf,inf,220.1181500921721,inf
6,92,inf,inf,inf,356.5305036038291,inf
6,93,inf,inf,inf,112.44998888394787,inf
6,94,inf,inf,inf,447.54441120407256,inf
6,95,inf,inf,inf,409.5753898856717,inf
6,96,inf,inf,inf,146.6594695203825,inf
6,97,inf,inf,inf,318.0565987367657,inf
6,98,inf,inf,inf,324.2221460665511,inf
6,99,inf,inf,inf,88.36288813749809,inf
6,100,inf,inf,inf,210.77238908357992,inf
6,101,inf,inf,inf,187.77912557044246,inf
7,8,inf,inf,inf,214.6928037918365,inf
7,9,inf,inf,inf,427.2294465506796,inf
7,10,inf,inf,inf,300.12164200537086,inf
7,11,inf,inf,inf,211.303099835284,inf
7,12,inf,inf,inf,100.66280345788111,inf
7,13,inf,inf,inf,215.61539833694624,inf
7,14,inf,inf,inf,304.35669862843497,inf
7,15,inf,inf,inf,383.31710110559897,inf
7,16,inf,inf,inf,301.7880050631569,inf
7,17,inf,inf,inf,326.58842600435185,inf
7,18,inf,inf,inf,263.77452492611945,inf
7,19,inf,inf,inf,271.0885464197999,inf
7,20,inf,inf,inf,183.86136081297778,inf
7,21,inf,inf,inf,397.6191645280695,inf
7,22,inf,inf,inf,217.02073633641555,inf
7,23,inf,inf,inf,170.01176429882727,inf
7,24,inf,inf,inf,205.526154053444,inf
7,25,inf,inf,inf,261.3962509295036,inf
7,26,inf,inf,inf,139.5886814895821,inf
7,27,inf,inf,inf,427.92990080152146,inf
7,28,inf,inf,inf,407.5929341880205,inf
7,29,inf,inf,inf,90.13878188659973,inf
7,30,inf,inf,inf,42.638011210655684,inf
7,31,inf,inf,inf,69.83552104767315,inf
7,32,inf,inf,inf,291.547594742265,inf
7,33,inf,inf,inf,196.22945752358385,inf
7,34,inf,inf,inf,144.5856147754679,inf
7,35,inf,inf,inf,15.0,inf
7,36,inf,inf,inf,310.21444195910675,inf
7,37,inf,inf,inf,316.1392098427527,inf
7,38,inf,inf,inf,180.6931099959265,inf
7,39,inf,inf,inf,95.0,inf
7,40,inf,inf,inf,355.5334020876238,inf
7,41,inf,inf,inf,365.32998781923175,inf
7,42,inf,inf,inf,102.39140588936164,inf
7,43,inf,inf,inf,230.24334952393303,inf
7,44,inf,inf,inf,387.1459673043231,inf
7,45,inf,inf,inf,129.71121771072848,inf
7,46,inf,inf,inf,149.4590244849738,inf
7,47,inf,inf,inf,294.2108087749327,inf
7,48,inf,inf,inf,316.7412192942371,inf
7,49,inf,inf,inf,201.63581031156147,inf
7,50,inf,inf,inf,274.4321409747772,inf
7,51,inf,inf,inf,240.4703723954367,inf
7,52,inf,inf,inf,391.33745029066665,inf
7,53,inf,inf,inf,127.22421153223941,inf
7,54,inf,inf,inf,81.43709228600933,inf
7,55,inf,inf,inf,109.1146186356347,inf
7,56,inf,inf,inf,27.018512172212592,inf
7,57,inf,inf,inf,276.6224864323217,inf
7,58,inf,inf,inf,362.7795473838072,inf
7,59,inf,inf,inf,308.2352997305792,inf
7,60,inf,inf,inf,147.08500943332058,inf
7,61,inf,inf,inf,157.07959765672945,inf
7,62,inf,inf,inf,243.57750306627253,inf
7,63,inf,inf,inf,419.53307378560754,inf
7,64,inf,inf,inf,396.86899601757756,inf
7,65,inf,inf,inf,318.0251562376788,inf
7,66,inf,inf,inf,169.162643630324,inf
7,67,inf,inf,inf,216.9469981354893,inf
7,68,inf,inf,inf,377.6612238501591,inf
7,69,inf,inf,inf,272.02941017470886,inf
7,70,inf,inf,inf,212.98356744124652,inf
7,71,inf,inf,inf,252.00198411917316,inf
7,72,inf,inf,inf,126.53062870309307,inf
7,73,inf,inf,inf,400.4509957535379,inf
7,74,inf,inf,inf,195.5326059765992,inf
7,75,inf,inf,inf,352.82998738769356,inf
7,76,inf,inf,inf,260.0480724789169,inf
7,77,inf,inf,inf,211.36697944570244,inf
7,78,inf,inf,inf,121.27654348636426,inf
7,79,inf,inf,inf,198.59506539690256,inf
7,80,inf,inf,inf,283.5365937581955,inf
7,81,inf,inf,inf,255.50146770615623,inf
7,82,inf,inf,inf,302.1737910540886,inf
7,83,inf,inf,inf,196.02295783912658,inf
7,84,inf,inf,inf,224.0557966221807,inf
7,85,inf,inf,inf,175.93464695732902,inf
7,86,inf,inf,inf,254.33245958783948,inf
7,87,inf,inf,inf,24.73863375370596,inf
7,88,inf,inf,inf,140.71957930579526,inf
7,89,inf,inf,inf,222.9484245290825,inf
7,90,inf,inf,inf,233.8482413874434,inf
7,91,inf,inf,inf,206.8864422817503,inf
7,92,inf,inf,inf,343.6335257218073,inf
7,93,inf,inf,inf,231.87280996270349,inf
7,94,inf,inf,inf,300.97508202507396,inf
7,95,inf,inf,inf,231.26175645791503,inf
7,96,inf,inf,inf,283.0,inf
7,97,inf,inf,inf,345.44174617437307,inf
7,98,inf,inf,inf,79.30952023559341,inf
7,99,inf,inf,inf,318.14776441144454,inf
7,100,inf,inf,inf,230.4886114323222,inf
7,101,inf,inf,inf,257.5286391840721,inf
8,9,inf,inf,inf,213.92522057952868,inf
8,10,inf,inf,inf,251.85710234178427,inf
8,11,inf,inf,inf,59.07622195096772,inf
8,12,inf,inf,inf,251.76576415390556,inf
8,13,inf,inf,inf,166.00301202086666,inf
8,14,inf,inf,inf,89.81091247727082,inf
8,15,inf,inf,inf,242.62110378118388,inf
8,16,inf,inf,inf,120.30378215168466,inf
8,17,inf,inf,inf,253.51331325987596,inf
8,18,inf,inf,inf,228.1622229905731,inf
8,19,inf,inf,inf,202.03960007879644,inf
8,20,inf,inf,inf,208.92582415776178,inf
8,21,inf,inf,inf,200.24984394500785,inf
8,22,inf,inf,inf,82.22530024268686,inf
8,23,inf,inf,inf,214.44113411377026,inf
8,24,inf,inf,inf,108.16653826391968,inf
8,25,inf,inf,inf,222.29934772733816,inf
8,26,inf,inf,inf,86.27861844049197,inf
8,27,inf,inf,inf,222.00225224082752,inf
8,28,inf,inf,inf,239.63513932643517,inf
8,29,inf,inf,inf,225.01999911119012,inf
8,30,inf,inf,inf,237.69097584889502,inf
8,31,inf,inf,inf,145.49914089093448,inf
8,32,inf,inf,inf,131.0,inf
8,33,inf,inf,inf,255.8378392654222,inf
8,34,inf,inf,inf,110.14535850411491,inf
8,35,inf,inf,inf,220.92532675091826,inf
8,36,inf,inf,inf,119.23086848631104,inf
8,37,inf,inf,inf,113.95174417269794,inf
8,38,inf,inf,inf,155.12897859523216,inf
8,39,inf,inf,inf,132.2800060477773,inf
8,40,inf,inf,inf,157.4960316960399,inf
8,41,inf,inf,inf,193.78596440403004,inf
8,42,inf,inf,inf,143.62799170078233,inf
8,43,inf,inf,inf,130.04999038831184,inf
8,44,inf,inf,inf,242.90944814889355,inf
8,45,inf,inf,inf,165.3420696616563,inf
8,46,inf,inf,inf,182.58422713914803,inf
8,47,inf,inf,inf,105.09519494249011,inf
8,48,inf,inf,inf,132.19682295728592,inf
8,49,inf,inf,inf,67.06713054842886,inf
8,50,inf,inf,inf,87.0976463516667,inf
8,51,inf,inf,inf,52.009614495783374,inf
8,52,inf,inf,inf,178.08986495586996,inf
8,53,inf,inf,inf,87.66413177577246,inf
8,54,inf,inf,inf,232.17450333746814,inf
8,55,inf,inf,inf,125.15989773086265,inf
8,56,inf,inf,inf,190.51771571168914,inf
8,57,inf,inf,inf,142.88806808127822,inf
8,58,inf,inf,inf,185.34832073693033,inf
8,59,inf,inf,inf,96.54014708917737,inf
8,60,inf,inf,inf,101.71037311896953,inf
8,61,inf,inf,inf,86.40023148117139,inf
8,62,inf,inf,inf,31.0,inf
8,63,inf,inf,inf,205.4288197892399,inf
8,64,inf,inf,inf,197.8534811419804,inf
8,65,inf,inf,inf,197.101496696499,inf
8,66,inf,inf,inf,146.37281168304446,inf
8,67,inf,inf,inf,13.892443989449804,inf
8,68,inf,inf,inf,193.6930561481232,inf
8,69,inf,inf,inf,58.69412236331676,inf
8,70,inf,inf,inf,43.41658669218482,inf
8,71,inf,inf,inf,50.15974481593781,inf
8,72,inf,inf,inf,165.42369842317032,inf
8,73,inf,inf,inf,226.29184695874486,inf
8,74,inf,inf,inf,27.85677655436824,inf
8,75,inf,inf,inf,152.2957648787385,inf
8,76,inf,inf,inf,99.6393496566492,inf
8,77,inf,inf,inf,204.41379601191306,inf
8,78,inf,inf,inf,97.082439194738,inf
8,79,inf,inf,inf,200.81085628023203,inf
8,80,inf,inf,inf,71.06335201775947,inf
8,81,inf,inf,inf,123.3288287465668,inf
8,82,inf,inf,inf,139.17614738165446,inf
8,83,inf,inf,inf,32.28002478313795,inf
8,84,inf,inf,inf,184.0108692441835,inf
8,85,inf,inf,inf,122.78436382536663,inf
8,86,inf,inf,inf,52.0,inf
8,87,inf,inf,inf,234.97446669797975,inf
8,88,inf,inf,inf,112.05802068571441,inf
8,89,inf,inf,inf,143.01398533010678,inf
8,90,inf,inf,inf,21.02379604162864,inf
8,91,inf,inf,inf,34.132096331752024,inf
8,92,inf,inf,inf,146.98639392814562,inf
8,93,inf,inf,inf,210.03809178337153,inf
8,94,inf,inf,inf,196.3797341886377,inf
8,95,inf,inf,inf,160.2404443328837,inf
8,96,inf,inf,inf,118.80235687897779,inf
8,97,inf,inf,inf,135.28118864054971,inf
8,98,inf,inf,inf,146.972786596703,inf
8,99,inf,inf,inf,181.1767093199344,inf
8,100,inf,inf,inf,42.638011210655684,inf
8,101,inf,inf,inf,73.87827826905551,inf
9,10,inf,inf,inf,333.66450215748154,inf
9,11,inf,inf,inf,241.0020746798666,inf
9,12,inf,inf,inf,447.2694937059759,inf
9,13,inf,inf,inf,299.1738624947039,inf
9,14,inf,inf,inf,124.77980605851253,inf
9,15,inf,inf,inf,219.3467574412715,inf
9,16,inf,inf,inf,192.06509313251067,inf
9,17,inf,inf,inf,310.3111341863195,inf
9,18,inf,inf,inf,333.097583299549,inf
9,19,inf,inf,inf,336.8679266418814,inf
9,20,inf,inf,inf,365.0013698604431,inf
9,21,inf,inf,inf,150.57224179774968,inf
9,22,inf,inf,inf,229.3926764306132,inf
9,23,inf,inf,inf,405.69076893614425,inf
9,24,inf,inf,inf,256.45272468819667,inf
9,25,inf,inf,inf,327.5622078323444,inf
9,26,inf,inf,inf,290.46170143411337,inf
9,27,inf,inf,inf,52.88667128870941,inf
9,28,inf,inf,inf,169.0,inf
9,29,inf,inf,inf,435.54333883093653,inf
9,30,inf,inf,inf,451.6159873166582,inf
9,31,inf,inf,inf,358.9233901545008,inf
9,32,inf,inf,inf,223.21514285549716,inf
9,33,inf,inf,inf,412.2438598693739,inf
9,34,inf,inf,inf,299.93332592427936,inf
9,35,inf,inf,inf,432.134238402837,inf
9,36,inf,inf,inf,137.18600511714013,inf
9,37,inf,inf,inf,119.4026800369238,inf
9,38,inf,inf,inf,312.92970456637704,inf
9,39,inf,inf,inf,338.2454729926182,inf
9,40,inf,inf,inf,99.02019995940222,inf
9,41,inf,inf,inf,212.04952251773642,inf
9,42,inf,inf,inf,343.0174922653362,inf
9,43,inf,inf,inf,252.44603383693712,inf
9,44,inf,inf,inf,213.71242359769354,inf
9,45,inf,inf,inf,349.1847648452034,inf
9,46,inf,inf,inf,379.2584870507185,inf
9,47,inf,inf,inf,149.68299836654796,inf
9,48,inf,inf,inf,184.39088914585776,inf
9,49,inf,inf,inf,236.03813251252433,inf
9,50,inf,inf,inf,192.21342304844373,inf
9,51,inf,inf,inf,207.00966161027364,inf
9,52,inf,inf,inf,74.02702209328699,inf
9,53,inf,inf,inf,300.18827425467504,inf
9,54,inf,inf,inf,443.9380587424331,inf
9,55,inf,inf,inf,327.4950381303509,inf
9,56,inf,inf,inf,401.99129343805447,inf
9,57,inf,inf,inf,216.0208323287363,inf
9,58,inf,inf,inf,198.84164553734712,inf
9,59,inf,inf,inf,134.5362404707371,inf
9,60,inf,inf,inf,293.47061181658376,inf
9,61,inf,inf,inf,292.15920317525513,inf
9,62,inf,inf,inf,183.92661580097646,inf
9,63,inf,inf,inf,56.43580423808985,inf
9,64,inf,inf,inf,144.81022063376605,inf
9,65,inf,inf,inf,286.2743439430086,inf
9,66,inf,inf,inf,336.65561037950937,inf
9,67,inf,inf,inf,210.34495477667156,inf
9,68,inf,inf,inf,186.00268815261785,inf
9,69,inf,inf,inf,155.502411556863,inf
9,70,inf,inf,inf,217.4235497824465,inf
9,71,inf,inf,inf,176.47662734764623,inf
9,72,inf,inf,inf,369.1950703896248,inf
9,73,inf,inf,inf,152.11837495845134,inf
9,74,inf,inf,inf,237.39418695494632,inf
9,75,inf,inf,inf,142.35870187663275,inf
9,76,inf,inf,inf,194.164878389476,inf
9,77,inf,inf,inf,343.26811678336804,inf
9,78,inf,inf,inf,306.54363474063524,inf
9,79,inf,inf,inf,379.26903380054637,inf
9,80,inf,inf,inf,153.08167754502824,inf
9,81,inf,inf,inf,255.92577048824137,inf
9,82,inf,inf,inf,219.8226557932553,inf
9,83,inf,inf,inf,231.62469643800938,inf
9,84,inf,inf,inf,311.75631509241316,inf
9,85,inf,inf,inf,289.2334697091607,inf
9,86,inf,inf,inf,188.01063799689632,inf
9,87,inf,inf,inf,448.36257649362307,inf
9,88,inf,inf,inf,317.90721916936707,inf
9,89,inf,inf,inf,270.8228203087768,inf
9,90,inf,inf,inf,193.82982226685345,inf
9,91,inf,inf,inf,221.54232101339014,inf
9,92,inf,inf,inf,154.5477272560163,inf
9,93,inf,inf,inf,335.4757815401881,inf
9,94,inf,inf,inf,303.2111475523286,inf
9,95,inf,inf,inf,316.26729201736936,inf
9,96,inf,inf,inf,181.1573901335521,inf
9,97,inf,inf,inf,114.23221962301179,inf
9,98,inf,inf,inf,360.672982076562,inf
9,99,inf,inf,inf,211.53959440256097,inf
9,100,inf,inf,inf,199.12307751739877,inf
9,101,inf,inf,inf,179.47144619688115,inf
10,11,inf,inf,inf,307.5613759885984,inf
10,12,inf,inf,inf,238.04621400055913,inf
10,13,inf,inf,inf,95.96353474106714,inf
10,14,inf,inf,inf,276.7417568781408,inf
10,15,inf,inf,inf,145.34441853748632,inf
10,16,inf,inf,inf,363.92993831230757,inf
10,17,inf,inf,inf,37.107950630558946,inf
10,18,inf,inf,inf,36.359317925395686,inf
10,19,inf,inf,inf,447.57569192260655,inf
10,20,inf,inf,inf,119.77478866606278,inf
10,21,inf,inf,inf,416.06249530569323,inf
10,22,inf,inf,inf,169.64963896218583,inf
10,23,inf,inf,inf,416.4000480307369,inf
10,24,inf,inf,inf,146.10954794263105,inf
10,25,inf,inf,inf,39.05124837953327,inf
10,26,inf,inf,inf,216.453228204155,inf
10,27,inf,inf,inf,297.06733243492124,inf
10,28,inf,inf,inf,199.6121238802894,inf
10,29,inf,inf,inf,373.9545426920229,inf
10,30,inf,inf,inf,342.527371169079,inf
10,31,inf,inf,inf,274.3902330623304,inf
10,32,inf,inf,inf,380.8477386042879,inf
10,33,inf,inf,inf,137.05838172107534,inf
10,34,inf,inf,inf,184.83506160899236,inf
10,35,inf,inf,inf,292.24647132172527,inf
10,36,inf,inf,inf,207.69207977195472,inf
10,37,inf,inf,inf,232.35533133543547,inf
10,38,inf,inf,inf,126.73200069437868,inf
10,39,inf,inf,inf,226.31394124092313,inf
10,40,inf,inf,inf,235.30618351416098,inf
10,41,inf,inf,inf,434.05644794196985,inf
10,42,inf,inf,inf,207.32824216685964,inf
10,43,inf,inf,inf,121.80722474467596,inf
10,44,inf,inf,inf,152.26621424334422,inf
10,45,inf,inf,inf,171.40011668607463,inf
10,46,inf,inf,inf,383.0469945058961,inf
10,47,inf,inf,inf,202.98029461009264,inf
10,48,inf,inf,inf,372.2633476451852,inf
10,49,inf,inf,inf,186.12361483702168,inf
10,50,inf,inf,inf,332.8453094156503,inf
10,51,inf,inf,inf,302.67639485100256,inf
10,52,inf,inf,inf,355.2182427747764,inf
10,53,inf,inf,inf,246.88661365088225,inf
10,54,inf,inf,inf,371.43640101637857,inf
10,55,inf,inf,inf,213.10326135467753,inf
10,56,inf,inf,inf,277.2525924134885,inf
10,57,inf,inf,inf,126.92123541787639,inf
10,58,inf,inf,inf,423.0011820314454,inf
10,59,inf,inf,inf,308.6486675817668,inf
10,60,inf,inf,inf,189.70766985021982,inf
10,61,inf,inf,inf,302.768888758406,inf
10,62,inf,inf,inf,247.07286374670934,inf
10,63,inf,inf,inf,367.2887147735416,inf
10,64,inf,inf,inf,411.54586621663447,inf
10,65,inf,inf,inf,448.9509995534034,inf
10,66,inf,inf,inf,365.5311204261547,inf
10,67,inf,inf,inf,238.6734170367534,inf
10,68,inf,inf,inf,425.47032799009617,inf
10,69,inf,inf,inf,255.03137061938085,inf
10,70,inf,inf,inf,208.48261318392957,inf
10,71,inf,inf,inf,226.14154859291116,inf
10,72,inf,inf,inf,356.2035934686791,inf
10,73,inf,inf,inf,206.49455198624491,inf
10,74,inf,inf,inf,268.2088738278434,inf
10,75,inf,inf,inf,372.46476343407306,inf
10,76,inf,inf,inf,168.1903683330291,inf
10,77,inf,inf,inf,89.06739021662193,inf
10,78,inf,inf,inf,233.3173804070327,inf
10,79,inf,inf,inf,421.04750325824284,inf
10,80,inf,inf,inf,291.00171820798585,inf
10,81,inf,inf,inf,374.7238983571771,inf
10,82,inf,inf,inf,387.85822151915255,inf
10,83,inf,inf,inf,224.04017496868727,inf
10,84,inf,inf,inf,80.91971329657564,inf
10,85,inf,inf,inf,149.25146565444507,inf
10,86,inf,inf,inf,295.9594566828369,inf
10,87,inf,inf,inf,323.6309626719916,inf
10,88,inf,inf,inf,317.10093030453254,inf
10,89,inf,inf,inf,110.38568747804219,inf
10,90,inf,inf,inf,247.212459232944,inf
10,91,inf,inf,inf,218.04815981796315,inf
10,92,inf,inf,inf,373.53580818979054,inf
10,93,inf,inf,inf,68.26419266350405,inf
10,94,inf,inf,inf,447.56340332962884,inf
10,95,inf,inf,inf,402.23500593558487,inf
10,96,inf,inf,inf,165.92166826548,inf
10,97,inf,inf,inf,339.27127788835884,inf
10,98,inf,inf,inf,298.1358750637031,inf
10,99,inf,inf,inf,122.29881438509533,inf
10,100,inf,inf,inf,214.70444802099468,inf
10,101,inf,inf,inf,199.0226117806718,inf
11,12,inf,inf,inf,270.3035330882673,inf
11,13,inf,inf,inf,217.671771252039,inf
11,14,inf,inf,inf,119.68291440301745,inf
11,15,inf,inf,inf,300.56114186634306,inf
11,16,inf,inf,inf,91.35097153287424,inf
11,17,inf,inf,inf,311.3278015211619,inf
11,18,inf,inf,inf,281.62386262531095,inf
11,19,inf,inf,inf,143.0314650697531,inf
11,20,inf,inf,inf,251.14935795259362,inf
11,21,inf,inf,inf,186.31693428134759,inf
11,22,inf,inf,inf,139.08630414242805,inf
11,23,inf,inf,inf,167.37084572887835,inf
11,24,inf,inf,inf,161.7714437099453,inf
11,25,inf,inf,inf,275.95108262154,inf
11,26,inf,inf,inf,114.23659658795863,inf
11,27,inf,inf,inf,259.8557292037257,inf
11,28,inf,inf,inf,293.7771264070775,inf
11,29,inf,inf,inf,197.43353311937665,inf
11,30,inf,inf,inf,224.1182723474371,inf
11,31,inf,inf,inf,142.89856542317,inf
11,32,inf,inf,inf,88.3911760301898,inf
11,33,inf,inf,inf,295.26428839261956,inf
11,34,inf,inf,inf,146.5127980757995,inf
11,35,inf,inf,inf,220.98416232843476,inf
11,36,inf,inf,inf,171.67993476233616,inf
11,37,inf,inf,inf,161.01242188104618,inf
11,38,inf,inf,inf,201.00995000248122,inf
11,39,inf,inf,inf,149.41218156495808,inf
11,40,inf,inf,inf,204.1886382735337,inf
11,41,inf,inf,inf,160.37767924496225,inf
11,42,inf,inf,inf,167.1556161186336,inf
11,43,inf,inf,inf,186.27130750601393,inf
11,44,inf,inf,inf,300.5278689239985,inf
11,45,inf,inf,inf,198.40362899906847,inf
11,46,inf,inf,inf,138.81282361511128,inf
11,47,inf,inf,inf,159.20113064925135,inf
11,48,inf,inf,inf,106.10372283760829,inf
11,49,inf,inf,inf,121.45781160551181,inf
11,50,inf,inf,inf,63.245553203367585,inf
11,51,inf,inf,inf,34.132096331752024,inf
11,52,inf,inf,inf,188.939143641544,inf
11,53,inf,inf,inf,98.41239759298622,inf
11,54,inf,inf,inf,207.28000385951367,inf
11,55,inf,inf,inf,148.00337833982033,inf
11,56,inf,inf,inf,191.65855055279948,inf
11,57,inf,inf,inf,201.94306128213466,inf
11,58,inf,inf,inf,155.3319027115808,inf
11,59,inf,inf,inf,107.78682665335315,inf
11,60,inf,inf,inf,138.1774221788784,inf
11,61,inf,inf,inf,55.90169943749474,inf
11,62,inf,inf,inf,80.60397012554654,inf
11,63,inf,inf,inf,218.78985351245154,inf
11,64,inf,inf,inf,185.6017241299229,inf
11,65,inf,inf,inf,144.1700384962146,inf
11,66,inf,inf,inf,97.51410154434076,inf
11,67,inf,inf,inf,72.94518489934754,inf
11,68,inf,inf,inf,168.37161280928564,inf
11,69,inf,inf,inf,99.40321926376429,inf
11,70,inf,inf,inf,101.07917688624102,inf
11,71,inf,inf,inf,104.89041900955492,inf
11,72,inf,inf,inf,128.47178678604885,inf
11,73,inf,inf,inf,279.3313444638822,inf
11,74,inf,inf,inf,39.6232255123179,inf
11,75,inf,inf,inf,142.04224723651762,inf
11,76,inf,inf,inf,158.60012610335465,inf
11,77,inf,inf,inf,252.1606630701942,inf
11,78,inf,inf,inf,114.12712210513327,inf
11,79,inf,inf,inf,147.59742545180114,inf
11,80,inf,inf,inf,88.09086218218096,inf
11,81,inf,inf,inf,68.26419266350405,inf
11,82,inf,inf,inf,98.48857801796105,inf
11,83,inf,inf,inf,83.5224520712844,inf
11,84,inf,inf,inf,235.61409125941512,inf
11,85,inf,inf,inf,169.14490828872147,inf
11,86,inf,inf,inf,53.009433122794285,inf
11,87,inf,inf,inf,227.14973035423134,inf
11,88,inf,inf,inf,79.40403012442127,inf
11,89,inf,inf,inf,197.43606560099397,inf
11,90,inf,inf,inf,73.59347797189639,inf
11,91,inf,inf,inf,90.47098982546837,inf
11,92,inf,inf,inf,132.41223508422476,inf
