u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
5,83,inf,inf,inf,207.5475849052453,inf
5,84,inf,inf,inf,31.38470965295043,inf
5,85,inf,inf,inf,268.77871939571406,inf
5,86,inf,inf,inf,223.37860237721964,inf
5,87,inf,inf,inf,227.63567382991621,inf
5,88,inf,inf,inf,67.05221845696084,inf
5,89,inf,inf,inf,116.70903992407786,inf
5,90,inf,inf,inf,243.93851684389654,inf
5,91,inf,inf,inf,224.93110056192762,inf
5,92,inf,inf,inf,96.13532129243653,inf
5,93,inf,inf,inf,68.42514157822401,inf
5,94,inf,inf,inf,182.47739586041882,inf
5,95,inf,inf,inf,225.5681715136247,inf
5,96,inf,inf,inf,297.2355967915014,inf
5,97,inf,inf,inf,157.41982086128797,inf
5,98,inf,inf,inf,236.37258724310652,inf
5,99,inf,inf,inf,246.47920804806233,inf
5,100,inf,inf,inf,232.43278598338918,inf
5,101,inf,inf,inf,64.07027391856539,inf
5,102,inf,inf,inf,89.00561780022652,inf
5,103,inf,inf,inf,191.4601786273062,inf
6,7,inf,inf,inf,169.85287751463028,inf
6,8,inf,inf,inf,25.079872407968907,inf
6,9,inf,inf,inf,308.5012155567624,inf
6,10,inf,inf,inf,30.066592756745816,inf
6,11,inf,inf,inf,156.32018423735306,inf
6,12,inf,inf,inf,94.17536832951598,inf
6,13,inf,inf,inf,316.8359196808342,inf
6,14,inf,inf,inf,154.20765220960988,inf
6,15,inf,inf,inf,197.72961336127676,inf
6,16,inf,inf,inf,99.76472322419383,inf
6,17,inf,inf,inf,67.468511173732,inf
6,18,inf,inf,inf,251.85908758669004,inf
6,19,inf,inf,inf,177.00282483621552,inf
6,20,inf,inf,inf,272.15069355046666,inf
6,21,inf,inf,inf,200.08997975910736,inf
6,22,inf,inf,inf,289.33890163612637,inf
6,23,inf,inf,inf,263.09694030908076,inf
6,24,inf,inf,inf,102.23991392797629,inf
6,25,inf,inf,inf,115.52056094046635,inf
6,26,inf,inf,inf,115.11733144926528,inf
6,27,inf,inf,inf,222.20036003571192,inf
6,28,inf,inf,inf,183.3930205869351,inf
6,29,inf,inf,inf,67.94115100585212,inf
6,30,inf,inf,inf,160.79800993793424,inf
6,31,inf,inf,inf,257.9554225055174,inf
6,32,inf,inf,inf,209.1219739769114,inf
6,33,inf,inf,inf,185.0,inf
6,34,inf,inf,inf,211.92923347193044,inf
6,35,inf,inf,inf,138.10141201305655,inf
6,36,inf,inf,inf,123.03251602726817,inf
6,37,inf,inf,inf,45.967379738244816,inf
6,38,inf,inf,inf,156.32018423735306,inf
6,39,inf,inf,inf,323.21045775160184,inf
6,40,inf,inf,inf,283.6987839240768,inf
6,41,inf,inf,inf,196.88067452139634,inf
6,42,inf,inf,inf,225.5770378385176,inf
6,43,inf,inf,inf,148.18906842274163,inf
6,44,inf,inf,inf,189.52572384771415,inf
6,45,inf,inf,inf,174.15223225672418,inf
6,46,inf,inf,inf,304.86718419665965,inf
6,47,inf,inf,inf,73.35529974037323,inf
6,48,inf,inf,inf,152.48606493709516,inf
6,49,inf,inf,inf,129.18978287774928,inf
6,50,inf,inf,inf,132.74034804836094,inf
6,51,inf,inf,inf,74.33034373659252,inf
6,52,inf,inf,inf,300.60272786520085,inf
6,53,inf,inf,inf,170.20575783445165,inf
6,54,inf,inf,inf,318.4163940503064,inf
6,55,inf,inf,inf,186.50737250843463,inf
6,56,inf,inf,inf,293.027302482209,inf
6,57,inf,inf,inf,154.8709139896837,inf
6,58,inf,inf,inf,111.6288493177279,inf
6,59,inf,inf,inf,162.60688792299052,inf
6,60,inf,inf,inf,230.41050323281706,inf
6,61,inf,inf,inf,34.713109915419565,inf
6,62,inf,inf,inf,124.48293055676348,inf
6,63,inf,inf,inf,217.83020910791964,inf
6,64,inf,inf,inf,217.2233873228203,inf
6,65,inf,inf,inf,144.6789549312546,inf
6,66,inf,inf,inf,170.66048165876012,inf
6,67,inf,inf,inf,71.17583859709698,inf
6,68,inf,inf,inf,222.35332243976026,inf
6,69,inf,inf,inf,52.88667128870941,inf
6,70,inf,inf,inf,168.02678357928536,inf
6,71,inf,inf,inf,61.07372593840988,inf
6,72,inf,inf,inf,261.83964558485025,inf
6,73,inf,inf,inf,308.05843601498725,inf
6,74,inf,inf,inf,145.34441853748632,inf
6,75,inf,inf,inf,111.83022847155415,inf
6,76,inf,inf,inf,157.2895419282541,inf
6,77,inf,inf,inf,137.05838172107534,inf
6,78,inf,inf,inf,176.50212463310464,inf
6,79,inf,inf,inf,96.60745312862771,inf
6,80,inf,inf,inf,36.069377593742864,inf
6,81,inf,inf,inf,183.15294155431957,inf
6,82,inf,inf,inf,276.68212808202844,inf
6,83,inf,inf,inf,172.40939649566667,inf
6,84,inf,inf,inf,228.47319317591726,inf
6,85,inf,inf,inf,312.1618170116262,inf
6,86,inf,inf,inf,54.120236510939236,inf
6,87,inf,inf,inf,164.0762018087937,inf
6,88,inf,inf,inf,218.02064122463267,inf
6,89,inf,inf,inf,120.21647141718975,inf
6,90,inf,inf,inf,249.07227866625382,inf
6,91,inf,inf,inf,64.93843238021688,inf
6,92,inf,inf,inf,303.29028998634294,inf
6,93,inf,inf,inf,259.47061490658245,inf
6,94,inf,inf,inf,52.009614495783374,inf
6,95,inf,inf,inf,224.4147945212169,inf
6,96,inf,inf,inf,296.4321170183825,inf
6,97,inf,inf,inf,150.94369811290565,inf
6,98,inf,inf,inf,158.02847844613325,inf
6,99,inf,inf,inf,225.43513479491168,inf
6,100,inf,inf,inf,137.7679207943562,inf
6,101,inf,inf,inf,147.13938969562162,inf
6,102,inf,inf,inf,293.2047066470796,inf
6,103,inf,inf,inf,177.05366418123066,inf
7,8,inf,inf,inf,176.08236708995025,inf
7,9,inf,inf,inf,153.56106277308712,inf
7,10,inf,inf,inf,171.49344010777787,inf
7,11,inf,inf,inf,324.7799254880141,inf
7,12,inf,inf,inf,243.38652386687312,inf
7,13,inf,inf,inf,181.738823590338,inf
7,14,inf,inf,inf,113.99122773266372,inf
7,15,inf,inf,inf,101.49384217774002,inf
7,16,inf,inf,inf,103.23274674249446,inf
7,17,inf,inf,inf,189.44656238633627,inf
7,18,inf,inf,inf,107.61505470890214,inf
7,19,inf,inf,inf,138.63621460498698,inf
7,20,inf,inf,inf,102.3132444994293,inf
7,21,inf,inf,inf,271.4000736919576,inf
7,22,inf,inf,inf,120.03749414245534,inf
7,23,inf,inf,inf,339.24917096435183,inf
7,24,inf,inf,inf,195.45076106272904,inf
7,25,inf,inf,inf,59.90826320300064,inf
7,26,inf,inf,inf,283.0017667789373,inf
7,27,inf,inf,inf,316.4948656771544,inf
7,28,inf,inf,inf,269.74246977441277,inf
7,29,inf,inf,inf,127.34991166074674,inf
7,30,inf,inf,inf,209.42301688209918,inf
7,31,inf,inf,inf,345.3071096864355,inf
7,32,inf,inf,inf,99.12618221237011,inf
7,33,inf,inf,inf,74.33034373659252,inf
7,34,inf,inf,inf,150.05332385522155,inf
7,35,inf,inf,inf,52.630789467763066,inf
7,36,inf,inf,inf,58.180752831155424,inf
7,37,inf,inf,inf,207.85812469085735,inf
7,38,inf,inf,inf,14.7648230602334,inf
7,39,inf,inf,inf,255.9785147234041,inf
7,40,inf,inf,inf,113.86395390991831,inf
7,41,inf,inf,inf,118.0,inf
7,42,inf,inf,inf,56.61271941887264,inf
7,43,inf,inf,inf,169.49926253526885,inf
7,44,inf,inf,inf,339.44955442598535,inf
7,45,inf,inf,inf,103.40696301506973,inf
7,46,inf,inf,inf,216.9469981354893,inf
7,47,inf,inf,inf,218.93606372637652,inf
7,48,inf,inf,inf,268.21260223934297,inf
7,49,inf,inf,inf,46.647615158762406,inf
7,50,inf,inf,inf,48.27007354458868,inf
7,51,inf,inf,inf,243.20567427590993,inf
7,52,inf,inf,inf,138.57849761056005,inf
7,53,inf,inf,inf,122.2620137246234,inf
7,54,inf,inf,inf,196.81717404738845,inf
7,55,inf,inf,inf,174.77127910500627,inf
7,56,inf,inf,inf,124.67958934805648,inf
7,57,inf,inf,inf,141.79210133149166,inf
7,58,inf,inf,inf,59.033888572581766,inf
7,59,inf,inf,inf,128.75169901791588,inf
7,60,inf,inf,inf,123.79418403139947,inf
7,61,inf,inf,inf,204.41379601191306,inf
7,62,inf,inf,inf,86.68333173107735,inf
7,63,inf,inf,inf,277.94963572561124,inf
7,64,inf,inf,inf,48.08326112068523,inf
7,65,inf,inf,inf,25.179356624028344,inf
7,66,inf,inf,inf,76.84399781375251,inf
7,67,inf,inf,inf,241.00622398602076,inf
7,68,inf,inf,inf,347.0518693221519,inf
7,69,inf,inf,inf,169.26015479137433,inf
7,70,inf,inf,inf,14.035668847618199,inf
7,71,inf,inf,inf,144.89996549343965,inf
7,72,inf,inf,inf,233.94443784796422,inf
7,73,inf,inf,inf,267.22649569232465,inf
7,74,inf,inf,inf,232.16588896735024,inf
7,75,inf,inf,inf,257.72077913897436,inf
7,76,inf,inf,inf,304.55541367705155,inf
7,77,inf,inf,inf,164.02743672934722,inf
7,78,inf,inf,inf,188.31091311976584,inf
7,79,inf,inf,inf,164.14932226482082,inf
7,80,inf,inf,inf,149.04026301640775,inf
7,81,inf,inf,inf,16.278820596099706,inf
7,82,inf,inf,inf,207.80038498520642,inf
7,83,inf,inf,inf,39.05124837953327,inf
7,84,inf,inf,inf,240.35390573069537,inf
7,85,inf,inf,inf,164.02743672934722,inf
7,86,inf,inf,inf,121.26417442921878,inf
7,87,inf,inf,inf,13.0,inf
7,88,inf,inf,inf,291.2198482246703,inf
7,89,inf,inf,inf,130.728726758888,inf
7,90,inf,inf,inf,95.2102935611481,inf
7,91,inf,inf,inf,234.6763729053268,inf
7,92,inf,inf,inf,315.53922101697594,inf
7,93,inf,inf,inf,250.44959572736389,inf
7,94,inf,inf,inf,209.2008604188807,inf
7,95,inf,inf,inf,76.4198926981712,inf
7,96,inf,inf,inf,131.21737689803132,inf
7,97,inf,inf,inf,288.1423259432741,inf
7,98,inf,inf,inf,12.041594578792296,inf
7,99,inf,inf,inf,64.00781202322104,inf
7,100,inf,inf,inf,33.37663853655727,inf
7,101,inf,inf,inf,216.74870241826133,inf
7,102,inf,inf,inf,322.95046059728725,inf
7,103,inf,inf,inf,59.07622195096772,inf
8,9,inf,inf,inf,306.7800515027012,inf
8,10,inf,inf,inf,55.0,inf
8,11,inf,inf,inf,149.21461054467824,inf
8,12,inf,inf,inf,111.21151019566275,inf
8,13,inf,inf,inf,310.72174046886386,inf
8,14,inf,inf,inf,174.4505660638566,inf
8,15,inf,inf,inf,190.37331745809337,inf
8,16,inf,inf,inf,92.64987857520376,inf
8,17,inf,inf,inf,91.7877987534291,inf
8,18,inf,inf,inf,265.18672666632466,inf
8,19,inf,inf,inf,198.58751219550538,inf
8,20,inf,inf,inf,277.5409879639402,inf
8,21,inf,inf,inf,175.18276170902203,inf
8,22,inf,inf,inf,293.6017711118242,inf
8,23,inf,inf,inf,238.01890681204299,inf
8,24,inf,inf,inf,127.09838708654017,inf
8,25,inf,inf,inf,126.56223765404908,inf
8,26,inf,inf,inf,119.26860441876563,inf
8,27,inf,inf,inf,197.3068675946177,inf
8,28,inf,inf,inf,158.3161394173064,inf
8,29,inf,inf,inf,89.04493247793498,inf
8,30,inf,inf,inf,185.87361297397757,inf
8,31,inf,inf,inf,233.00214591286493,inf
8,32,inf,inf,inf,225.51496624392803,inf
8,33,inf,inf,inf,180.8535318980528,inf
8,34,inf,inf,inf,198.8793604173143,inf
8,35,inf,inf,inf,138.00362314084367,inf
8,36,inf,inf,inf,135.20355024924456,inf
8,37,inf,inf,inf,31.78049716414141,inf
8,38,inf,inf,inf,161.83015788165073,inf
8,39,inf,inf,inf,307.14817271147814,inf
8,40,inf,inf,inf,289.46847842209,inf
8,41,inf,inf,inf,187.128298234126,inf
8,42,inf,inf,inf,232.606964642076,inf
8,43,inf,inf,inf,128.84486796143648,inf
8,44,inf,inf,inf,171.4788616710526,inf
8,45,inf,inf,inf,165.27552752903256,inf
8,46,inf,inf,inf,291.7755987055806,inf
8,47,inf,inf,inf,51.22499389946279,inf
8,48,inf,inf,inf,128.08200498118384,inf
8,49,inf,inf,inf,132.23085872821065,inf
8,50,inf,inf,inf,134.45073447177595,inf
8,51,inf,inf,inf,78.79086241436883,inf
8,52,inf,inf,inf,301.0597947252339,inf
8,53,inf,inf,inf,158.42032697857937,inf
8,54,inf,inf,inf,309.932250661334,inf
8,55,inf,inf,inf,210.09045670853305,inf
8,56,inf,inf,inf,296.4219964847413,inf
8,57,inf,inf,inf,139.62807740565648,inf
8,58,inf,inf,inf,120.33287165193059,inf
8,59,inf,inf,inf,149.56603892595405,inf
8,60,inf,inf,inf,247.8911051248108,inf
8,61,inf,inf,inf,36.71511950137164,inf
8,62,inf,inf,inf,118.66338946785567,inf
8,63,inf,inf,inf,193.14502323383846,inf
8,64,inf,inf,inf,224.1093483101497,inf
8,65,inf,inf,inf,151.11915828246265,inf
8,66,inf,inf,inf,186.63868837944614,inf
8,67,inf,inf,inf,71.84010022264724,inf
8,68,inf,inf,inf,199.6246477767713,inf
8,69,inf,inf,inf,30.528675044947494,inf
8,70,inf,inf,inf,172.29045243425418,inf
8,71,inf,inf,inf,46.52956049652737,inf
8,72,inf,inf,inf,242.86004199950224,inf
8,73,inf,inf,inf,289.394194827747,inf
8,74,inf,inf,inf,169.7056274847714,inf
8,75,inf,inf,inf,91.2414379544733,inf
8,76,inf,inf,inf,138.03260484392808,inf
8,77,inf,inf,inf,117.92370414806346,inf
8,78,inf,inf,inf,156.4736399525492,inf
8,79,inf,inf,inf,76.02631123499285,inf
8,80,inf,inf,inf,28.0,inf
8,81,inf,inf,inf,190.5203401214684,inf
8,82,inf,inf,inf,261.9045627704871,inf
8,83,inf,inf,inf,173.02600960549256,inf
8,84,inf,inf,inf,206.6131651178114,inf
8,85,inf,inf,inf,308.7588055424493,inf
8,86,inf,inf,inf,70.71067811865476,inf
8,87,inf,inf,inf,168.68906307167634,inf
8,88,inf,inf,inf,193.00259065618783,inf
8,89,inf,inf,inf,105.94810050208545,inf
8,90,inf,inf,inf,248.39484696748443,inf
8,91,inf,inf,inf,63.56099432828282,inf
8,92,inf,inf,inf,280.2356151526783,inf
8,93,inf,inf,inf,238.72997298202839,inf
8,94,inf,inf,inf,34.0,inf
8,95,inf,inf,inf,223.4390297150433,inf
8,96,inf,inf,inf,298.1358750637031,inf
8,97,inf,inf,inf,129.20139318134306,inf
8,98,inf,inf,inf,164.7118696390761,inf
8,99,inf,inf,inf,227.26636354727023,inf
8,100,inf,inf,inf,145.7840869230932,inf
8,101,inf,inf,inf,123.0,inf
8,102,inf,inf,inf,269.23595599399425,inf
8,103,inf,inf,inf,174.82848738120455,inf
9,10,inf,inf,inf,317.4413331625231,inf
9,11,inf,inf,inf,453.21628390868744,inf
9,12,inf,inf,inf,392.13518077316144,inf
9,13,inf,inf,inf,55.44366510251645,inf
9,14,inf,inf,inf,260.2095309553438,inf
9,15,inf,inf,inf,126.69648771769484,inf
9,16,inf,inf,inf,215.2812114421507,inf
9,17,inf,inf,inf,340.3894827987492,inf
9,18,inf,inf,inf,181.24568960391858,inf
9,19,inf,inf,inf,279.3152340993953,inf
9,20,inf,inf,inf,88.95504482602435,inf
9,21,inf,inf,inf,329.20054677961883,inf
9,22,inf,inf,inf,73.348483283569,inf
9,23,inf,inf,inf,385.4153603581466,inf
9,24,inf,inf,inf,348.85527085024813,inf
9,25,inf,inf,inf,212.0471645648675,inf
9,26,inf,inf,inf,423.51505286117043,inf
9,27,inf,inf,inf,381.2033578026301,inf
9,28,inf,inf,inf,338.89526405661087,inf
9,29,inf,inf,inf,278.7705149401565,inf
9,30,inf,inf,inf,360.40671469882466,inf
9,31,inf,inf,inf,399.3995493237317,inf
9,32,inf,inf,inf,216.60332407421637,inf
9,33,inf,inf,inf,127.00393694685216,inf
9,34,inf,inf,inf,157.0636813525011,inf
9,35,inf,inf,inf,170.42593699317015,inf
9,36,inf,inf,inf,211.5892246783848,inf
9,37,inf,inf,inf,337.00445100918176,inf
9,38,inf,inf,inf,161.9660458244258,inf
9,39,inf,inf,inf,192.00520826269272,inf
9,40,inf,inf,inf,91.44397191723465,inf
9,41,inf,inf,inf,140.73023839957068,inf
9,42,inf,inf,inf,121.91800523302537,inf
9,43,inf,inf,inf,235.0510582830888,inf
9,44,inf,inf,inf,445.1932164802155,inf
9,45,inf,inf,inf,153.39491516996253,inf
9,46,inf,inf,inf,144.46106741956464,inf
9,47,inf,inf,inf,337.0726924566866,inf
9,48,inf,inf,inf,357.9846365418494,inf
9,49,inf,inf,inf,181.3201588351389,inf
9,50,inf,inf,inf,176.57009939398006,inf
9,51,inf,inf,inf,382.5624132086162,inf
9,52,3.0,54.598000000000006,54.59797974644667,27.294688127912362,2.0003152075078354
9,53,inf,inf,inf,171.4788616710526,inf
9,54,inf,inf,inf,85.90692637965812,inf
9,55,inf,inf,inf,316.79646462673793,inf
9,56,inf,inf,inf,62.80127387243033,inf
9,57,inf,inf,inf,202.07424378183381,inf
9,58,inf,inf,inf,207.79316639389276,inf
9,59,inf,inf,inf,183.84776310850236,inf
9,60,inf,inf,inf,231.52537657889687,inf
9,61,inf,inf,inf,340.83720454199243,inf
9,62,inf,inf,inf,189.16923639957952,inf
9,63,inf,inf,inf,325.4796460610095,inf
9,64,inf,inf,inf,125.15989773086265,inf
9,65,inf,inf,inf,174.54225849346628,inf
9,66,inf,inf,inf,216.4901845350038,inf
9,67,inf,inf,inf,377.73668077114246,inf
9,68,inf,inf,inf,430.7063965162347,inf
9,69,inf,inf,inf,289.0847626562147,inf
9,70,inf,inf,inf,148.14182393908885,inf
9,71,inf,inf,inf,264.2290672882149,inf
9,72,inf,inf,inf,221.33458834985552,inf
9,73,inf,inf,inf,228.01973598791838,inf
9,74,inf,inf,inf,385.5411780860768,inf
9,75,inf,inf,inf,369.47665690811914,inf
9,76,inf,inf,inf,411.3988332506547,inf
9,77,inf,inf,inf,237.2003372678884,inf
9,78,inf,inf,inf,235.05318547086316,inf
9,79,inf,inf,inf,262.60616900598507,inf
9,80,inf,inf,inf,278.9587783167972,inf
9,81,inf,inf,inf,149.26486525636233,inf
9,82,inf,inf,inf,164.01219466856725,inf
9,83,inf,inf,inf,136.82105101189657,inf
9,84,inf,inf,inf,261.6734606336684,inf
9,85,inf,inf,inf,21.02379604162864,inf
9,86,inf,inf,inf,268.1678578800972,inf
9,87,inf,inf,inf,152.6106156202772,inf
9,88,inf,inf,inf,345.3056616969956,inf
9,89,inf,inf,inf,218.55205329623422,inf
9,90,inf,inf,inf,60.08327554319921,inf
9,91,inf,inf,inf,369.99729728742614,inf
9,92,inf,inf,inf,312.86099149622345,inf
9,93,inf,inf,inf,249.0020080240318,inf
9,94,inf,inf,inf,335.431065943511,inf
9,95,inf,inf,inf,84.17244204607586,inf
9,96,inf,inf,inf,42.579337712087536,inf
9,97,inf,inf,inf,389.34432062122085,inf
9,98,inf,inf,inf,164.59647626847908,inf
9,99,inf,inf,inf,89.55445270895244,inf
9,100,inf,inf,inf,185.17289218457435,inf
9,101,inf,inf,inf,291.2953827303138,inf
9,102,inf,inf,inf,333.9011829868232,inf
9,103,inf,inf,inf,131.97348218486925,inf
10,11,inf,inf,inf,165.46903033498444,inf
10,12,inf,inf,inf,75.58438992278762,inf
10,13,inf,inf,inf,330.53441575727027,inf
10,14,inf,inf,inf,135.60235986147143,inf
10,15,inf,inf,inf,213.9088590965788,inf
10,16,inf,inf,inf,118.44407963254221,inf
10,17,inf,inf,inf,37.94733192202055,inf
10,18,inf,inf,inf,242.54690268069803,inf
10,19,inf,inf,inf,155.56991997169632,inf
10,20,inf,inf,inf,273.045783706689,inf
10,21,inf,inf,inf,230.13908837917995,inf
10,22,inf,inf,inf,291.4395306062649,inf
10,23,inf,inf,inf,292.8275943281302,inf
10,24,inf,inf,inf,72.17340230306452,inf
10,25,inf,inf,inf,113.01769772916099,inf
10,26,inf,inf,inf,112.8716084761797,inf
10,27,inf,inf,inf,251.3662666309861,inf
10,28,inf,inf,inf,213.23461257497573,inf
10,29,inf,inf,inf,52.0,inf
10,30,inf,inf,inf,131.24023773218335,inf
10,31,inf,inf,inf,287.2368360778262,inf
10,32,inf,inf,inf,195.88772294352702,inf
10,33,inf,inf,inf,198.12369873389704,inf
10,34,inf,inf,inf,233.36237914453991,inf
10,35,inf,inf,inf,148.18906842274163,inf
10,36,inf,inf,inf,118.51160280748886,inf
10,37,inf,inf,inf,69.31810730249349,inf
10,38,inf,inf,inf,159.26079241294764,inf
10,39,inf,inf,inf,346.7636082405419,inf
10,40,inf,inf,inf,284.0017605579233,inf
10,41,inf,inf,inf,215.41123461880997,inf
10,42,inf,inf,inf,225.03555274667156,inf
10,43,inf,inf,inf,175.31685600648902,inf
10,44,inf,inf,inf,210.23796041628637,inf
10,45,inf,inf,inf,192.20041623263984,inf
10,46,inf,inf,inf,325.7115288103877,inf
10,47,inf,inf,inf,100.24470060806208,inf
10,48,inf,inf,inf,180.94197965093673,inf
10,49,inf,inf,inf,136.12494260788506,inf
10,50,inf,inf,inf,141.03900169811186,inf
10,51,inf,inf,inf,75.58438992278762,inf
10,52,inf,inf,inf,307.11886949518424,inf
10,53,inf,inf,inf,191.0026177831079,inf
10,54,inf,inf,inf,334.59378356448883,inf
10,55,inf,inf,inf,161.0372627685903,inf
10,56,inf,inf,inf,296.14354627443765,inf
10,57,inf,inf,inf,178.83232370016333,inf
10,58,inf,inf,inf,112.53888216967503,inf
10,59,inf,inf,inf,184.6212338816963,inf
10,60,inf,inf,inf,215.23243250030885,inf
10,61,inf,inf,inf,48.91829923454004,inf
10,62,inf,inf,inf,140.91131963046828,inf
10,63,inf,inf,inf,247.8911051248108,inf
10,64,inf,inf,inf,217.00230413523263,inf
10,65,inf,inf,inf,146.87409574189726,inf
10,66,inf,inf,inf,158.7734234687909,inf
10,67,inf,inf,inf,77.3692445355388,inf
10,68,inf,inf,inf,248.3646512690564,inf
10,69,inf,inf,inf,82.56512580987206,inf
10,70,inf,inf,inf,172.13076424625552,inf
10,71,inf,inf,inf,87.23531395025755,inf
10,72,inf,inf,inf,288.12497288503124,inf
10,73,inf,inf,inf,333.95209237254375,inf
10,74,inf,inf,inf,115.52056094046635,inf
10,75,inf,inf,inf,136.41847382227965,inf
10,76,inf,inf,inf,179.74426277353055,inf
10,77,inf,inf,inf,164.13713778423212,inf
10,78,inf,inf,inf,203.93381279228808,inf
10,79,inf,inf,inf,125.0,inf
10,80,inf,inf,inf,61.71709649683789,inf
10,81,inf,inf,inf,183.0109286354233,inf
10,82,inf,inf,inf,299.24738929521175,inf
10,83,inf,inf,inf,180.646062785769,inf
10,84,inf,inf,inf,257.0291812226775,inf
10,85,inf,inf,inf,322.95046059728725,inf
10,86,inf,inf,inf,50.24937810560445,inf
10,87,inf,inf,inf,167.87197502859135,inf
10,88,inf,inf,inf,248.0020161208372,inf
10,89,inf,inf,inf,144.01388821915754,inf
10,90,inf,inf,inf,257.41989045137905,inf
10,91,inf,inf,inf,74.33034373659252,inf
10,92,inf,inf,inf,332.56127254988667,inf
10,93,inf,inf,inf,287.153269178674,inf
10,94,inf,inf,inf,77.07788269017254,inf
10,95,inf,inf,inf,233.43093196918014,inf
10,96,inf,inf,inf,301.5294347157504,inf
10,97,inf,inf,inf,176.20442673213407,inf
10,98,inf,inf,inf,159.45218719101973,inf
10,99,inf,inf,inf,231.22499864850255,inf
10,100,inf,inf,inf,138.2316895650198,inf
10,101,inf,inf,inf,177.0706073858674,inf
10,102,inf,inf,inf,323.0061918911153,inf
10,103,inf,inf,inf,188.30825791770258,inf
11,12,inf,inf,inf,133.60014970051492,inf
11,13,inf,inf,inf,451.30588296630924,inf
11,14,inf,inf,inf,299.7865907608277,inf
11,15,inf,inf,inf,331.4226908345293,inf
11,16,inf,inf,inf,238.01890681204299,inf
11,17,inf,inf,inf,174.91712323268982,inf
11,18,inf,inf,inf,407.04422364160877,inf
11,19,inf,inf,inf,316.6607016982057,inf
11,20,inf,inf,inf,426.6169241837459,inf
11,21,inf,inf,inf,220.61731573020282,inf
11,22,inf,inf,inf,442.8148597325975,inf
11,23,inf,inf,inf,251.79356624028344,inf
11,24,inf,inf,inf,204.36486977951958,inf
11,25,inf,inf,inf,271.84002648616706,inf
11,26,inf,inf,inf,69.9714227381436,inf
11,27,inf,inf,inf,204.26698215815497,inf
11,28,inf,inf,inf,195.86985475054604,inf
11,29,inf,inf,inf,217.375251581223,inf
11,30,inf,inf,inf,263.00570336021235,inf
11,31,inf,inf,inf,234.7871376374779,inf
11,32,inf,inf,inf,361.3530129942187,inf
11,33,inf,inf,inf,326.2590994899606,inf
11,34,inf,inf,inf,327.33163611236847,inf
11,35,inf,inf,inf,286.69844785069904,inf
11,36,inf,inf,inf,279.25078334715556,inf
11,37,inf,inf,inf,117.61377470347595,inf
11,38,inf,inf,inf,310.72817702937726,inf
11,39,inf,inf,inf,419.0429572251513,inf
11,40,inf,inf,inf,438.46208501990225,inf
11,41,inf,inf,inf,324.05246488801777,inf
11,42,inf,inf,inf,381.0682353594957,inf
11,43,inf,inf,inf,242.2973379961076,inf
11,44,inf,inf,inf,89.10667763978185,inf
11,45,inf,inf,inf,304.77040538739976,inf
11,46,inf,inf,inf,415.7354928316802,inf
11,47,inf,inf,inf,117.88553770501282,inf
11,48,inf,inf,inf,147.10540438746634,inf
11,49,inf,inf,inf,281.44271175498574,inf
11,50,inf,inf,inf,283.5912551543154,inf
11,51,inf,inf,inf,91.52595260361949,inf
11,52,inf,inf,inf,449.1881565669335,inf
11,53,inf,inf,inf,292.60553651631403,inf
11,54,inf,inf,inf,445.9024557007956,inf
11,55,inf,inf,inf,313.53628179207584,inf
11,56,inf,inf,inf,445.5928634976103,inf
11,57,inf,inf,inf,266.5576860643865,inf
11,58,inf,inf,inf,267.52383071420013,inf
11,59,inf,inf,inf,281.4693589007514,inf
11,60,inf,inf,inf,380.4536765494585,inf
11,61,inf,inf,inf,121.75795661885921,inf
11,62,inf,inf,inf,264.06817301598466,inf
11,63,inf,inf,inf,241.84705910967782,inf
11,64,inf,inf,inf,372.6258176777342,inf
11,65,inf,inf,inf,299.66648127543397,inf
11,66,inf,inf,inf,324.00771595750615,inf
11,67,inf,inf,inf,88.10221336606703,inf
11,68,inf,inf,inf,158.52129194527782,inf
11,69,inf,inf,inf,164.14932226482082,inf
11,70,inf,inf,inf,321.45450689016633,inf
11,71,inf,inf,inf,189.02380802428036,inf
