u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
5,53,inf,inf,inf,323.1485726411305,inf
5,54,inf,inf,inf,86.28441342444185,inf
5,55,inf,inf,inf,312.2963336320169,inf
5,56,inf,inf,inf,149.77316181479245,inf
5,57,inf,inf,inf,253.44230112591703,inf
5,58,inf,inf,inf,240.2769235694514,inf
5,59,inf,inf,inf,199.5419755339713,inf
5,60,inf,inf,inf,62.39390995922599,inf
5,61,inf,inf,inf,213.9369065869655,inf
5,62,inf,inf,inf,28.653097563788805,inf
5,63,inf,inf,inf,323.76071410842917,inf
5,64,inf,inf,inf,222.91253890259293,inf
5,65,inf,inf,inf,152.16109883935513,inf
5,66,inf,inf,inf,93.62157870918435,inf
5,67,inf,inf,inf,192.31484602078956,inf
5,68,inf,inf,inf,274.96181553081146,inf
5,69,inf,inf,inf,138.7515765676196,inf
5,70,inf,inf,inf,228.40315234251912,inf
5,71,inf,inf,inf,241.89667215569543,inf
5,72,inf,inf,inf,247.7761086142084,inf
5,73,inf,inf,inf,138.51353724455961,inf
5,74,inf,inf,inf,149.40548852033515,inf
5,75,inf,inf,inf,64.81512169239521,inf
5,76,inf,inf,inf,200.0399960007998,inf
5,77,inf,inf,inf,192.27584351654787,inf
5,78,inf,inf,inf,109.04127658827184,inf
5,79,inf,inf,inf,168.32409215557945,inf
5,80,inf,inf,inf,230.3670983452281,inf
5,81,inf,inf,inf,372.5922704512266,inf
5,82,inf,inf,inf,373.43406379172217,inf
5,83,inf,inf,inf,136.194713553794,inf
5,84,inf,inf,inf,43.657759905886145,inf
5,85,inf,inf,inf,87.05170877128145,inf
5,86,inf,inf,inf,326.663435358168,inf
5,87,inf,inf,inf,140.80127840328723,inf
5,88,inf,inf,inf,331.14649326242306,inf
5,89,inf,inf,inf,235.58013498595335,inf
5,90,inf,inf,inf,309.84028143545186,inf
5,91,inf,inf,inf,160.12495120998477,inf
5,92,inf,inf,inf,213.9369065869655,inf
5,93,inf,inf,inf,113.1591799192624,inf
5,94,inf,inf,inf,301.62393804205925,inf
5,95,inf,inf,inf,239.75404063331237,inf
5,96,inf,inf,inf,171.95929750961417,inf
5,97,inf,inf,inf,124.1491039033307,inf
5,98,inf,inf,inf,345.65445172889065,inf
5,99,inf,inf,inf,336.04761567373157,inf
5,100,inf,inf,inf,90.55385138137417,inf
5,101,inf,inf,inf,141.2834031300209,inf
5,102,inf,inf,inf,221.65288177689007,inf
5,103,inf,inf,inf,131.60547101089682,inf
5,104,inf,inf,inf,166.715326230074,inf
5,105,inf,inf,inf,228.79029699705362,inf
5,106,inf,inf,inf,70.60453243241541,inf
5,107,inf,inf,inf,80.52949770115296,inf
5,108,inf,inf,inf,166.02710622064097,inf
5,109,inf,inf,inf,15.033296378372908,inf
6,7,inf,inf,inf,192.26284092356485,inf
6,8,inf,inf,inf,167.94344286098223,inf
6,9,inf,inf,inf,137.27709204379295,inf
6,10,inf,inf,inf,29.154759474226502,inf
6,11,inf,inf,inf,339.28159395994356,inf
6,12,inf,inf,inf,324.35320254315354,inf
6,13,inf,inf,inf,394.7378877179134,inf
6,14,inf,inf,inf,189.08199279677586,inf
6,15,inf,inf,inf,313.4645115479582,inf
6,16,inf,inf,inf,224.8777445635739,inf
6,17,inf,inf,inf,340.8650759464806,inf
6,18,inf,inf,inf,204.88289338058462,inf
6,19,inf,inf,inf,327.1238297648155,inf
6,20,inf,inf,inf,179.90275150758535,inf
6,21,inf,inf,inf,29.274562336608895,inf
6,22,inf,inf,inf,367.92526415020757,inf
6,23,inf,inf,inf,263.86549603917524,inf
6,24,inf,inf,inf,233.52944139872386,inf
6,25,inf,inf,inf,430.37657928841804,inf
6,26,inf,inf,inf,418.7182823808867,inf
6,27,inf,inf,inf,370.56713291925934,inf
6,28,inf,inf,inf,102.39628899525607,inf
6,29,inf,inf,inf,89.00561780022652,inf
6,30,inf,inf,inf,314.0780157858872,inf
6,31,inf,inf,inf,265.2168923730161,inf
6,32,inf,inf,inf,139.60659010233005,inf
6,33,inf,inf,inf,283.7780823108085,inf
6,34,inf,inf,inf,295.14911485552517,inf
6,35,inf,inf,inf,146.2942240828393,inf
6,36,inf,inf,inf,92.61209424259879,inf
6,37,inf,inf,inf,213.15252754776333,inf
6,38,inf,inf,inf,225.290923030645,inf
6,39,inf,inf,inf,40.496913462633174,inf
6,40,inf,inf,inf,399.0551340353861,inf
6,41,inf,inf,inf,210.10711553871752,inf
6,42,inf,inf,inf,248.3646512690564,inf
6,43,inf,inf,inf,131.18688958886096,inf
6,44,inf,inf,inf,119.95415791042844,inf
6,45,inf,inf,inf,159.38946012832844,inf
6,46,inf,inf,inf,130.034610777285,inf
6,47,inf,inf,inf,281.9645367772337,inf
6,48,inf,inf,inf,420.7386362101774,inf
6,49,inf,inf,inf,241.29857024027308,inf
6,50,inf,inf,inf,121.00413216084813,inf
6,51,inf,inf,inf,66.48308055437865,inf
6,52,inf,inf,inf,104.04326023342406,inf
6,53,inf,inf,inf,217.00230413523263,inf
6,54,inf,inf,inf,101.83319694480774,inf
6,55,inf,inf,inf,194.65867563507155,inf
6,56,inf,inf,inf,37.589892258425,inf
6,57,inf,inf,inf,226.92730113408567,inf
6,58,inf,inf,inf,256.2888994864975,inf
6,59,inf,inf,inf,252.9229131573492,inf
6,60,inf,inf,inf,197.1902634513175,inf
6,61,inf,inf,inf,276.8862582361212,inf
6,62,inf,inf,inf,198.80643852752857,inf
6,63,inf,inf,inf,347.89941074971654,inf
6,64,inf,inf,inf,105.92922165295089,inf
6,65,inf,inf,inf,19.79898987322333,inf
6,66,inf,inf,inf,244.72433471152803,inf
6,67,inf,inf,inf,24.08318915758459,inf
6,68,inf,inf,inf,229.43626565998673,inf
6,69,inf,inf,inf,138.7984149765407,inf
6,70,inf,inf,inf,117.5457357797381,inf
6,71,inf,inf,inf,102.59142264341595,inf
6,72,inf,inf,inf,386.24603557836036,inf
6,73,inf,inf,inf,143.65583872575453,inf
6,74,inf,inf,inf,55.57877292636101,inf
6,75,inf,inf,inf,109.14210919713803,inf
6,76,inf,inf,inf,362.3437594329451,inf
6,77,inf,inf,inf,26.92582403567252,inf
6,78,inf,inf,inf,182.6608879864543,inf
6,79,inf,inf,inf,110.39021695784459,inf
6,80,inf,inf,inf,236.21176939348302,inf
6,81,inf,inf,inf,334.8611652610676,inf
6,82,inf,inf,inf,337.0014836762592,inf
6,83,inf,inf,inf,155.18376203714098,inf
6,84,inf,inf,inf,213.92755783208483,inf
6,85,inf,inf,inf,98.29038610159185,inf
6,86,inf,inf,inf,332.38531856867564,inf
6,87,inf,inf,inf,82.76472678623425,inf
6,88,inf,inf,inf,344.88983748437704,inf
6,89,inf,inf,inf,272.6187814513153,inf
6,90,inf,inf,inf,426.4317061382749,inf
6,91,inf,inf,inf,317.52952618614853,inf
6,92,inf,inf,inf,230.08259386576813,inf
6,93,inf,inf,inf,158.14550262337528,inf
6,94,inf,inf,inf,175.09426032854418,inf
6,95,inf,inf,inf,221.29844102478444,inf
6,96,inf,inf,inf,82.41965784932621,inf
6,97,inf,inf,inf,95.63472172804185,inf
6,98,inf,inf,inf,363.78565117387467,inf
6,99,inf,inf,inf,338.28538248053223,inf
6,100,inf,inf,inf,91.08786966440702,inf
6,101,inf,inf,inf,86.68333173107735,inf
6,102,inf,inf,inf,126.82665335015349,inf
6,103,inf,inf,inf,263.2736219221364,inf
6,104,inf,inf,inf,35.22782990761707,inf
6,105,inf,inf,inf,87.13208364316786,inf
6,106,inf,inf,inf,148.60013458944107,inf
6,107,inf,inf,inf,185.60711193270586,inf
6,108,inf,inf,inf,15.033296378372908,inf
6,109,inf,inf,inf,175.775424903483,inf
7,8,inf,inf,inf,58.25804665451803,inf
7,9,inf,inf,inf,273.22152184628504,inf
7,10,inf,inf,inf,176.02556632489498,inf
7,11,inf,inf,inf,153.0,inf
7,12,inf,inf,inf,320.5807230636303,inf
7,13,inf,inf,inf,296.9326522967792,inf
7,14,inf,inf,inf,97.49358953285082,inf
7,15,inf,inf,inf,260.3247971285102,inf
7,16,inf,inf,inf,186.1316738225926,inf
7,17,inf,inf,inf,305.00163933985664,inf
7,18,inf,inf,inf,118.4229707446997,inf
7,19,inf,inf,inf,246.5461417260469,inf
7,20,inf,inf,inf,120.8056290079233,inf
7,21,inf,inf,inf,221.53103620034824,inf
7,22,inf,inf,inf,259.04825805243314,inf
7,23,inf,inf,inf,148.66068747318505,inf
7,24,inf,inf,inf,224.44821228960592,inf
7,25,inf,inf,inf,284.98596456667826,inf
7,26,inf,inf,inf,243.74166652421167,inf
7,27,inf,inf,inf,192.41881404893857,inf
7,28,inf,inf,inf,89.94442728707543,inf
7,29,inf,inf,inf,113.6001760562016,inf
7,30,inf,inf,inf,269.0167281044062,inf
7,31,inf,inf,inf,167.28717822953436,inf
7,32,inf,inf,inf,152.75143207184672,inf
7,33,inf,inf,inf,263.751777245197,inf
7,34,inf,inf,inf,277.7516876636396,inf
7,35,inf,inf,inf,281.9024654024863,inf
7,36,inf,inf,inf,185.31055015837603,inf
7,37,inf,inf,inf,257.87787807409927,inf
7,38,inf,inf,inf,152.16109883935513,inf
7,39,inf,inf,inf,178.03651310896873,inf
7,40,inf,inf,inf,304.55869713406645,inf
7,41,inf,inf,inf,21.2602916254693,inf
7,42,inf,inf,inf,315.5724956329369,inf
7,43,inf,inf,inf,250.2258979402412,inf
7,44,inf,inf,inf,156.77372228788855,inf
7,45,inf,inf,inf,278.10789273229915,inf
7,46,inf,inf,inf,276.4633791300396,inf
7,47,inf,inf,inf,176.92088627406318,inf
7,48,inf,inf,inf,243.1830586204557,inf
7,49,inf,inf,inf,146.87409574189726,inf
7,50,inf,inf,inf,73.08214556237385,inf
7,51,inf,inf,inf,247.1214276423637,inf
7,52,inf,inf,inf,169.14490828872147,inf
7,53,inf,inf,inf,305.32114240582814,inf
7,54,inf,inf,inf,130.3878828726044,inf
7,55,inf,inf,inf,299.1738624947039,inf
7,56,inf,inf,inf,162.9846618550347,inf
7,57,inf,inf,inf,216.76023620581336,inf
7,58,inf,inf,inf,194.0025773024678,inf
7,59,inf,inf,inf,148.07092894960846,inf
7,60,inf,inf,inf,113.65298060323803,inf
7,61,inf,inf,inf,160.3652081967906,inf
7,62,inf,inf,inf,58.69412236331676,inf
7,63,inf,inf,inf,272.8094573140748,inf
7,64,inf,inf,inf,217.84857125994654,inf
7,65,inf,inf,inf,177.18069872308325,inf
7,66,inf,inf,inf,52.46903848937962,inf
7,67,inf,inf,inf,210.8293148497144,inf
7,68,inf,inf,inf,241.8098426450007,inf
7,69,inf,inf,inf,114.0175425099138,inf
7,70,inf,inf,inf,220.51757299589528,inf
7,71,inf,inf,inf,242.5077318355025,inf
7,72,inf,inf,inf,201.10942295178512,inf
7,73,inf,inf,inf,111.83022847155415,inf
7,74,inf,inf,inf,185.9516066077408,inf
7,75,inf,inf,inf,85.09406559801923,inf
7,76,inf,inf,inf,170.75128110793196,inf
7,77,inf,inf,inf,217.51781536232843,inf
7,78,inf,inf,inf,64.32728814430156,inf
7,79,inf,inf,inf,155.12897859523216,inf
7,80,inf,inf,inf,187.18172987767795,inf
7,81,inf,inf,inf,332.5793138485916,inf
7,82,inf,inf,inf,333.08407347094817,inf
7,83,inf,inf,inf,104.80935072788114,inf
7,84,inf,inf,inf,59.413803110051795,inf
7,85,inf,inf,inf,129.80754985747168,inf
7,86,inf,inf,inf,278.792037189013,inf
7,87,inf,inf,inf,183.73078130786905,inf
7,88,inf,inf,inf,281.71261952564356,inf
7,89,inf,inf,inf,185.28356645962967,inf
7,90,inf,inf,inf,257.41989045137905,inf
7,91,inf,inf,inf,125.29964086141668,inf
7,92,inf,inf,inf,169.57889019568444,inf
7,93,inf,inf,inf,79.75587752636166,inf
7,94,inf,inf,inf,292.4876065750479,inf
7,95,inf,inf,inf,202.07424378183381,inf
7,96,inf,inf,inf,168.4339633209407,inf
7,97,inf,inf,inf,169.77926846349644,inf
7,98,inf,inf,inf,295.16944286290885,inf
7,99,inf,inf,inf,288.5619517538652,inf
7,100,inf,inf,inf,101.6070863670443,inf
7,101,inf,inf,inf,185.05404615949362,inf
7,102,inf,inf,inf,209.42301688209918,inf
7,103,inf,inf,inf,79.62411694957753,inf
7,104,inf,inf,inf,178.4432682955566,inf
7,105,inf,inf,inf,231.70886905770354,inf
7,106,inf,inf,inf,125.1758762701504,inf
7,107,inf,inf,inf,135.32553343696821,inf
7,108,inf,inf,inf,192.12756179163884,inf
7,109,inf,inf,inf,68.60029154456998,inf
8,9,inf,inf,inf,274.4886154287642,inf
8,10,inf,inf,inf,145.2067491544384,inf
8,11,inf,inf,inf,174.10628937519746,inf
8,12,inf,inf,inf,361.4000553403389,inf
8,13,inf,inf,inf,352.98866837336294,inf
8,14,inf,inf,inf,142.41137595009747,inf
8,15,inf,inf,inf,309.0711892105118,inf
8,16,inf,inf,inf,228.01973598791838,inf
8,17,inf,inf,inf,351.8465574650404,inf
8,18,inf,inf,inf,165.22106403240477,inf
8,19,inf,inf,inf,299.5279619668254,inf
8,20,inf,inf,inf,160.0,inf
8,21,inf,inf,inf,196.29060089571277,inf
8,22,inf,inf,inf,315.77840331472953,inf
8,23,inf,inf,inf,203.78910667648555,inf
8,24,inf,inf,inf,262.1011255221923,inf
8,25,inf,inf,inf,343.0699637100281,inf
8,26,inf,inf,inf,297.7247050548543,inf
8,27,inf,inf,inf,246.10770000144245,inf
8,28,inf,inf,inf,77.89736837660179,inf
8,29,inf,inf,inf,79.37883848986453,inf
8,30,inf,inf,inf,316.53751752359466,inf
8,31,inf,inf,inf,220.41097976280582,inf
8,32,inf,inf,inf,96.25487000666512,inf
8,33,inf,inf,inf,306.0016339825655,inf
8,34,inf,inf,inf,320.00624993896605,inf
8,35,inf,inf,inf,283.74812774712717,inf
8,36,inf,inf,inf,189.805163259591,inf
8,37,inf,inf,inf,284.2903445423358,inf
8,38,inf,inf,inf,199.27117202445515,inf
8,39,inf,inf,inf,166.20770138594662,inf
8,40,inf,inf,inf,360.347054934545,inf
8,41,inf,inf,inf,61.40032573203501,inf
8,42,inf,inf,inf,339.08700948281694,inf
8,43,inf,inf,inf,255.1960031034969,inf
8,44,inf,inf,inf,103.24727599312246,inf
8,45,inf,inf,inf,285.0438562747845,inf
8,46,inf,inf,inf,274.4485379811669,inf
8,47,inf,inf,inf,231.56208670678367,inf
8,48,inf,inf,inf,296.24989451474914,inf
8,49,inf,inf,inf,198.21705274773913,inf
8,50,inf,inf,inf,73.79024325749306,inf
8,51,inf,inf,inf,230.70543990118657,inf
8,52,inf,inf,inf,178.71765441612084,inf
8,53,inf,inf,inf,322.59107241211746,inf
8,54,inf,inf,inf,83.21658488546619,inf
8,55,inf,inf,inf,311.4819416916493,inf
8,56,inf,inf,inf,147.87156589419075,inf
8,57,inf,inf,inf,254.13579047430528,inf
8,58,inf,inf,inf,241.69609016283238,inf
8,59,inf,inf,inf,201.4671189052943,inf
8,60,inf,inf,inf,61.1310068623117,inf
8,61,inf,inf,inf,216.09488656606385,inf
8,62,inf,inf,inf,30.870698080866262,inf
8,63,inf,inf,inf,325.56566157996457,inf
8,64,inf,inf,inf,221.7746604100658,inf
8,65,inf,inf,inf,149.6963593411677,inf
8,66,inf,inf,inf,96.77293009927931,inf
8,67,inf,inf,inf,190.06577808748213,inf
8,68,inf,inf,inf,275.3942628305826,inf
8,69,inf,inf,inf,138.97481786280562,inf
8,70,inf,inf,inf,227.40712389896672,inf
8,71,inf,inf,inf,240.4329428343795,inf
8,72,inf,inf,inf,250.92827660508888,inf
8,73,inf,inf,inf,138.85243966167826,inf
8,74,inf,inf,inf,146.4923206178399,inf
8,75,inf,inf,inf,63.12685640834652,inf
8,76,inf,inf,inf,203.0615670184784,inf
8,77,inf,inf,inf,189.73665961010275,inf
8,78,inf,inf,inf,110.63453348751464,inf
8,79,inf,inf,inf,167.7647161950331,inf
8,80,inf,inf,inf,231.5534495532295,inf
8,81,inf,inf,inf,373.43406379172217,inf
8,82,inf,inf,inf,374.30068127108717,inf
8,83,inf,inf,inf,136.82470537150812,inf
8,84,inf,inf,inf,46.17358552246078,inf
8,85,inf,inf,inf,84.02380615040002,inf
8,86,inf,inf,inf,328.16611647152115,inf
8,87,inf,inf,inf,137.71347065556077,inf
8,88,inf,inf,inf,332.79423071922383,inf
8,89,inf,inf,inf,237.36048533822978,inf
8,90,inf,inf,inf,312.8785706947665,inf
8,91,inf,inf,inf,163.24827717314508,inf
8,92,inf,inf,inf,215.23243250030885,inf
8,93,inf,inf,inf,114.03946685248927,inf
8,94,inf,inf,inf,300.60106453570654,inf
8,95,inf,inf,inf,240.53274205396653,inf
8,96,inf,inf,inf,170.85666507338834,inf
8,97,inf,inf,inf,121.01652779682617,inf
8,98,inf,inf,inf,347.4032239343786,inf
8,99,inf,inf,inf,337.5114812861927,inf
8,100,inf,inf,inf,89.09545442950498,inf
8,101,inf,inf,inf,138.1774221788784,inf
8,102,inf,inf,inf,220.90722034374522,inf
8,103,inf,inf,inf,134.61797799699713,inf
8,104,inf,inf,inf,164.83931569865243,inf
8,105,inf,inf,inf,227.22895942198917,inf
8,106,inf,inf,inf,67.62396025078685,inf
8,107,inf,inf,inf,78.39005038906404,inf
8,108,inf,inf,inf,163.4900608599801,inf
8,109,inf,inf,inf,14.142135623730951,inf
9,10,inf,inf,inf,165.42369842317032,inf
9,11,inf,inf,inf,425.5925281299003,inf
9,12,inf,inf,inf,234.8659191964641,inf
9,13,inf,inf,inf,357.72754995946286,inf
9,14,inf,inf,inf,216.20592036297248,inf
9,15,inf,inf,inf,260.13265846486865,inf
9,16,inf,inf,inf,193.04144632694815,inf
9,17,inf,inf,inf,269.58486604407153,inf
9,18,inf,inf,inf,218.16049138191818,inf
9,19,inf,inf,inf,290.0431002454635,inf
9,20,inf,inf,inf,192.2082204277434,inf
9,21,inf,inf,inf,129.0968628588627,inf
9,22,inf,inf,inf,343.4472302989209,inf
9,23,inf,inf,inf,269.31394319641157,inf
9,24,inf,inf,inf,174.9771413642365,inf
9,25,inf,inf,inf,426.82197694120674,inf
9,26,inf,inf,inf,446.5870575822815,inf
9,27,inf,inf,inf,406.97051490249265,inf
9,28,inf,inf,inf,196.6214637317096,inf
9,29,inf,inf,inf,207.4728897952694,inf
9,30,inf,inf,inf,254.91174943497603,inf
9,31,inf,inf,inf,258.15692901799093,inf
9,32,inf,inf,inf,273.77545543748073,inf
9,33,inf,inf,inf,214.9534833400008,inf
9,34,inf,inf,inf,221.3504009483606,inf
9,35,inf,inf,inf,9.433981132056603,inf
9,36,inf,inf,inf,87.92041856133307,inf
9,37,inf,inf,inf,121.24768039018313,inf
9,38,inf,inf,inf,218.02064122463267,inf
9,39,inf,inf,inf,113.74093370462545,inf
9,40,inf,inf,inf,358.97910802719423,inf
9,41,inf,inf,inf,294.35013164597024,inf
9,42,inf,inf,inf,128.82546332150332,inf
9,43,inf,inf,inf,27.073972741361768,inf
9,44,inf,inf,inf,255.16269319788896,inf
9,45,inf,inf,inf,28.178005607210743,inf
9,46,inf,inf,inf,15.556349186104045,inf
9,47,inf,inf,inf,274.4102767754881,inf
9,48,inf,inf,inf,451.73886261865937,inf
9,49,inf,inf,inf,241.16799124261908,inf
9,50,inf,inf,inf,204.89265482198232,inf
9,51,inf,inf,inf,85.84287972802403,inf
9,52,inf,inf,inf,105.54619841567009,inf
9,53,inf,inf,inf,91.0,inf
9,54,inf,inf,inf,231.21634890292685,inf
9,55,inf,inf,inf,63.60031446463138,inf
9,56,inf,inf,inf,133.09395177843356,inf
9,57,inf,inf,inf,172.35138525698017,inf
9,58,inf,inf,inf,227.36974292988063,inf
9,59,inf,inf,inf,255.1960031034969,inf
9,60,inf,inf,inf,319.33837852660304,inf
9,61,inf,inf,inf,279.0286723618202,inf
9,62,inf,inf,inf,303.35622624235026,inf
9,63,inf,inf,inf,302.49793387724156,inf
9,64,inf,inf,inf,55.569775957799216,inf
9,65,inf,inf,inf,154.63828762631846,inf
9,66,inf,inf,inf,320.89406351629503,inf
9,67,inf,inf,inf,116.40017182117903,inf
9,68,inf,inf,inf,156.0833110873805,inf
9,69,inf,inf,inf,168.0773631397161,inf
9,70,inf,inf,inf,55.65968020030299,inf
9,71,inf,inf,inf,35.77708763999664,inf
9,72,inf,inf,inf,431.2365939945264,inf
9,73,inf,inf,inf,172.32527382830412,inf
9,74,inf,inf,inf,192.634368688456,inf
9,75,inf,inf,inf,211.85136298829894,inf
9,76,inf,inf,inf,436.92791167422575,inf
9,77,inf,inf,inf,140.22838514366484,inf
9,78,inf,inf,inf,231.10170921046864,inf
9,79,inf,inf,inf,120.7683733433551,inf
9,80,inf,inf,inf,206.34194920083507,inf
9,81,inf,inf,inf,242.54690268069803,inf
9,82,inf,inf,inf,245.3670719554684,inf
9,83,inf,inf,inf,184.45866745696716,inf
9,84,inf,inf,inf,315.6263613832026,inf
9,85,inf,inf,inf,227.2003521124032,inf
9,86,inf,inf,inf,275.0363612324741,inf
9,87,inf,inf,inf,219.9931817125249,inf
9,88,inf,inf,inf,291.67104758614624,inf
9,89,inf,inf,inf,255.53864678361276,inf
9,90,inf,inf,inf,446.5926555598513,inf
9,91,inf,inf,inf,389.5253521916128,inf
9,92,inf,inf,inf,211.463944917331,inf
9,93,inf,inf,inf,204.01225453388824,inf
9,94,inf,inf,inf,40.607881008493905,inf
9,95,inf,inf,inf,176.58992043715293,inf
9,96,inf,inf,inf,105.26157893552613,inf
9,97,inf,inf,inf,232.47580519271247,inf
9,98,inf,inf,inf,310.84562084739105,inf
9,99,inf,inf,inf,277.01624501101014,inf
9,100,inf,inf,inf,185.4561942885705,inf
9,101,inf,inf,inf,223.8861317723811,inf
9,102,inf,inf,inf,72.99315036357864,inf
9,103,inf,inf,inf,320.7023542164915,inf
9,104,inf,inf,inf,117.18361660232202,inf
9,105,inf,inf,inf,51.07837115648854,inf
9,106,inf,inf,inf,277.1082820848197,inf
9,107,inf,inf,inf,314.058911671043,inf
9,108,inf,inf,inf,151.63442880823604,inf
9,109,inf,inf,inf,286.174771774173,inf
10,11,inf,inf,inf,318.5623957720057,inf
10,12,inf,inf,inf,341.5333073069155,inf
10,13,inf,inf,inf,400.2848985410267,inf
10,14,inf,inf,inf,187.3018953454556,inf
10,15,inf,inf,inf,323.86725675807367,inf
10,16,inf,inf,inf,234.00854685246006,inf
10,17,inf,inf,inf,354.24426600863984,inf
10,18,inf,inf,inf,205.41908382621125,inf
10,19,inf,inf,inf,333.94610343586885,inf
10,20,inf,inf,inf,182.33211456021672,inf
10,21,inf,inf,inf,52.69724850502159,inf
10,22,inf,inf,inf,371.3071504832623,inf
10,23,inf,inf,inf,263.48624252510797,inf
10,24,inf,inf,inf,247.35804009572846,inf
10,25,inf,inf,inf,428.3386510694546,inf
10,26,inf,inf,inf,410.03048667141815,inf
10,27,inf,inf,inf,360.67991349671803,inf
10,28,inf,inf,inf,88.45903006477066,inf
10,29,inf,inf,inf,65.96969000988257,inf
10,30,inf,inf,inf,325.61480310329875,inf
10,31,inf,inf,inf,267.5256997000475,inf
10,32,inf,inf,inf,110.45361017187261,inf
10,33,inf,inf,inf,297.89259809535383,inf
10,34,inf,inf,inf,309.92418427738096,inf
10,35,inf,inf,inf,174.56230979223437,inf
10,36,inf,inf,inf,111.61093136427094,inf
10,37,inf,inf,inf,233.4180798481557,inf
10,38,inf,inf,inf,229.31637534201522,inf
10,39,inf,inf,inf,59.413803110051795,inf
10,40,inf,inf,inf,405.17280264104596,inf
10,41,inf,inf,inf,192.31484602078956,inf
10,42,inf,inf,inf,272.2223356008834,inf
10,43,inf,inf,inf,157.54364474646383,inf
10,44,inf,inf,inf,90.82400563727631,inf
10,45,inf,inf,inf,186.50737250843463,inf
10,46,inf,inf,inf,158.7734234687909,inf
10,47,inf,inf,inf,283.8203657245195,inf
10,48,inf,inf,inf,411.34049156386243,inf
10,49,inf,inf,inf,243.03291958086666,inf
10,50,inf,inf,inf,108.6830253535482,inf
10,51,inf,inf,inf,95.13148795220224,inf
10,52,inf,inf,inf,118.84864324004712,inf
10,53,inf,inf,inf,242.404620418011,inf
10,54,inf,inf,inf,73.7563556583431,inf
10,55,inf,inf,inf,221.18318200080222,inf
10,56,inf,inf,inf,46.61544808322666,inf
10,57,inf,inf,inf,240.30397416605493,inf
10,58,inf,inf,inf,263.50332066218823,inf
10,59,inf,inf,inf,253.65330670030698,inf
10,60,inf,inf,inf,169.80577139779436,inf
10,61,inf,inf,inf,276.7959537276512,inf
10,62,inf,inf,inf,175.82377541163197,inf
10,63,inf,inf,inf,355.9831456684431,inf
10,64,inf,inf,inf,130.00384609695206,inf
10,65,inf,inf,inf,11.045361017187261,inf
10,66,inf,inf,inf,228.0350850198276,inf
10,67,inf,inf,inf,53.009433122794285,inf
10,68,inf,inf,inf,246.05080776132397,inf
10,69,inf,inf,inf,141.01418368376991,inf
10,70,inf,inf,inf,141.05672617780408,inf
10,71,inf,inf,inf,130.24976007655445,inf
10,72,inf,inf,inf,374.2138426087416,inf
10,73,inf,inf,inf,145.45446022724775,inf
10,74,inf,inf,inf,30.805843601498726,inf
10,75,inf,inf,inf,91.00549433962765,inf
10,76,inf,inf,inf,343.99563950724723,inf
10,77,inf,inf,inf,44.77722635447622,inf
10,78,inf,inf,inf,175.85505395068975,inf
10,79,inf,inf,inf,121.8031198286809,inf
10,80,inf,inf,inf,244.42994906516674,inf
10,81,inf,inf,inf,352.42304124446804,inf
10,82,inf,inf,inf,354.400902933387,inf
10,83,inf,inf,inf,155.60205654167942,inf
10,84,inf,inf,inf,191.3765920900464,inf
10,85,inf,inf,inf,70.43436661176133,inf
10,86,inf,inf,inf,343.17633951075356,inf
10,87,inf,inf,inf,56.0357029044876,inf
10,88,inf,inf,inf,354.6110545372211,inf
10,89,inf,inf,inf,276.80498550423545,inf
10,90,inf,inf,inf,419.32564910818417,inf
10,91,inf,inf,inf,300.3747659175118,inf
10,92,inf,inf,inf,236.2794955132586,inf
10,93,inf,inf,inf,153.88307249337075,inf
10,94,inf,inf,inf,202.40553352119602,inf
10,95,inf,inf,inf,233.09440147716975,inf
10,96,inf,inf,inf,97.73944955850733,inf
10,97,inf,inf,inf,67.05221845696084,inf
10,98,inf,inf,inf,373.10856328956055,inf
10,99,inf,inf,inf,349.73847372000694,inf
10,100,inf,inf,inf,78.84795495128583,inf
10,101,inf,inf,inf,60.03332407921454,inf
10,102,inf,inf,inf,147.80054127099805,inf
