u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
3,7,inf,inf,inf,342.2309161954834,inf
3,8,inf,inf,inf,203.71057900855322,inf
3,9,inf,inf,inf,297.6071235706565,inf
3,10,inf,inf,inf,259.15632348063593,inf
3,11,inf,inf,inf,190.51509126575775,inf
3,12,inf,inf,inf,33.24154027718932,inf
3,13,inf,inf,inf,163.9176622576103,inf
3,14,inf,inf,inf,187.66459442313567,inf
3,15,inf,inf,inf,223.14345161801185,inf
3,16,inf,inf,inf,146.0,inf
3,17,inf,inf,inf,308.28720375649715,inf
3,18,inf,inf,inf,167.70509831248424,inf
3,19,inf,inf,inf,255.62472493872733,inf
3,20,inf,inf,inf,250.12796724876648,inf
3,21,inf,inf,inf,293.97278785629123,inf
3,22,inf,inf,inf,306.52895458667524,inf
3,23,inf,inf,inf,338.3962174729499,inf
3,24,inf,inf,inf,176.50212463310464,inf
3,25,inf,inf,inf,316.7159610755353,inf
3,26,inf,inf,inf,149.78985279383915,inf
3,27,inf,inf,inf,112.64102272262978,inf
3,28,inf,inf,inf,187.0,inf
3,29,inf,inf,inf,57.8013840664737,inf
3,30,inf,inf,inf,172.04650534085255,inf
3,31,inf,inf,inf,347.28230591263934,inf
3,32,inf,inf,inf,103.0970416646375,inf
3,33,inf,inf,inf,289.4563870430224,inf
3,34,inf,inf,inf,307.23443817384793,inf
3,35,inf,inf,inf,262.6404386228442,inf
3,36,inf,inf,inf,43.01162633521314,inf
3,37,inf,inf,inf,171.26587517658035,inf
3,38,inf,inf,inf,400.1012371887895,inf
3,39,inf,inf,inf,281.3574239290657,inf
3,40,inf,inf,inf,253.86019774671254,inf
3,41,inf,inf,inf,275.3633962602873,inf
3,42,inf,inf,inf,200.8706051168264,inf
3,43,inf,inf,inf,341.0014662725074,inf
3,44,inf,inf,inf,101.53324578678651,inf
3,45,inf,inf,inf,343.48362406379727,inf
3,46,inf,inf,inf,48.507731342539614,inf
3,47,inf,inf,inf,313.4645115479582,inf
3,48,inf,inf,inf,39.84971769034255,inf
3,49,inf,inf,inf,143.37712509323097,inf
3,50,inf,inf,inf,111.50784725749125,inf
3,51,inf,inf,inf,55.78530272392541,inf
3,52,inf,inf,inf,333.2641594891356,inf
3,53,inf,inf,inf,120.10412149464314,inf
3,54,inf,inf,inf,110.0,inf
3,55,inf,inf,inf,206.92993983471797,inf
3,56,inf,inf,inf,237.03375287076733,inf
3,57,inf,inf,inf,351.52382565055245,inf
3,58,inf,inf,inf,211.7026216181557,inf
3,59,inf,inf,inf,145.1240848377691,inf
3,60,inf,inf,inf,158.07909412695912,inf
3,61,inf,inf,inf,193.00259065618783,inf
3,62,inf,inf,inf,281.71261952564356,inf
3,63,inf,inf,inf,293.2984827782101,inf
3,64,inf,inf,inf,343.92586410446074,inf
3,65,inf,inf,inf,366.69469589837263,inf
3,66,inf,inf,inf,234.241328548145,inf
3,67,inf,inf,inf,302.63013729633735,inf
3,68,inf,inf,inf,350.46397817750113,inf
3,69,inf,inf,inf,239.60383970212163,inf
3,70,inf,inf,inf,304.31069649291004,inf
3,71,inf,inf,inf,324.8399605959833,inf
3,72,inf,inf,inf,385.3517873320429,inf
3,73,inf,inf,inf,164.97575579460153,inf
3,74,inf,inf,inf,364.7793853824528,inf
3,75,inf,inf,inf,178.33956375409244,inf
3,76,inf,inf,inf,244.49948875202173,inf
3,77,inf,inf,inf,77.80102827083971,inf
3,78,inf,inf,inf,251.01593574910737,inf
3,79,inf,inf,inf,308.1720298794165,inf
3,80,inf,inf,inf,147.5127113166862,inf
3,81,inf,inf,inf,176.86718180600946,inf
3,82,inf,inf,inf,213.13845265460665,inf
3,83,inf,inf,inf,69.3757882838098,inf
3,84,inf,inf,inf,137.3608386695422,inf
3,85,inf,inf,inf,117.6860229593982,inf
3,86,inf,inf,inf,401.70760510600246,inf
3,87,inf,inf,inf,226.00884938426637,inf
3,88,inf,inf,inf,375.1826221988433,inf
3,89,inf,inf,inf,387.0051679241506,inf
3,90,inf,inf,inf,234.98297810692586,inf
3,91,inf,inf,inf,350.20565386641033,inf
3,92,inf,inf,inf,166.4692163734785,inf
3,93,inf,inf,inf,57.0087712549569,inf
3,94,inf,inf,inf,108.07404868885037,inf
3,95,inf,inf,inf,87.36704184073076,inf
3,96,inf,inf,inf,317.0646621747684,inf
3,97,inf,inf,inf,264.76404589747455,inf
3,98,inf,inf,inf,320.3201523476161,inf
3,99,inf,inf,inf,360.1610750761387,inf
3,100,inf,inf,inf,141.76741515595182,inf
3,101,inf,inf,inf,194.07730418572905,inf
3,102,inf,inf,inf,54.230987451824994,inf
3,103,inf,inf,inf,119.68291440301745,inf
3,104,inf,inf,inf,76.00657866263946,inf
3,105,inf,inf,inf,135.35878250043476,inf
3,106,inf,inf,inf,362.86085487415147,inf
3,107,inf,inf,inf,287.3412605248331,inf
3,108,inf,inf,inf,241.14933132812124,inf
3,109,inf,inf,inf,92.19544457292888,inf
3,110,inf,inf,inf,334.91043578843585,inf
3,111,inf,inf,inf,248.09070921741508,inf
3,112,inf,inf,inf,198.39858870465787,inf
3,113,inf,inf,inf,76.90253571892151,inf
3,114,inf,inf,inf,176.87566254292872,inf
3,115,inf,inf,inf,231.19256043393784,inf
3,116,inf,inf,inf,201.357890334598,inf
3,117,inf,inf,inf,82.56512580987206,inf
3,118,inf,inf,inf,266.8126683649035,inf
3,119,inf,inf,inf,394.70748662775577,inf
3,120,inf,inf,inf,230.28894893155424,inf
3,121,inf,inf,inf,198.72594194015034,inf
3,122,inf,inf,inf,368.00135869314397,inf
3,123,inf,inf,inf,205.10485123467947,inf
3,124,inf,inf,inf,387.3241536491108,inf
3,125,inf,inf,inf,185.34832073693033,inf
3,126,inf,inf,inf,281.78360491696463,inf
3,127,inf,inf,inf,215.74522010927612,inf
3,128,inf,inf,inf,263.47295876427245,inf
3,129,inf,inf,inf,117.64777940955791,inf
3,130,inf,inf,inf,123.22743201089601,inf
3,131,inf,inf,inf,143.22011031974526,inf
3,132,inf,inf,inf,130.0,inf
3,133,inf,inf,inf,304.05591591021545,inf
3,134,inf,inf,inf,227.6532450899833,inf
3,135,inf,inf,inf,38.897300677553446,inf
3,136,inf,inf,inf,95.2102935611481,inf
3,137,inf,inf,inf,333.2101439032131,inf
3,138,inf,inf,inf,144.42298985964803,inf
3,139,inf,inf,inf,397.4569159041015,inf
3,140,inf,inf,inf,193.70596273734063,inf
3,141,inf,inf,inf,179.36833611315015,inf
3,142,inf,inf,inf,57.14017850864661,inf
3,143,inf,inf,inf,336.9658736430145,inf
3,144,inf,inf,inf,157.20368952413298,inf
3,145,inf,inf,inf,163.24827717314508,inf
3,146,inf,inf,inf,243.0740627874558,inf
3,147,inf,inf,inf,113.95174417269794,inf
3,148,inf,inf,inf,250.01799935204664,inf
3,149,inf,inf,inf,351.71721595622813,inf
3,150,inf,inf,inf,130.0,inf
3,151,inf,inf,inf,208.42504647954382,inf
3,152,inf,inf,inf,44.721359549995796,inf
3,153,inf,inf,inf,196.88067452139634,inf
3,154,inf,inf,inf,198.20443990990717,inf
3,155,inf,inf,inf,295.9949323890529,inf
3,156,inf,inf,inf,334.0718485595576,inf
3,157,inf,inf,inf,77.20103626247513,inf
3,158,inf,inf,inf,208.58091954922435,inf
3,159,inf,inf,inf,44.721359549995796,inf
3,160,inf,inf,inf,137.64083696345355,inf
3,161,inf,inf,inf,158.52129194527782,inf
3,162,inf,inf,inf,331.85087012090236,inf
3,163,inf,inf,inf,133.9589489358587,inf
3,164,inf,inf,inf,209.2510453976276,inf
3,165,inf,inf,inf,78.03204469959762,inf
3,166,inf,inf,inf,190.06577808748213,inf
3,167,inf,inf,inf,243.6062396573618,inf
3,168,inf,inf,inf,80.8084154033477,inf
3,169,inf,inf,inf,15.033296378372908,inf
3,170,inf,inf,inf,53.46026561849464,inf
3,171,inf,inf,inf,397.665688738669,inf
3,172,inf,inf,inf,84.17244204607586,inf
3,173,inf,inf,inf,56.302753041036986,inf
3,174,inf,inf,inf,68.41052550594829,inf
3,175,inf,inf,inf,58.309518948453004,inf
3,176,inf,inf,inf,199.46177578674065,inf
3,177,inf,inf,inf,214.55302374937528,inf
3,178,inf,inf,inf,136.2130683891968,inf
3,179,inf,inf,inf,203.0098519776811,inf
3,180,inf,inf,inf,288.37649002649295,inf
3,181,inf,inf,inf,225.07776433935007,inf
3,182,inf,inf,inf,121.2023102090055,inf
3,183,inf,inf,inf,213.00938946440834,inf
3,184,inf,inf,inf,296.2735222729159,inf
3,185,inf,inf,inf,196.5426162439078,inf
3,186,inf,inf,inf,357.5485980954198,inf
3,187,inf,inf,inf,216.00231480241132,inf
3,188,inf,inf,inf,110.22250223978767,inf
3,189,inf,inf,inf,72.3394774656273,inf
3,190,inf,inf,inf,259.8249410660955,inf
3,191,inf,inf,inf,88.95504482602435,inf
3,192,inf,inf,inf,172.02616080119907,inf
3,193,inf,inf,inf,158.09490820390135,inf
3,194,inf,inf,inf,236.30488780387088,inf
4,5,inf,inf,inf,310.9340766143203,inf
4,6,inf,inf,inf,109.78615577567146,inf
4,7,inf,inf,inf,336.68531301498734,inf
4,8,inf,inf,inf,165.08482668010407,inf
4,9,inf,inf,inf,234.3608329051593,inf
4,10,inf,inf,inf,215.8633827215723,inf
4,11,inf,inf,inf,143.39107364128355,inf
4,12,inf,inf,inf,55.31726674375732,inf
4,13,inf,inf,inf,132.07573584879245,inf
4,14,inf,inf,inf,122.7721466783081,inf
4,15,inf,inf,inf,176.91240770505613,inf
4,16,inf,inf,inf,197.43606560099397,inf
4,17,inf,inf,inf,251.3483638299641,inf
4,18,inf,inf,inf,179.77764043395385,inf
4,19,inf,inf,inf,194.80503073586164,inf
4,20,inf,inf,inf,203.39370688396434,inf
4,21,inf,inf,inf,228.52789764052878,inf
4,22,inf,inf,inf,315.82431825304394,inf
4,23,inf,inf,inf,327.4095294886818,inf
4,24,inf,inf,inf,114.49017425089369,inf
4,25,inf,inf,inf,291.6058984314275,inf
4,26,inf,inf,inf,173.78722622793657,inf
4,27,inf,inf,inf,154.05518491761322,inf
4,28,inf,inf,inf,144.20124826089406,inf
4,29,inf,inf,inf,15.033296378372908,inf
4,30,inf,inf,inf,191.637678967368,inf
4,31,inf,inf,inf,338.02366781040644,inf
4,32,inf,inf,inf,60.03332407921454,inf
4,33,inf,inf,inf,228.47319317591726,inf
4,34,inf,inf,inf,319.3556011721103,inf
4,35,inf,inf,inf,204.07106605298068,inf
4,36,inf,inf,inf,26.92582403567252,inf
4,37,inf,inf,inf,104.48444860360799,inf
4,38,inf,inf,inf,351.8465574650404,inf
4,39,inf,inf,inf,216.78791479231492,inf
4,40,inf,inf,inf,186.6815470259447,inf
4,41,inf,inf,inf,255.22539058643832,inf
4,42,inf,inf,inf,185.26737435393204,inf
4,43,inf,inf,inf,294.3076621496627,inf
4,44,inf,inf,inf,88.50988645343524,inf
4,45,inf,inf,inf,324.20055521235616,inf
4,46,inf,inf,inf,43.104524124504614,inf
4,47,inf,inf,inf,255.0,inf
4,48,inf,inf,inf,93.98404119849285,inf
4,49,inf,inf,inf,84.2140130857092,inf
4,50,inf,inf,inf,142.08800090085018,inf
4,51,inf,inf,inf,64.6297145282261,inf
4,52,inf,inf,inf,282.4535360019414,inf
4,53,inf,inf,inf,173.92527130926086,inf
4,54,inf,inf,inf,43.41658669218482,inf
4,55,inf,inf,inf,140.9432509913121,inf
4,56,inf,inf,inf,171.8429515575195,inf
4,57,inf,inf,inf,292.22251795506793,inf
4,58,inf,inf,inf,149.04026301640775,inf
4,59,inf,inf,inf,109.2520022699813,inf
4,60,inf,inf,inf,207.92787210953705,inf
4,61,inf,inf,inf,226.63847863944022,inf
4,62,inf,inf,inf,243.92006887503126,inf
4,63,inf,inf,inf,289.70502239346837,inf
4,64,inf,inf,inf,306.8061277093403,inf
4,65,inf,inf,inf,355.10561809129405,inf
4,66,inf,inf,inf,250.5873101336139,inf
4,67,inf,inf,inf,242.42524621004307,inf
4,68,inf,inf,inf,287.76726707532254,inf
4,69,inf,inf,inf,172.35138525698017,inf
4,70,inf,inf,inf,284.20063335608523,inf
4,71,inf,inf,inf,330.9924470437354,inf
4,72,inf,inf,inf,347.53560968625936,inf
4,73,inf,inf,inf,114.15778554264269,inf
4,74,inf,inf,inf,328.7689158056157,inf
4,75,inf,inf,inf,112.29425630903836,inf
4,76,inf,inf,inf,273.2489707208428,inf
4,77,inf,inf,inf,144.42298985964803,inf
4,78,inf,inf,inf,187.84035775093702,inf
4,79,inf,inf,inf,246.9109151090733,inf
4,80,inf,inf,inf,81.27115109311545,inf
4,81,inf,inf,inf,109.62207806824317,inf
4,82,inf,inf,inf,189.40168953839878,inf
4,83,inf,inf,inf,38.8329756778952,inf
4,84,inf,inf,inf,70.09279563550022,inf
4,85,inf,inf,inf,128.08200498118384,inf
4,86,inf,inf,inf,359.477398455035,inf
4,87,inf,inf,inf,242.0433845408711,inf
4,88,inf,inf,inf,345.2491853719571,inf
4,89,inf,inf,inf,352.0908973546462,inf
4,90,inf,inf,inf,209.1219739769114,inf
4,91,inf,inf,inf,301.8095425926755,inf
4,92,inf,inf,inf,99.98499887483122,inf
4,93,inf,inf,inf,119.26860441876563,inf
4,94,inf,inf,inf,130.24976007655445,inf
4,95,inf,inf,inf,52.32590180780452,inf
4,96,inf,inf,inf,250.92827660508888,inf
4,97,inf,inf,inf,197.4968354176846,inf
4,98,inf,inf,inf,282.0815484926301,inf
4,99,inf,inf,inf,329.607342151233,inf
4,100,inf,inf,inf,172.4905794529081,inf
4,101,inf,inf,inf,126.81088281373961,inf
4,102,inf,inf,inf,55.731499172371095,inf
4,103,inf,inf,inf,165.73774464496614,inf
4,104,inf,inf,inf,130.5450113945378,inf
4,105,inf,inf,inf,79.1012010022604,inf
4,106,inf,inf,inf,338.0428966862046,inf
4,107,inf,inf,inf,244.23349483639626,inf
4,108,inf,inf,inf,174.0919297382851,inf
4,109,inf,inf,inf,64.38167441127949,inf
4,110,inf,inf,inf,268.19768828235635,inf
4,111,inf,inf,inf,186.29009635512028,inf
4,112,inf,inf,inf,131.82184947875675,inf
4,113,inf,inf,inf,44.598206241955516,inf
4,114,inf,inf,inf,208.06249061279644,inf
4,115,inf,inf,inf,165.4841382127,inf
4,116,inf,inf,inf,136.8575902169843,inf
4,117,inf,inf,inf,75.17978451685,inf
4,118,inf,inf,inf,201.40506448448608,inf
4,119,inf,inf,inf,360.068049124051,inf
4,120,inf,inf,inf,163.67040050051813,inf
4,121,inf,inf,inf,136.95619737711763,inf
4,122,inf,inf,inf,337.6536687198882,inf
4,123,inf,inf,inf,235.1871595134394,inf
4,124,inf,inf,inf,332.54323027239633,inf
4,125,inf,inf,inf,195.77793542685038,inf
4,126,inf,inf,inf,219.17344729688404,inf
4,127,inf,inf,inf,148.52945835759317,inf
4,128,inf,inf,inf,198.92963580120485,inf
4,129,inf,inf,inf,59.21148537234985,inf
4,130,inf,inf,inf,129.80754985747168,inf
4,131,inf,inf,inf,78.7210264160726,inf
4,132,inf,inf,inf,171.9447585708852,inf
4,133,inf,inf,inf,236.90715480964266,inf
4,134,inf,inf,inf,164.13713778423212,inf
4,135,inf,inf,inf,102.80077820717118,inf
4,136,inf,inf,inf,90.55385138137417,inf
4,137,inf,inf,inf,327.46602877245147,inf
4,138,inf,inf,inf,77.15568676384133,inf
4,139,inf,inf,inf,346.1748113309228,inf
4,140,inf,inf,inf,219.85677155821242,inf
4,141,inf,inf,inf,165.61400906928134,inf
4,142,inf,inf,inf,123.3288287465668,inf
4,143,inf,inf,inf,305.91011751820173,inf
4,144,inf,inf,inf,113.21660655575224,inf
4,145,inf,inf,inf,118.25819210524064,inf
4,146,inf,inf,inf,211.5892246783848,inf
4,147,inf,inf,inf,131.79529581893277,inf
4,148,inf,inf,inf,185.69868066305693,inf
4,149,inf,inf,inf,335.3356527421443,inf
4,150,inf,inf,inf,182.00274723201295,inf
4,151,inf,inf,inf,195.20758181996928,inf
4,152,inf,inf,inf,93.40770846134703,inf
4,153,inf,inf,inf,134.07833531186162,inf
4,154,inf,inf,inf,199.6246477767713,inf
4,155,inf,inf,inf,258.1046299468493,inf
4,156,inf,inf,inf,280.08748633239577,inf
4,157,inf,inf,inf,107.07474025184464,inf
4,158,inf,inf,inf,210.4305110957059,inf
4,159,inf,inf,inf,30.4138126514911,inf
4,160,inf,inf,inf,87.69264507357501,inf
4,161,inf,inf,inf,92.64987857520376,inf
4,162,inf,inf,inf,269.462427807663,inf
4,163,inf,inf,inf,67.67569726275453,inf
4,164,inf,inf,inf,146.70037491431302,inf
4,165,inf,inf,inf,112.44554237496477,inf
4,166,inf,inf,inf,131.64345787011217,inf
4,167,inf,inf,inf,181.077331546497,inf
4,168,inf,inf,inf,106.04244433244644,inf
4,169,inf,inf,inf,79.63039620647382,inf
4,170,inf,inf,inf,38.118237105091836,inf
4,171,inf,inf,inf,347.6967069156681,inf
4,172,inf,inf,inf,41.23105625617661,inf
4,173,inf,inf,inf,14.317821063276353,inf
4,174,inf,inf,inf,135.14806694880988,inf
4,175,inf,inf,inf,102.88342918079665,inf
4,176,inf,inf,inf,135.9779393872403,inf
4,177,inf,inf,inf,236.2794955132586,inf
4,178,inf,inf,inf,134.71822445385777,inf
4,179,inf,inf,inf,158.927656498169,inf
4,180,inf,inf,inf,256.70216204777086,inf
4,181,inf,inf,inf,175.5135322418189,inf
4,182,inf,inf,inf,179.51323071016242,inf
4,183,inf,inf,inf,146.86047800548656,inf
4,184,inf,inf,inf,229.20078533896867,inf
4,185,inf,inf,inf,209.65209276322523,inf
4,186,inf,inf,inf,334.7626024513491,inf
4,187,inf,inf,inf,172.2556240010758,inf
4,188,inf,inf,inf,71.02112361825881,inf
4,189,inf,inf,inf,63.071388124885914,inf
4,190,inf,inf,inf,194.12367192076292,inf
4,191,inf,inf,inf,42.04759208325728,inf
4,192,inf,inf,inf,143.69411957348845,inf
4,193,inf,inf,inf,96.6902270139025,inf
4,194,inf,inf,inf,254.568261965234,inf
5,6,inf,inf,inf,324.5566206380637,inf
5,7,inf,inf,inf,104.04326023342406,inf
5,8,inf,inf,inf,226.13491548188662,inf
5,9,inf,inf,inf,377.22274586774324,inf
5,10,inf,inf,inf,247.7761086142084,inf
5,11,inf,inf,inf,255.63450471327224,inf
5,12,inf,inf,inf,325.65626049563366,inf
5,13,inf,inf,inf,216.23135757794242,inf
5,14,inf,inf,inf,334.1212354819729,inf
5,15,inf,inf,inf,254.1692349597016,inf
5,16,inf,inf,inf,196.49173010587495,inf
5,17,inf,inf,inf,337.23582253372786,inf
5,18,inf,inf,inf,131.4838393111488,inf
5,19,inf,inf,inf,335.9538658804211,inf
5,20,inf,inf,inf,260.93102536877444,inf
5,21,inf,inf,inf,397.54873915030845,inf
5,22,inf,inf,inf,26.92582403567252,inf
5,23,inf,inf,inf,125.67020331009256,inf
5,24,inf,inf,inf,402.85481255658345,inf
5,25,inf,inf,inf,181.06904760339356,inf
5,26,inf,inf,inf,146.64924138910504,inf
5,27,inf,inf,inf,193.1035991378721,inf
5,28,inf,inf,inf,241.46635376383188,inf
5,29,inf,inf,inf,318.0220118167923,inf
5,30,inf,inf,inf,124.03628501370073,inf
5,31,inf,inf,inf,122.19656296312102,inf
5,32,inf,inf,inf,265.39781461044475,inf
5,33,inf,inf,inf,354.400902933387,inf
5,34,inf,inf,inf,16.1245154965971,inf
5,35,inf,inf,inf,325.0,inf
5,36,inf,inf,inf,312.70593214712125,inf
5,37,inf,inf,inf,371.24789561693143,inf
5,38,inf,inf,inf,338.3548433228051,inf
5,39,inf,inf,inf,379.8855090681928,inf
5,40,inf,inf,inf,419.09664756473535,inf
5,41,inf,inf,inf,152.64337522473747,inf
5,42,inf,inf,inf,156.32018423735306,inf
5,43,inf,inf,inf,295.16944286290885,inf
5,44,inf,inf,inf,223.93302570188257,inf
5,45,inf,inf,inf,164.46884203398528,inf
5,46,inf,inf,inf,332.78521601777925,inf
5,47,inf,inf,inf,350.03571246374275,inf
5,48,inf,inf,inf,328.7993308995625,inf
5,49,inf,inf,inf,294.462221685567,inf
5,50,inf,inf,inf,185.53975315279473,inf
5,51,inf,inf,inf,348.742024998422,inf
5,52,inf,inf,inf,313.8470965295043,inf
5,53,inf,inf,inf,214.40615662802222,inf
5,54,inf,inf,inf,318.28446396266344,inf
5,55,inf,inf,inf,353.0056656769123,inf
5,56,inf,inf,inf,434.25568505202097,inf
5,57,inf,inf,inf,378.8218578698964,inf
5,58,inf,inf,inf,328.6715685908959,inf
5,59,inf,inf,inf,420.1809134170661,inf
5,60,inf,inf,inf,186.48860555004427,inf
5,61,inf,inf,inf,120.93386622447825,inf
5,62,inf,inf,inf,228.58915109864685,inf
5,63,inf,inf,inf,82.73451516749222,inf
5,64,inf,inf,inf,247.7458375028731,inf
5,65,inf,inf,inf,142.33762678926468,inf
5,66,inf,inf,inf,61.85466837676846,inf
5,67,inf,inf,inf,356.0814513562873,inf
5,68,inf,inf,inf,406.11574704756276,inf
5,69,inf,inf,inf,398.1017457886865,inf
5,70,inf,inf,inf,155.72411502397438,inf
5,71,inf,inf,inf,48.041648597857254,inf
5,72,inf,inf,inf,273.11719096387907,inf
5,73,inf,inf,inf,419.980951949014,inf
5,74,inf,inf,inf,252.65985039178662,inf
5,75,inf,inf,inf,339.7793401606401,inf
5,76,inf,inf,inf,75.92759709091287,inf
5,77,inf,inf,inf,282.8462479864281,inf
5,78,inf,inf,inf,350.5024964247758,inf
5,79,inf,inf,inf,367.14166203251847,inf
5,80,inf,inf,inf,361.08863177895813,inf
5,81,inf,inf,inf,364.5449217860537,inf
5,82,inf,inf,inf,175.58188972670274,inf
5,83,inf,inf,inf,344.3544685349676,inf
5,84,inf,inf,inf,340.27782766439543,inf
5,85,inf,inf,inf,183.8069639594757,inf
5,86,inf,inf,inf,305.9411708155671,inf
5,87,inf,inf,inf,70.178344238091,inf
5,88,inf,inf,inf,228.89517251353294,inf
5,89,inf,inf,inf,259.61509971494337,inf
5,90,inf,inf,inf,177.7751388693031,inf
5,91,inf,inf,inf,309.3428518650463,inf
5,92,inf,inf,inf,338.91739406527955,inf
5,93,inf,inf,inf,263.751777245197,inf
5,94,inf,inf,inf,188.32153355365392,inf
5,95,inf,inf,inf,263.10834270315337,inf
5,96,inf,inf,inf,422.8108324061719,inf
5,97,inf,inf,inf,419.68678797407955,inf
5,98,inf,inf,inf,243.00205760445732,inf
5,99,inf,inf,inf,223.9575852700685,inf
5,100,inf,inf,inf,157.7244432546839,inf
5,101,inf,inf,inf,370.98382714075285,inf
5,102,inf,inf,inf,344.0261617958727,inf
5,103,inf,inf,inf,195.5326059765992,inf
5,104,inf,inf,inf,237.6257561797542,inf
5,105,inf,inf,inf,285.2595309538316,inf
5,106,inf,inf,inf,198.58751219550538,inf
5,107,inf,inf,inf,254.46807265352564,inf
5,108,inf,inf,inf,414.0193232205473,inf
5,109,inf,inf,inf,372.0819802140383,inf
5,110,inf,inf,inf,446.5713828717644,inf
5,111,inf,inf,inf,338.9985250705377,inf
5,112,inf,inf,inf,392.149206297807,inf
5,113,inf,inf,inf,351.96732802917944,inf
5,114,inf,inf,inf,128.22636234409833,inf
5,115,inf,inf,inf,362.86223281019477,inf
5,116,inf,inf,inf,337.0370899470858,inf
5,117,inf,inf,inf,372.8645866799367,inf
5,118,inf,inf,inf,456.2148616605996,inf
5,119,inf,inf,inf,262.8402556687236,inf
5,120,inf,inf,inf,414.48281025876094,inf
5,121,inf,inf,inf,421.9016473065731,inf
5,122,inf,inf,inf,227.00220263248548,inf
5,123,inf,inf,inf,104.44615837837216,inf
5,124,inf,inf,inf,370.3039292257105,inf
5,125,inf,inf,inf,115.15641536623133,inf
5,126,inf,inf,inf,362.59205727649356,inf
5,127,inf,inf,inf,380.06446821559103,inf
5,128,inf,inf,inf,369.0758729583932,inf
5,129,inf,inf,inf,364.2993274767331,inf
5,130,inf,inf,inf,181.24568960391858,inf
5,131,inf,inf,inf,367.6860073486616,inf
5,132,inf,inf,inf,181.1767093199344,inf
5,133,inf,inf,inf,458.0229251904319,inf
5,134,inf,inf,inf,341.5977166200032,inf
5,135,inf,inf,inf,274.7216773390844,inf
5,136,inf,inf,inf,387.5874094962322,inf
5,137,inf,inf,inf,100.84641788382967,inf
5,138,inf,inf,inf,344.19325966671687,inf
5,139,inf,inf,inf,354.6843667262486,inf
5,140,inf,inf,inf,107.05606008068857,inf
5,141,inf,inf,inf,164.30459518832697,inf
5,142,inf,inf,inf,280.10355228022365,inf
5,143,inf,inf,inf,215.6687274502263,inf
5,144,inf,inf,inf,249.45139807184887,inf
5,145,inf,inf,inf,427.3511436746133,inf
5,146,inf,inf,inf,197.9747458642137,inf
5,147,inf,inf,inf,183.50476833041697,inf
5,148,inf,inf,inf,359.4940889639216,inf
5,149,inf,inf,inf,155.23530526268823,inf
5,150,inf,inf,inf,204.70710783946902,inf
5,151,inf,inf,inf,145.58159224297555,inf
5,152,inf,inf,inf,336.25139404915484,inf
5,153,inf,inf,inf,416.10215091969906,inf
5,154,inf,inf,inf,116.55899793666725,inf
5,155,inf,inf,inf,232.89911979223967,inf
5,156,inf,inf,inf,332.8858663265835,inf
5,157,inf,inf,inf,218.89952032839176,inf
5,158,inf,inf,inf,106.7941945987702,inf
5,159,inf,inf,inf,319.4761336938958,inf
5,160,inf,inf,inf,396.00252524447365,inf
5,161,inf,inf,inf,371.0525569242179,inf
5,162,inf,inf,inf,391.042197211503,inf
5,163,inf,inf,inf,352.1647341799005,inf
5,164,inf,inf,inf,427.28561876103436,inf
5,165,inf,inf,inf,218.40329667841556,inf
5,166,inf,inf,inf,299.13542083812143,inf
5,167,inf,inf,inf,455.9747800043331,inf
5,168,inf,inf,inf,215.77998053572995,inf
5,169,inf,inf,inf,304.25154066988716,inf
5,170,inf,inf,inf,275.0727176584403,inf
5,171,inf,inf,inf,346.8731756708783,inf
5,172,inf,inf,inf,275.13632984395207,inf
5,173,inf,inf,inf,299.34762400927787,inf
5,174,inf,inf,inf,284.1918366174511,inf
5,175,inf,inf,inf,239.7269279826528,inf
5,176,inf,inf,inf,329.07445965920846,inf
