u,v,unweighted_hops,weighted_cost,path_length_sum,euclidean,tortuosity
5,87,inf,inf,inf,313.70368184004474,inf
5,88,inf,inf,inf,382.12563379077307,inf
5,89,inf,inf,inf,174.6568063374571,inf
5,90,inf,inf,inf,358.55822400274127,inf
5,91,inf,inf,inf,367.3486082728503,inf
5,92,inf,inf,inf,147.33974345029924,inf
5,93,inf,inf,inf,216.53637107885595,inf
5,94,inf,inf,inf,428.0946157101255,inf
5,95,inf,inf,inf,410.5715528382355,inf
5,96,inf,inf,inf,448.59893000318226,inf
5,97,inf,inf,inf,302.67143902258107,inf
5,98,inf,inf,inf,258.7682360723588,inf
5,99,inf,inf,inf,240.36014644695155,inf
5,100,inf,inf,inf,231.70886905770354,inf
5,101,inf,inf,inf,169.29264603047588,inf
5,102,inf,inf,inf,123.06502346320826,inf
6,7,inf,inf,inf,166.20770138594662,inf
6,8,inf,inf,inf,121.93850909372314,inf
6,9,inf,inf,inf,140.29255147726127,inf
6,10,inf,inf,inf,313.8566551787615,inf
6,11,inf,inf,inf,114.0175425099138,inf
6,12,inf,inf,inf,155.2063143045411,inf
6,13,inf,inf,inf,147.898613921835,inf
6,14,inf,inf,inf,177.65415840897168,inf
6,15,inf,inf,inf,111.50336317797773,inf
6,16,inf,inf,inf,186.1316738225926,inf
6,17,inf,inf,inf,286.56761854752534,inf
6,18,inf,inf,inf,282.57742301889584,inf
6,19,inf,inf,inf,250.39169315294788,inf
6,20,inf,inf,inf,261.8415551435639,inf
6,21,inf,inf,inf,138.31124321616085,inf
6,22,inf,inf,inf,59.53990258641679,inf
6,23,inf,inf,inf,138.00362314084367,inf
6,24,inf,inf,inf,143.7810835958611,inf
6,25,inf,inf,inf,167.3439571660716,inf
6,26,inf,inf,inf,273.2489707208428,inf
6,27,inf,inf,inf,300.83217912982644,inf
6,28,inf,inf,inf,198.66806487203723,inf
6,29,inf,inf,inf,35.805027579936315,inf
6,30,inf,inf,inf,157.56268593801008,inf
6,31,inf,inf,inf,215.6965461012299,inf
6,32,inf,inf,inf,236.35777964771967,inf
6,33,inf,inf,inf,179.90275150758535,inf
6,34,inf,inf,inf,216.61486560252507,inf
6,35,inf,inf,inf,164.01524319403975,inf
6,36,inf,inf,inf,233.45235059857504,inf
6,37,inf,inf,inf,241.96900627972997,inf
6,38,inf,inf,inf,235.55254190944322,inf
6,39,inf,inf,inf,161.4187101918486,inf
6,40,inf,inf,inf,154.983870128475,inf
6,41,inf,inf,inf,193.83756085960223,inf
6,42,inf,inf,inf,132.00378782444085,inf
6,43,inf,inf,inf,26.68332812825267,inf
6,44,inf,inf,inf,287.862814548875,inf
6,45,inf,inf,inf,173.44163283364233,inf
6,46,inf,inf,inf,101.55294185792945,inf
6,47,inf,inf,inf,147.27185746095552,inf
6,48,inf,inf,inf,42.05948168962618,inf
6,49,inf,inf,inf,111.30588483993108,inf
6,50,inf,inf,inf,230.09780529157595,inf
6,51,inf,inf,inf,309.7418279793674,inf
6,52,inf,inf,inf,303.65934861288235,inf
6,53,inf,inf,inf,200.7436175822285,inf
6,54,inf,inf,inf,223.61797781037194,inf
6,55,inf,inf,inf,274.6434051638597,inf
6,56,inf,inf,inf,130.6981254647518,inf
6,57,inf,inf,inf,119.80818002123227,inf
6,58,inf,inf,inf,306.8061277093403,inf
6,59,inf,inf,inf,179.4017837146554,inf
6,60,inf,inf,inf,250.353749722268,inf
6,61,inf,inf,inf,206.6131651178114,inf
6,62,inf,inf,inf,310.0596716762759,inf
6,63,inf,inf,inf,135.15176654413364,inf
6,64,inf,inf,inf,180.9447429465692,inf
6,65,inf,inf,inf,210.50890717496966,inf
6,66,inf,inf,inf,278.2103520719529,inf
6,67,inf,inf,inf,160.85397104206038,inf
6,68,inf,inf,inf,179.0111728356641,inf
6,69,inf,inf,inf,90.02777349240623,inf
6,70,inf,inf,inf,115.31695452100702,inf
6,71,inf,inf,inf,201.52667317256046,inf
6,72,inf,inf,inf,179.0111728356641,inf
6,73,inf,inf,inf,151.47607071745688,inf
6,74,inf,inf,inf,19.924858845171276,inf
6,75,inf,inf,inf,155.6181223379848,inf
6,76,inf,inf,inf,90.97252332435328,inf
6,77,inf,inf,inf,138.01449199268893,inf
6,78,inf,inf,inf,258.80494585691366,inf
6,79,inf,inf,inf,199.64969321288726,inf
6,80,inf,inf,inf,97.01546268507923,inf
6,81,inf,inf,inf,139.44532978913278,inf
6,82,inf,inf,inf,278.9265136196271,inf
6,83,inf,inf,inf,93.00537618869137,inf
6,84,inf,inf,inf,238.00840321299583,inf
6,85,inf,inf,inf,98.6154146165801,inf
6,86,inf,inf,inf,254.52111896658005,inf
6,87,inf,inf,inf,151.82226450688975,inf
6,88,inf,inf,inf,144.84474446799925,inf
6,89,inf,inf,inf,238.29603437741048,inf
6,90,inf,inf,inf,154.9322432549145,inf
6,91,inf,inf,inf,146.50938536489735,inf
6,92,inf,inf,inf,182.61708572858126,inf
6,93,inf,inf,inf,192.27064258487306,inf
6,94,inf,inf,inf,145.96232390586277,inf
6,95,inf,inf,inf,137.87313008704777,inf
6,96,inf,inf,inf,155.43809056984713,inf
6,97,inf,inf,inf,265.80067720004024,inf
6,98,inf,inf,inf,244.70594598415462,inf
6,99,inf,inf,inf,111.23398761170077,inf
6,100,inf,inf,inf,155.07740002979156,inf
6,101,inf,inf,inf,219.31712199461307,inf
6,102,inf,inf,inf,312.2579062249665,inf
7,8,inf,inf,inf,58.855755878248644,inf
7,9,inf,inf,inf,141.05672617780408,inf
7,10,inf,inf,inf,204.59960899278374,inf
7,11,inf,inf,inf,122.00409829181969,inf
7,12,inf,inf,inf,134.1044369139217,inf
7,13,inf,inf,inf,27.0,inf
7,14,inf,inf,inf,16.0,inf
7,15,inf,inf,inf,61.465437442517235,inf
7,16,inf,inf,inf,109.63576058932597,inf
7,17,inf,inf,inf,308.3115307606902,inf
7,18,inf,inf,inf,169.1892431568863,inf
7,19,inf,inf,inf,171.64206943520577,inf
7,20,inf,inf,inf,224.73539997072112,inf
7,21,inf,inf,inf,287.7933286231632,inf
7,22,inf,inf,inf,139.71399357258383,inf
7,23,inf,inf,inf,298.0603965641863,inf
7,24,inf,inf,inf,254.9078264785136,inf
7,25,inf,inf,inf,55.21775076911409,inf
7,26,inf,inf,inf,275.118156434649,inf
7,27,inf,inf,inf,146.03081866510234,inf
7,28,inf,inf,inf,170.3936618539551,inf
7,29,inf,inf,inf,174.7483905505284,inf
7,30,inf,inf,inf,83.19254774317228,inf
7,31,inf,inf,inf,182.53766734567415,inf
7,32,inf,inf,inf,179.8054504179448,inf
7,33,inf,inf,inf,47.43416490252569,inf
7,34,inf,inf,inf,66.007575322837,inf
7,35,inf,inf,inf,220.08180297334897,inf
7,36,inf,inf,inf,244.38698819699874,inf
7,37,inf,inf,inf,338.14789663695973,inf
7,38,inf,inf,inf,151.02979838429235,inf
7,39,inf,inf,inf,28.653097563788805,inf
7,40,inf,inf,inf,68.15423684555495,inf
7,41,inf,inf,inf,340.0852834216735,inf
7,42,inf,inf,inf,200.24984394500785,inf
7,43,inf,inf,inf,182.20043907740728,inf
7,44,inf,inf,inf,184.09236811991963,inf
7,45,inf,inf,inf,106.85036265731624,inf
7,46,inf,inf,inf,223.89283150650448,inf
7,47,inf,inf,inf,23.53720459187964,inf
7,48,inf,inf,inf,206.64946164943183,inf
7,49,inf,inf,inf,174.79702514631077,inf
7,50,inf,inf,inf,188.6001060445089,inf
7,51,inf,inf,inf,254.37177516383377,inf
7,52,inf,inf,inf,198.8818744883505,inf
7,53,inf,inf,inf,85.98255637046388,inf
7,54,inf,inf,inf,342.47627655065395,inf
7,55,inf,inf,inf,141.1523999087511,inf
7,56,inf,inf,inf,46.87216658103186,inf
7,57,inf,inf,inf,285.6028711340276,inf
7,58,inf,inf,inf,276.05253123273474,inf
7,59,inf,inf,inf,21.213203435596427,inf
7,60,inf,inf,inf,198.17164277464119,inf
7,61,inf,inf,inf,223.2576986354558,inf
7,62,inf,inf,inf,261.6906570743404,inf
7,63,inf,inf,inf,49.0,inf
7,64,inf,inf,inf,336.07439652553126,inf
7,65,inf,inf,inf,244.47699278255203,inf
7,66,inf,inf,inf,223.48601745970598,inf
7,67,inf,inf,inf,160.58953888718904,inf
7,68,inf,inf,inf,210.23796041628637,inf
7,69,inf,inf,inf,141.59802258506295,inf
7,70,inf,inf,inf,97.02061636580135,inf
7,71,inf,inf,inf,318.14776441144454,inf
7,72,inf,inf,inf,137.7679207943562,inf
7,73,inf,inf,inf,241.26748641290231,inf
7,74,inf,inf,inf,184.2878183711555,inf
7,75,inf,inf,inf,60.92618484691127,inf
7,76,inf,inf,inf,78.49203781276162,inf
7,77,inf,inf,inf,279.1648258645777,inf
7,78,inf,inf,inf,330.31046002208285,inf
7,79,inf,inf,inf,115.26057435220423,inf
7,80,inf,inf,inf,98.2700361249552,inf
7,81,inf,inf,inf,27.018512172212592,inf
7,82,inf,inf,inf,114.38968484964018,inf
7,83,inf,inf,inf,251.44581921360316,inf
7,84,inf,inf,inf,285.0491185743257,inf
7,85,inf,inf,inf,76.15773105863909,inf
7,86,inf,inf,inf,110.16351483136329,inf
7,87,inf,inf,inf,26.1725046566048,inf
7,88,inf,inf,inf,309.6853241598639,inf
7,89,inf,inf,inf,149.03019828209315,inf
7,90,inf,inf,inf,320.887830869293,inf
7,91,inf,inf,inf,91.21403400793103,inf
7,92,inf,inf,inf,150.71164520368026,inf
7,93,inf,inf,inf,88.61715409558128,inf
7,94,inf,inf,inf,192.04166214652486,inf
7,95,inf,inf,inf,290.5236651290218,inf
7,96,inf,inf,inf,234.85314560380067,inf
7,97,inf,inf,inf,105.47511554864494,inf
7,98,inf,inf,inf,101.1236866416568,inf
7,99,inf,inf,inf,78.91767862779544,inf
7,100,inf,inf,inf,66.2117814289874,inf
7,101,inf,inf,inf,140.80127840328723,inf
7,102,inf,inf,inf,245.60130292814003,inf
8,9,inf,inf,inf,87.84645695758026,inf
8,10,inf,inf,inf,204.12006270820123,inf
8,11,inf,inf,inf,64.6297145282261,inf
8,12,inf,inf,inf,86.02325267042627,inf
8,13,inf,inf,inf,32.57299494980466,inf
8,14,inf,inf,inf,63.56099432828282,inf
8,15,inf,inf,inf,13.038404810405298,inf
8,16,inf,inf,inf,82.87339742040264,inf
8,17,inf,inf,inf,260.72207424765554,inf
8,18,inf,inf,inf,170.02646852769718,inf
8,19,inf,inf,inf,152.73833834371774,inf
8,20,inf,inf,inf,191.02355875650522,inf
8,21,inf,inf,inf,255.1960031034969,inf
8,22,inf,inf,inf,83.7615663654877,inf
8,23,inf,inf,inf,259.3838853899756,inf
8,24,inf,inf,inf,237.05273674859777,inf
8,25,inf,inf,inf,96.56603957913983,inf
8,26,inf,inf,inf,231.40008643040736,inf
8,27,inf,inf,inf,178.932948335403,inf
8,28,inf,inf,inf,195.28952864913163,inf
8,29,inf,inf,inf,140.13208055259867,inf
8,30,inf,inf,inf,49.040799340956916,inf
8,31,inf,inf,inf,144.49913494550754,inf
8,32,inf,inf,inf,150.95032295427526,inf
8,33,inf,inf,inf,57.982756057296896,inf
8,34,inf,inf,inf,95.0,inf
8,35,inf,inf,inf,219.5358740616212,inf
8,36,inf,inf,inf,197.06090429103384,inf
8,37,inf,inf,inf,280.0,inf
8,38,inf,inf,inf,133.6637572418193,inf
8,39,inf,inf,inf,73.54590403278758,inf
8,40,inf,inf,inf,99.32270636667126,inf
8,41,inf,inf,inf,283.11481769769665,inf
8,42,inf,inf,inf,142.0,inf
8,43,inf,inf,inf,132.45754036671525,inf
8,44,inf,inf,inf,179.62739212046696,inf
8,45,inf,inf,inf,73.79024325749306,inf
8,46,inf,inf,inf,166.01204775557707,inf
8,47,inf,inf,inf,54.57105459856901,inf
8,48,inf,inf,inf,163.97560794215707,inf
8,49,inf,inf,inf,166.30694513459142,inf
8,50,inf,inf,inf,154.20116731075677,inf
8,51,inf,inf,inf,229.13096691630312,inf
8,52,inf,inf,inf,195.57607215607945,inf
8,53,inf,inf,inf,82.73451516749222,inf
8,54,inf,inf,inf,283.6229891951638,inf
8,55,inf,inf,inf,155.24174696260025,inf
8,56,inf,inf,inf,60.802960454241045,inf
8,57,inf,inf,inf,237.34573937612615,inf
8,58,inf,inf,inf,242.39018131929353,inf
8,59,inf,inf,inf,63.13477647065839,inf
8,60,inf,inf,inf,168.7601848778319,inf
8,61,inf,inf,inf,173.5396208362805,inf
8,62,inf,inf,inf,233.94443784796422,inf
8,63,inf,inf,inf,13.45362404707371,inf
8,64,inf,inf,inf,281.0160137785746,inf
8,65,inf,inf,inf,192.20041623263984,inf
8,66,inf,inf,inf,196.596032513375,inf
8,67,inf,inf,inf,110.05907504608605,inf
8,68,inf,inf,inf,156.86937240902063,inf
8,69,inf,inf,inf,82.76472678623425,inf
8,70,inf,inf,inf,39.81205847478876,inf
8,71,inf,inf,inf,259.2951985671929,inf
8,72,inf,inf,inf,97.83659846908007,inf
8,73,inf,inf,inf,230.36058690670154,inf
8,74,inf,inf,inf,137.41178988718545,inf
8,75,inf,inf,inf,94.02127418834527,inf
8,76,inf,inf,inf,56.753854494650845,inf
8,77,inf,inf,inf,250.29782260339383,inf
8,78,inf,inf,inf,274.4102767754881,inf
8,79,inf,inf,inf,94.11163583744573,inf
8,80,inf,inf,inf,39.56008088970496,inf
8,81,inf,inf,inf,42.44997055358225,inf
8,82,inf,inf,inf,170.57842770995398,inf
8,83,inf,inf,inf,213.44085831911377,inf
8,84,inf,inf,inf,231.79516819813134,inf
8,85,inf,inf,inf,23.323807579381203,inf
8,86,inf,inf,inf,168.04761230080004,inf
8,87,inf,inf,inf,63.06346010171025,inf
8,88,inf,inf,inf,266.54267950930483,inf
8,89,inf,inf,inf,134.17153200288055,inf
8,90,inf,inf,inf,272.6407893181063,inf
8,91,inf,inf,inf,113.17243480636087,inf
8,92,inf,inf,inf,108.89444430272832,inf
8,93,inf,inf,inf,77.0,inf
8,94,inf,inf,inf,192.27064258487306,inf
8,95,inf,inf,inf,256.3201123595259,inf
8,96,inf,inf,inf,227.2003521124032,inf
8,97,inf,inf,inf,145.16542288024377,inf
8,98,inf,inf,inf,123.00406497347964,inf
8,99,inf,inf,inf,20.09975124224178,inf
8,100,inf,inf,inf,38.05259518088089,inf
8,101,inf,inf,inf,119.21828718783037,inf
8,102,inf,inf,inf,224.80213522117623,inf
9,10,inf,inf,inf,185.40765895722862,inf
9,11,inf,inf,inf,30.23243291566195,inf
9,12,inf,inf,inf,19.4164878389476,inf
9,13,inf,inf,inf,114.54256850621083,inf
9,14,inf,inf,inf,139.2300254973761,inf
9,15,inf,inf,inf,94.51454914456292,inf
9,16,inf,inf,inf,68.8839603971781,inf
9,17,inf,inf,inf,173.89939620366712,inf
9,18,inf,inf,inf,159.84992962150469,inf
9,19,inf,inf,inf,115.80155439371269,inf
9,20,inf,inf,inf,122.41323457861898,inf
9,21,inf,inf,inf,276.0,inf
9,22,inf,inf,inf,80.75270893288967,inf
9,23,inf,inf,inf,268.2927505543152,inf
9,24,inf,inf,inf,281.4551474036316,inf
9,25,inf,inf,inf,184.39631232755173,inf
9,26,inf,inf,inf,147.78700890132393,inf
9,27,inf,inf,inf,212.17445652104308,inf
9,28,inf,inf,inf,277.71388153997634,inf
9,29,inf,inf,inf,172.69626515938322,inf
9,30,inf,inf,inf,65.11528238439882,inf
9,31,inf,inf,inf,75.50496672405067,inf
9,32,inf,inf,inf,97.18538984847466,inf
9,33,inf,inf,inf,113.0,inf
9,34,inf,inf,inf,144.2497833620557,inf
9,35,inf,inf,inf,283.83269720030495,inf
9,36,inf,inf,inf,111.04053313993049,inf
9,37,inf,inf,inf,201.8836298465034,inf
9,38,inf,inf,inf,105.55093557141026,inf
9,39,inf,inf,inf,160.65490966665163,inf
9,40,inf,inf,inf,186.53149868051776,inf
9,41,inf,inf,inf,234.3608329051593,inf
9,42,inf,inf,inf,69.83552104767315,inf
9,43,inf,inf,inf,133.18408313308313,inf
9,44,inf,inf,inf,159.31415505221122,inf
9,45,inf,inf,inf,57.688820407423826,inf
9,46,inf,inf,inf,120.60265337047937,inf
9,47,inf,inf,inf,142.00352108310554,inf
9,48,inf,inf,inf,176.00284088616297,inf
9,49,inf,inf,inf,227.6071176391459,inf
9,50,inf,inf,inf,89.80534505250787,inf
9,51,inf,inf,inf,169.49926253526885,inf
9,52,inf,inf,inf,174.0028735394907,inf
9,53,inf,inf,inf,103.76897416858277,inf
9,54,inf,inf,inf,215.4738963308549,inf
9,55,inf,inf,inf,167.621597653763,inf
9,56,inf,inf,inf,147.648230602334,inf
9,57,inf,inf,inf,225.21101216414795,inf
9,58,inf,inf,inf,170.0,inf
9,59,inf,inf,inf,136.03308421115798,inf
9,60,inf,inf,inf,110.22250223978767,inf
9,61,inf,inf,inf,86.28441342444185,inf
9,62,inf,inf,inf,170.26156348395253,inf
9,63,inf,inf,inf,93.14504817756014,inf
9,64,inf,inf,inf,241.99380157351138,inf
9,65,inf,inf,inf,104.4030650891055,inf
9,66,inf,inf,inf,137.93114224133723,inf
9,67,inf,inf,inf,24.08318915758459,inf
9,68,inf,inf,inf,69.3757882838098,inf
9,69,inf,inf,inf,51.0,inf
9,70,inf,inf,inf,49.39635614091387,inf
9,71,inf,inf,inf,191.92967462067975,inf
9,72,inf,inf,inf,43.46262762420146,inf
9,73,inf,inf,inf,283.5577542582816,inf
9,74,inf,inf,inf,145.0,inf
9,75,inf,inf,inf,181.5736765062601,inf
9,76,inf,inf,inf,130.17680284904833,inf
9,77,inf,inf,inf,277.79488836189915,inf
9,78,inf,inf,inf,189.59430371189953,inf
9,79,inf,inf,inf,80.61017305526642,inf
9,80,inf,inf,inf,62.24146527838174,inf
9,81,inf,inf,inf,130.034610777285,inf
9,82,inf,inf,inf,239.5704489289111,inf
9,83,inf,inf,inf,228.1403077055872,inf
9,84,inf,inf,inf,144.3675863897433,inf
9,85,inf,inf,inf,87.6184911990614,inf
9,86,inf,inf,inf,250.80071770232237,inf
9,87,inf,inf,inf,150.5456741324705,inf
9,88,inf,inf,inf,265.09243670840556,inf
9,89,inf,inf,inf,110.05907504608605,inf
9,90,inf,inf,inf,257.62375666851847,inf
9,91,inf,inf,inf,197.77006851391846,inf
9,92,inf,inf,inf,43.18564576337837,inf
9,93,inf,inf,inf,91.706052144883,inf
9,94,inf,inf,inf,259.0463279029448,inf
9,95,inf,inf,inf,274.14777037211155,inf
9,96,inf,inf,inf,284.1214529035075,inf
9,97,inf,inf,inf,192.76929216034384,inf
9,98,inf,inf,inf,154.5477272560163,inf
9,99,inf,inf,inf,70.83078426785913,inf
9,100,inf,inf,inf,79.1012010022604,inf
9,101,inf,inf,inf,89.94442728707543,inf
9,102,inf,inf,inf,172.23530416264836,inf
10,11,inf,inf,inf,203.16003544004417,inf
10,12,inf,inf,inf,166.388100536066,inf
10,13,inf,inf,inf,197.6866206904251,inf
10,14,inf,inf,inf,189.49670181826386,inf
10,15,inf,inf,inf,217.14741536569116,inf
10,16,inf,inf,inf,127.73801313626261,inf
10,17,inf,inf,inf,231.16444363266598,inf
10,18,inf,inf,inf,35.4400902933387,inf
10,19,inf,inf,inf,71.84705978674423,inf
10,20,inf,inf,inf,122.10241602851272,inf
10,21,inf,inf,inf,452.0973346526166,inf
10,22,inf,inf,inf,257.8158257361251,inf
10,23,inf,inf,inf,449.418513192325,inf
10,24,inf,inf,inf,441.0045351240733,inf
10,25,inf,inf,inf,257.93410011086166,inf
10,26,inf,inf,inf,189.49670181826386,inf
10,27,inf,inf,inf,115.83609109426992,inf
10,28,inf,inf,inf,374.17776523999925,inf
10,29,inf,inf,inf,339.70575502926056,inf
10,30,inf,inf,inf,158.3161394173064,inf
10,31,inf,inf,inf,130.9083648969767,inf
10,32,inf,inf,inf,99.76472322419383,inf
10,33,inf,inf,inf,159.5900999435742,inf
10,34,inf,inf,inf,143.10835055998655,inf
10,35,inf,inf,inf,420.04404530953656,inf
10,36,inf,inf,inf,190.057885919001,inf
10,37,inf,inf,inf,340.8005281686048,inf
10,38,inf,inf,inf,80.05623023850174,inf
10,39,inf,inf,inf,232.81322986462774,inf
10,40,inf,inf,inf,272.63528751795866,inf
10,41,inf,inf,inf,410.40589664379826,inf
10,42,inf,inf,inf,244.62420158275427,inf
10,43,inf,inf,inf,313.639920928443,inf
10,44,inf,inf,inf,26.248809496813376,inf
10,45,inf,inf,inf,140.42791745233566,inf
10,46,inf,inf,inf,303.9161068452937,inf
10,47,inf,inf,inf,225.14217730136662,inf
10,48,inf,inf,inf,354.0353089735542,inf
10,49,inf,inf,inf,369.173400992,inf
10,50,inf,inf,inf,118.1397477566293,inf
10,51,inf,inf,inf,103.04368005850722,inf
10,52,2.0,16.4142,16.414213562373096,12.041594578792296,1.3631262417090402
10,53,inf,inf,inf,123.32072007574396,inf
10,54,inf,inf,inf,372.83910739084223,inf
10,55,inf,inf,inf,71.58910531638176,inf
10,56,inf,inf,inf,246.4467488119898,inf
10,57,inf,inf,inf,410.39493174258376,inf
10,58,inf,inf,inf,146.87409574189726,inf
10,59,inf,inf,inf,183.77431811871864,inf
10,60,inf,inf,inf,100.80178569846865,inf
10,61,inf,inf,inf,192.31484602078956,inf
10,62,inf,inf,inf,116.1077086157504,inf
10,63,inf,inf,inf,194.65867563507155,inf
10,64,inf,inf,inf,422.9952718411874,inf
10,65,inf,inf,inf,218.03669415949233,inf
10,66,inf,inf,inf,95.85927185202274,inf
10,67,inf,inf,inf,176.64653973401235,inf
10,68,inf,inf,inf,207.32824216685964,inf
10,69,inf,inf,inf,233.0600780914655,inf
10,70,inf,inf,inf,198.59506539690256,inf
10,71,inf,inf,inf,352.8526604689272,inf
10,72,inf,inf,inf,141.94717327231282,inf
10,73,inf,inf,inf,434.18083790052276,inf
10,74,inf,inf,inf,323.5753389861471,inf
10,75,inf,inf,inf,265.3695536417092,inf
10,76,inf,inf,inf,259.8499567057882,inf
10,77,inf,inf,inf,450.1310920165369,inf
10,78,inf,inf,inf,305.27692346458156,inf
10,79,inf,inf,inf,114.27160627207444,inf
10,80,inf,inf,inf,217.2233873228203,inf
10,81,inf,inf,inf,220.29298672449835,inf
10,82,inf,inf,inf,211.64593074283286,inf
10,83,inf,inf,inf,406.3594467955679,inf
10,84,inf,inf,inf,250.05999280172747,inf
10,85,inf,inf,inf,224.0557966221807,inf
10,86,inf,inf,inf,265.75364531836624,inf
10,87,inf,inf,inf,230.26940743398808,inf
10,88,inf,inf,inf,449.0545623863541,inf
10,89,inf,inf,inf,76.24303246854758,inf
10,90,inf,inf,inf,443.02821580572044,inf
10,91,inf,inf,inf,295.71100757327247,inf
10,92,inf,inf,inf,145.01379244747721,inf
10,93,inf,inf,inf,127.1927670899568,inf
10,94,inf,inf,inf,392.11860450634066,inf
10,95,inf,inf,inf,451.6912662427734,inf
10,96,inf,inf,inf,430.359152336743,inf
10,97,inf,inf,inf,141.53444810363305,inf
10,98,inf,inf,inf,110.6752004741803,inf
10,99,inf,inf,inf,206.4097865896867,inf
10,100,inf,inf,inf,166.0752841334315,inf
10,101,inf,inf,inf,96.13532129243653,inf
10,102,inf,inf,inf,83.02409288875127,inf
11,12,inf,inf,inf,41.43669871020132,inf
11,13,inf,inf,inf,95.00526301210897,inf
11,14,inf,inf,inf,123.17873193047572,inf
11,15,inf,inf,inf,68.62215385719105,inf
11,16,inf,inf,inf,77.82673062643708,inf
11,17,inf,inf,inf,202.20039564748632,inf
11,18,inf,inf,inf,174.38463235044537,inf
11,19,inf,inf,inf,136.93794214898952,inf
11,20,inf,inf,inf,151.56846637740978,inf
11,21,inf,inf,inf,251.57503850740042,inf
11,22,inf,inf,inf,55.326304774492215,inf
11,23,inf,inf,inf,246.5461417260469,inf
11,24,inf,inf,inf,252.97628347337226,inf
11,25,inf,inf,inf,160.1624175641714,inf
11,26,inf,inf,inf,177.59786034747154,inf
11,27,inf,inf,inf,213.92522057952868,inf
11,28,inf,inf,inf,248.82323042674292,inf
11,29,inf,inf,inf,144.83784035948617,inf
11,30,inf,inf,inf,59.81638571495272,inf
11,31,inf,inf,inf,104.04326023342406,inf
11,32,inf,inf,inf,122.494897852931,inf
11,33,inf,inf,inf,103.07764064044152,inf
11,34,inf,inf,inf,138.31124321616085,inf
11,35,inf,inf,inf,253.6631624812716,inf
11,36,inf,inf,inf,140.18559127100045,inf
11,37,inf,inf,inf,216.18741869035765,inf
11,38,inf,inf,inf,123.45444503945575,inf
11,39,inf,inf,inf,138.10141201305655,inf
11,40,inf,inf,inf,160.46183346827368,inf
11,41,inf,inf,inf,232.17450333746814,inf
11,42,inf,inf,inf,78.5175139698144,inf
11,43,inf,inf,inf,110.63453348751464,inf
11,44,inf,inf,inf,176.92088627406318,inf
11,45,inf,inf,inf,64.88451279003334,inf
11,46,inf,inf,inf,114.63420083029322,inf
11,47,inf,inf,inf,119.05040949110591,inf
11,48,inf,inf,inf,152.0690632574555,inf
11,49,inf,inf,inf,197.46645284705957,inf
11,50,inf,inf,inf,117.63077828527702,inf
11,51,inf,inf,inf,197.43353311937665,inf
11,52,inf,inf,inf,192.3460423299632,inf
11,53,inf,inf,inf,104.66135867644753,inf
11,54,inf,inf,inf,223.21514285549716,inf
11,55,inf,inf,inf,175.2055935180153,inf
11,56,inf,inf,inf,121.63058825805291,inf
11,57,inf,inf,inf,208.84922791334424,inf
11,58,inf,inf,inf,199.90497742677644,inf
11,59,inf,inf,inf,121.01652779682617,inf
11,60,inf,inf,inf,137.11673858431726,inf
11,61,inf,inf,inf,114.63420083029322,inf
11,62,inf,inf,inf,198.94974239742055,inf
11,63,inf,inf,inf,73.00684899377592,inf
11,64,inf,inf,inf,235.64592082189753,inf
11,65,inf,inf,inf,130.17680284904833,inf
11,66,inf,inf,inf,165.32694880145826,inf
11,67,inf,inf,inf,54.20332093147061,inf
11,68,inf,inf,inf,94.36630754670864,inf
11,69,inf,inf,inf,31.064449134018133,inf
11,70,inf,inf,inf,25.019992006393608,inf
11,71,inf,inf,inf,199.04019694524018,inf
11,72,inf,inf,inf,65.0,inf
11,73,inf,inf,inf,254.09643838511394,inf
11,74,inf,inf,inf,121.19818480488888,inf
11,75,inf,inf,inf,156.01602481796542,inf
11,76,inf,inf,inf,100.89598604503551,inf
11,77,inf,inf,inf,252.03174403237384,inf
11,78,inf,inf,inf,209.84756372185979,inf
11,79,inf,inf,inf,91.23595782365635,inf
11,80,inf,inf,inf,32.802438933713454,inf
11,81,inf,inf,inf,106.88779163215975,inf
11,82,inf,inf,inf,228.0350850198276,inf
11,83,inf,inf,inf,204.53361581901396,inf
11,84,inf,inf,inf,168.61791126686393,inf
